編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2880.0,5.88,22.39,91.22,3.84,180.9,130.86,-319,4305.0,2720.0,2353.18,1506.16,8
2,3017,奇鋐,電腦及週邊設備業,3430.0,7.69,22.8,67.5,4.79,54.34,78.79,3298,3951.42,3185.0,2793.15,2047.79,6
3,3037,欣興,電子零組件業,981.0,4.36,2.95,67.62,9.18,56.26,33.44,21226,1265.0,940.0,952.85,585.27,5
4,6830,汎銓,電子工業,563.0,9.96,24.47,43.42,5.52,31.95,22.61,-154,787.0,512.0,452.31,392.56,6
5,3023,信邦,電子零組件業,327.5,3.31,5.25,27.59,3.58,32.47,12.26,1703,368.0,317.0,311.17,256.68,5
6,3044,健鼎,電子工業,518.0,3.19,14.11,32.7,4.1,65.48,35.9,-169,586.0,502.0,453.93,390.37,6
7,6683,雍智科技,半導體業,1670.0,6.03,24.67,57.07,1.36,25.74,26.6,-637,1510.0,1575.0,1339.54,1063.21,5
8,6834,天二科技,電子零組件業,110.5,8.87,9.29,101.43,5.03,114.3,47.59,2455,126.3,101.5,101.11,54.86,7
9,3088,艾訊,電腦及週邊設備業,126.5,0.4,-3.59,24.58,0.13,78.53,45.41,-1495,125.5,126.0,131.21,101.54,5
10,6693,廣閎科,半導體業,183.5,1.66,-3.0,45.0,3.61,114.2,83.5,-593,175.5,180.5,189.18,126.55,9
11,6669,緯穎,電腦及週邊設備業,2140.0,0.23,6.4,38.69,22.62,50.36,49.83,-17538,2972.63,2135.0,2011.2,1542.99,5
12,4566,時碩工業,電機機械,64.5,-0.31,-3.64,5.85,7.44,53.95,19.08,-3366,62.8,64.7,66.94,60.94,4
13,6691,洋基工程,電子工業,650.0,6.56,4.09,21.01,10.99,213.7,107.36,-708,625.0,610.0,624.45,537.13,6
14,3006,晶豪科,電子工業,291.0,4.49,18.46,69.62,16.51,605.24,300.58,-3271,324.5,278.5,245.65,171.56,5
15,3162,精確,電機機械,76.9,5.78,9.68,17.12,5.66,101.19,30.3,-1930,83.0,72.7,70.12,65.66,10
16,3264,欣銓,半導體業,268.5,9.82,22.37,64.33,1.57,46.57,32.78,10636,262.5,244.5,219.42,163.39,6
17,3231,緯創,電腦及週邊設備業,186.5,0.0,7.73,27.75,49.27,166.48,102.17,-54283,202.5,186.5,173.12,145.99,4
