編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,649.0,1.09,27.75,70.6,5.22,18.82,24.45,2540,749.0,642.0,508.02,380.42,7
2,1609,大亞,電器電纜,34.05,1.64,-2.55,-10.49,1.17,16.23,13.69,-5382,37.55,33.5,34.94,38.04,4
3,1815,富喬,電子零組件業,103.5,0.98,-3.85,34.57,7.72,53.16,33.53,-79508,107.0,102.5,107.64,76.91,6
4,2059,川湖,電子零組件業,4765.0,-1.95,29.07,47.28,35.33,79.14,49.69,291,7000.0,4860.0,3691.67,3235.37,8
5,2327,國巨*,電子工業,501.0,9.99,65.39,135.37,3.0,22.04,23.84,44405,614.0,455.5,302.92,212.85,6
6,2345,智邦,電子工業,2495.0,-0.4,36.02,109.88,9.39,53.87,62.39,6618,2870.0,2505.0,1834.33,1188.75,5
7,2344,華邦電,電子工業,130.5,0.77,25.12,115.7,32.71,182.22,102.71,332795,170.8,129.5,104.3,60.5,5
8,2383,台光電,電子零組件業,4545.0,-1.52,35.64,155.68,15.93,93.62,57.84,2696,5700.0,4615.0,3350.75,1777.59,6
9,2360,致茂,電子工業,2185.0,-2.46,25.46,140.23,11.44,128.89,80.6,-2118,2560.0,2240.0,1741.58,909.54,4
10,2408,南亞科,電子工業,305.0,-2.09,23.58,108.8,40.29,717.33,592.08,118401,417.0,311.5,246.81,146.07,6
11,3081,聯亞,通信網路業,2710.0,2.07,35.15,215.01,15.16,115.38,110.47,-2874,2965.0,2655.0,2005.25,860.28,4
12,3135,凌航,半導體業,208.0,-3.7,55.39,186.72,169.38,608.26,259.04,1072,299.5,216.0,133.86,72.54,6
13,3167,大量,電機機械,713.0,-2.99,40.62,170.78,11.53,114.23,111.37,-2991,1089.0,735.0,507.05,263.31,7
14,3260,威剛,半導體業,418.0,-1.65,10.77,97.59,0.18,169.51,154.29,-32935,528.5,425.0,377.35,211.55,4
15,3305,昇貿,電子工業,137.0,-1.08,22.88,38.99,6.19,60.17,57.8,6180,172.0,138.5,111.49,98.57,6
16,3587,閎康,其他電子類,339.0,-3.97,25.84,62.44,0.48,22.53,15.65,-107,374.0,353.0,269.4,208.69,4
17,3653,健策,電子零組件業,3270.0,-5.63,-16.94,27.67,6.82,26.92,15.35,-3002,6635.0,3465.0,3937.0,2561.29,4
18,3689,湧德,電子零組件業,117.5,-1.26,-2.71,9.81,7.64,44.31,36.67,-8109,133.0,119.0,120.78,107.0,4
19,5289,宜鼎,電腦及週邊設備業,1865.0,5.97,65.94,225.75,17.6,583.11,402.0,515,2435.0,1760.0,1123.87,572.52,10
20,5314,世紀*,其他,65.2,-3.12,-16.11,-26.16,9.76,138.62,171.98,-4999,68.0,67.3,77.72,88.3,4
21,6016,康和證,金融業,21.8,-1.36,20.07,56.85,-2057.36,-1127.29,2034.31,26059,26.6,22.1,18.16,13.9,4
22,6223,旺矽,半導體業,6135.0,4.07,49.39,173.2,7.02,52.6,40.36,854,7140.0,5895.0,4106.67,2245.6,4
23,6215,和椿,電子工業,127.0,-2.68,17.37,12.85,6.96,86.85,60.73,1718,159.0,130.5,108.2,112.54,4
24,6257,矽格,半導體業,218.5,0.69,35.44,98.81,4.73,24.54,15.06,-3586,249.0,217.0,161.32,109.9,4
25,6274,台燿,電子零組件業,1260.0,-3.45,58.37,178.59,21.91,95.61,66.75,2399,1794.0,1305.0,795.61,452.28,8
26,6449,鈺邦,電子零組件業,271.0,3.04,58.63,71.41,14.74,26.3,25.75,2731,366.5,263.0,170.84,158.1,6
27,6446,藥華藥,生技醫療業,806.0,-2.42,20.11,47.69,6.39,68.35,61.04,4953,1032.0,826.0,671.03,545.73,7
28,6693,廣閎科,半導體業,141.0,0.0,18.22,76.69,5.68,85.7,60.89,-2590,154.5,141.0,119.27,79.8,5
29,8021,尖點,電子工業,400.5,-9.29,26.72,149.93,10.97,63.18,52.12,-2290,487.5,441.5,316.05,160.24,9
30,8155,博智,電子零組件業,411.0,3.01,35.48,115.83,0.71,29.3,36.61,-1963,510.5,399.0,303.36,190.43,7
31,8299,群聯,半導體業,2735.0,3.21,43.39,135.3,10.32,236.63,186.86,2746,3620.0,2650.0,1907.42,1162.32,6
32,8358,金居,電子零組件業,428.0,9.88,37.03,98.35,4.66,35.81,38.77,-2280,541.5,389.5,312.35,215.78,4
