編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3017,奇鋐,電腦及週邊設備業,3300.0,-0.3,25.99,69.98,5.52,57.39,83.12,7470,4065.88,3310.0,2619.22,1941.39,6
2,3037,欣興,電子零組件業,923.0,-5.14,-3.07,68.43,9.11,43.69,30.33,60190,1383.0,973.0,952.25,547.99,4
3,3081,聯亞,通信網路業,3120.0,-8.1,41.69,123.65,19.19,176.54,123.6,3824,4305.0,3395.0,2202.06,1395.03,7
4,3023,信邦,電子零組件業,325.0,-1.52,5.61,29.01,3.58,32.47,12.26,2839,350.31,330.0,307.74,251.92,5
5,3088,艾訊,電腦及週邊設備業,120.0,-2.44,-10.28,20.58,17.33,66.92,41.51,-2241,130.0,123.0,133.75,99.52,4
6,3044,健鼎,電子工業,487.5,-2.89,6.67,27.92,22.74,56.55,32.01,-1221,586.0,502.0,457.04,381.09,5
7,3010,華立,電子通路業,127.5,-1.54,3.66,11.57,9.75,31.45,17.61,1234,141.5,129.5,122.99,114.28,4
8,4772,台特化,化學工業,247.0,-3.52,-3.54,-17.0,7.87,269.27,263.65,-647,297.0,256.0,256.07,297.59,5
9,1773,勝一,化學工業,161.0,-1.53,-2.95,5.95,6.89,33.55,18.43,-2224,168.5,163.5,165.9,151.96,4
10,1815,富喬,電子零組件業,120.0,-8.4,26.19,29.7,24.01,68.11,41.81,138367,165.1,131.0,95.1,92.52,7
11,6669,緯穎,電腦及週邊設備業,2475.0,-5.17,31.81,66.68,5.67,39.23,49.73,-7312,2782.63,2610.0,1877.66,1484.87,5
12,6693,廣閎科,半導體業,178.5,3.18,-8.06,47.62,3.5,108.9,79.39,-1582,192.0,173.0,194.15,120.92,8
13,6781,AES-KY,電子工業,1060.0,-4.93,-2.34,-7.49,2.26,28.24,26.74,2363,1251.0,1115.0,1085.42,1145.77,9
14,8155,博智,電子零組件業,348.0,-5.69,3.68,34.95,3.41,52.01,36.92,-1782,448.5,369.0,335.64,257.88,9
15,8358,金居,電子零組件業,470.0,-6.56,-0.7,38.38,4.82,54.87,41.83,-21546,734.0,503.0,473.31,339.65,7
16,6525,捷敏-KY,電子工業,135.5,-1.09,-10.18,36.38,9.11,31.99,16.89,-1816,153.5,137.0,150.85,99.36,4
17,6446,藥華藥,生技醫療業,1350.0,3.45,9.37,87.08,7.48,92.59,75.77,-997,1865.0,1305.0,1234.34,721.61,8
18,6510,精測,半導體業,3350.0,-2.47,14.49,21.82,3.86,54.27,27.4,-1000,3390.0,3435.0,2925.93,2749.89,7
19,5434,崇越,電子通路業,527.0,-1.5,2.27,38.77,8.88,42.61,22.96,-1465,559.0,535.0,515.31,379.75,5
20,6548,長科*,半導體業,71.3,-3.52,-8.02,30.4,3.61,35.44,24.37,2429,77.2,73.9,77.52,54.68,5
21,3653,健策,電子零組件業,5615.0,-2.69,37.61,68.54,21.26,90.96,33.13,2378,7345.0,5770.0,4080.52,3331.53,7
22,2455,全新,電子工業,525.0,-3.14,42.51,106.37,11.56,71.16,35.06,15068,520.0,542.0,368.4,254.39,4
23,3675,德微,半導體業,277.0,1.09,-10.14,29.0,3.97,29.78,16.41,-972,303.5,274.0,308.24,214.72,4
24,3587,閎康,其他電子類,249.5,-5.85,-5.33,4.62,0.84,18.56,16.74,-602,279.5,265.0,263.55,238.48,6
25,3443,創意,電子工業,5800.0,-1.61,21.65,84.12,17.06,158.38,98.53,2808,7485.0,5895.0,4767.83,3150.05,6
26,2327,國巨*,電子零組件業,511.0,-5.37,-31.11,25.72,5.03,51.51,32.2,-103811,654.0,540.0,741.81,406.47,9
27,2360,致茂,電子工業,2015.0,2.03,-2.76,38.77,32.09,175.26,96.03,520,2520.0,1975.0,2072.15,1452.04,5
28,2308,台達電,電子零組件業,1760.0,1.73,-5.03,20.12,2.24,47.75,41.66,-16169,2010.0,1730.0,1853.24,1465.15,6
29,2344,華邦電,電子工業,169.0,-5.59,-3.9,54.95,29.99,291.55,148.32,-47848,232.0,179.0,175.86,109.07,8
30,2408,南亞科,電子工業,477.5,-7.82,6.08,79.04,1.88,560.85,624.88,53056,695.5,518.0,450.15,266.7,10
31,2421,建準,電子零組件業,164.5,-2.08,14.35,14.28,14.25,31.65,21.47,18927,175.5,168.0,143.86,143.94,4
32,3006,晶豪科,電子工業,277.0,-1.6,17.85,71.56,16.51,605.24,300.58,4578,341.0,281.5,235.04,161.46,5
33,3260,威剛,半導體業,395.0,-4.24,-2.03,26.11,25.36,331.29,196.52,4236,446.5,412.5,403.2,313.21,7
34,3162,精確,電機機械,71.5,0.42,-0.82,10.18,19.88,77.54,22.33,-2157,83.0,71.2,72.09,64.89,9
35,3293,鈊象,文化創意業,703.0,-0.71,-4.64,-1.93,2.88,25.86,16.78,-8490,790.0,708.0,737.22,716.83,5
36,3264,欣銓,半導體業,226.0,-3.21,4.01,44.37,13.83,52.26,30.87,9974,262.5,233.5,217.28,156.54,5
37,3189,景碩,電子工業,775.0,-8.5,-0.61,92.03,7.69,35.85,30.07,-7747,1013.0,847.0,779.75,403.58,5
38,6257,矽格,半導體業,209.0,-3.24,-3.69,36.45,2.84,26.62,18.36,-22961,238.5,216.0,217.01,153.17,6
39,8028,昇陽半導體,電子工業,236.5,-3.67,-16.86,9.44,6.59,36.53,27.61,-8702,244.0,245.5,284.46,216.1,8
40,2395,研華,電腦及週邊設備業,674.0,-2.6,17.68,71.89,11.35,87.58,36.97,3800,785.0,692.0,572.76,392.1,5
41,2646,星宇航空,航運業,20.7,0.24,-2.09,-7.02,8.36,42.79,30.17,-5083,20.95,20.65,21.14,22.26,4
42,3003,健和興,電子零組件業,65.4,-3.82,2.44,21.43,9.76,92.99,35.27,3804,81.7,68.0,63.84,53.86,4
43,2610,華航,航運業,20.55,0.49,-2.42,5.1,2.18,25.34,15.38,-123749,19.3,20.45,21.06,19.55,5
