編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2375.0,-2.66,-4.0,118.85,2.52,118.84,112.17,-953,2655.0,2440.0,2473.92,1085.23,5
2,3044,健鼎,電子零組件業,566.0,-1.22,23.03,60.96,5.52,46.57,26.02,5944,625.0,573.0,460.04,351.64,4
3,6693,廣閎科,半導體業,236.5,10.0,60.03,161.08,4.61,115.16,69.24,2090,281.5,215.0,147.78,90.58,6
4,5314,世紀*,其他,61.1,3.56,-12.7,-31.43,3.84,157.46,169.11,-640,55.1,59.0,69.98,89.1,5
5,5340,建榮,電子零組件業,99.0,10.0,-6.26,31.87,2.93,25.28,18.73,2486,86.63,90.0,105.61,75.07,4
6,3551,世禾,綠能環保類,212.5,2.16,7.38,18.0,6.01,21.54,18.48,-439,195.5,208.0,197.9,180.08,5
7,6274,台燿,電子零組件業,1900.0,3.54,56.14,222.12,4.0,124.42,76.31,6392,1980.0,1835.0,1216.86,589.84,9
8,6446,藥華藥,生技醫療業,1095.0,3.3,42.78,85.38,19.1,108.47,69.22,0,1190.0,1060.0,766.92,590.67,8
9,6510,精測,半導體業,3525.0,-2.35,0.23,50.2,3.69,34.09,16.79,-1145,4080.0,3610.0,3516.92,2346.84,4
10,5289,宜鼎,電腦及週邊設備業,1970.0,2.07,33.34,169.42,13.4,640.8,447.69,111,2050.0,1930.0,1477.42,731.19,11
11,6526,達發,電子工業,705.0,1.29,15.58,33.97,1.15,12.89,6.29,348,733.0,696.0,609.98,526.23,4
12,5284,jpp-KY,其他,400.0,-1.23,11.44,39.43,4.7,43.32,49.36,-588,436.5,405.0,358.95,286.89,9
13,8112,至上,電子工業,100.5,2.34,16.52,49.38,53.79,253.18,116.27,25664,111.4,98.2,86.25,67.28,5
14,6419,京晨科,光電業,152.5,2.01,13.25,90.27,12.28,368.79,97.11,-314,158.5,149.5,134.65,80.15,4
15,8358,金居,電子零組件業,691.0,-1.29,56.36,157.54,4.57,41.38,39.25,2043,802.5,700.0,441.92,268.3,5
16,6781,AES-KY,電子零組件業,1205.0,2.12,7.5,1.82,5.12,20.86,26.67,-699,1200.0,1180.0,1120.9,1183.46,7
17,8299,群聯,半導體業,2580.0,1.98,20.31,90.18,12.97,301.23,208.51,-9740,2485.0,2530.0,2144.5,1356.6,7
18,8021,尖點,電子工業,581.0,7.0,41.38,184.03,18.19,86.29,58.22,639,636.0,543.0,410.96,204.56,10
19,6834,天二科技,電子工業,111.5,9.85,108.64,214.21,5.9,58.67,25.85,-619,128.23,101.5,53.44,35.49,4
20,8028,昇陽半導體,電子工業,322.5,3.53,27.44,73.76,2.93,46.03,25.0,-7457,384.06,311.5,253.06,185.6,6
21,3357,臺慶科,電子零組件業,346.5,-0.43,58.94,119.4,0.75,37.77,18.72,383,409.0,348.0,218.0,157.93,4
22,3715,定穎投控,電子零組件業,194.5,8.66,8.45,53.97,21.81,69.11,33.12,27076,184.5,179.0,179.34,126.32,5
23,3653,健策,電子零組件業,3840.0,-3.15,-5.52,37.61,0.1,37.75,19.15,-404,4385.0,3965.0,4064.5,2790.42,5
24,3706,神達,電腦及週邊設備業,87.4,0.58,3.94,5.2,17.24,49.3,35.29,-2156,104.9,86.9,84.08,83.08,4
25,3587,閎康,其他電子類,323.0,6.25,3.59,43.61,0.69,26.87,17.53,-1304,279.0,304.0,311.81,224.91,5
26,6223,旺矽,半導體業,6425.0,0.16,22.18,132.26,28.36,57.81,43.84,-168,6935.0,6415.0,5258.58,2766.32,4
27,6126,信音,電子零組件業,40.15,-0.37,16.29,30.51,6.03,56.38,44.68,3348,52.3,40.3,34.53,30.76,4
28,6213,聯茂,電子零組件業,308.0,10.0,23.85,111.41,8.24,29.31,22.34,31857,291.5,280.0,248.69,145.69,4
29,6257,矽格,電子工業,242.5,3.19,22.97,94.74,1.58,23.71,16.52,100,242.5,235.0,197.2,124.52,5
30,2618,長榮航,航運業,41.65,-2.12,16.38,13.14,1.64,22.11,11.91,160466,49.05,42.55,35.79,36.81,4
31,2103,台橡,橡膠工業,21.4,0.0,6.38,22.5,3.93,32.96,6.08,15482,24.4,21.4,20.12,17.47,4
32,2059,川湖,電子工業,7550.0,9.98,61.34,109.82,46.05,172.05,71.22,211,8730.0,6865.0,4679.42,3598.28,9
