編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,1630.0,9.76,-21.19,40.81,3.75,128.14,114.85,-3930,1614.18,1485.0,2068.39,1157.56,6
2,6683,雍智科技,半導體業,927.0,9.96,-42.17,-0.68,14.11,24.55,27.09,784,1808.34,843.0,1602.97,933.31,4
3,6691,洋基工程,電子工業,650.0,7.08,-5.31,12.7,15.75,115.19,81.74,-2914,696.0,607.0,686.43,576.75,4
4,6834,天二科技,電子零組件業,79.8,9.92,-10.64,77.22,12.84,66.46,32.02,996,158.5,72.6,89.3,45.03,5
5,6669,緯穎,電腦及週邊設備業,5390.0,10.0,6.47,32.31,32.51,29.79,51.77,3113,6195.0,4900.0,5062.65,4073.77,4
6,6693,廣閎科,半導體業,150.0,9.89,-18.93,37.65,9.57,106.98,74.87,1120,258.52,136.5,185.02,108.97,7
7,6579,研揚,電腦及週邊設備業,154.0,3.36,-2.97,22.51,12.07,47.1,29.04,1238,195.5,149.0,158.71,125.71,4
8,4979,華星光,通信網路業,370.0,6.78,-26.97,5.35,8.03,27.68,15.86,-256,386.91,346.5,506.64,351.2,4
9,6526,達發,半導體業,520.0,5.48,-19.47,-1.28,7.72,14.4,7.56,138,621.7,493.0,645.75,526.76,4
10,5289,宜鼎,電腦及週邊設備業,1295.0,9.75,-21.32,46.65,8.51,696.31,487.93,-821,1130.0,1180.0,1645.92,883.03,12
11,5314,世紀*,其他,51.9,9.84,-16.78,-41.46,12.9,167.87,168.89,-1741,73.0,47.25,62.37,88.66,6
12,3551,世禾,綠能環保類,170.5,10.0,-13.08,-5.61,0.32,26.06,19.56,-714,199.05,155.0,196.17,180.64,6
13,8021,尖點,電子工業,323.0,9.86,-30.99,26.95,9.69,90.11,63.36,3170,496.98,294.0,468.06,254.43,10
14,8028,昇陽半導體,電子工業,245.0,7.69,-18.19,19.0,0.83,33.62,26.25,6303,344.5,227.5,299.49,205.88,7
15,4760,勤凱,其他電子類,213.0,7.85,-34.84,-1.78,6.83,64.8,59.51,670,265.0,197.5,326.9,216.85,7
16,6548,長科*,半導體業,65.0,9.98,-12.34,28.64,5.03,37.63,22.67,-1731,79.7,59.1,74.15,50.53,4
17,6213,聯茂,電子零組件業,263.0,9.81,-11.86,51.05,10.8,47.94,26.2,-17573,492.33,239.5,298.39,174.12,5
18,6197,佳必琪,電子零組件業,289.0,8.85,-5.0,48.85,10.74,45.21,23.68,-1139,376.41,265.5,304.21,194.16,4
19,3653,健策,電子零組件業,3445.0,9.89,-1.78,14.57,14.54,57.64,24.73,255,3461.1,3135.0,3507.48,3006.85,6
20,2059,川湖,電子零組件業,7850.0,9.94,17.63,83.96,17.18,220.52,93.46,472,9635.0,7140.0,6673.5,4267.29,10
21,2476,鉅祥,電子零組件業,113.5,7.58,-7.27,12.08,9.1,53.76,35.36,-538,133.0,105.5,122.4,101.26,5
22,2610,華航,航運業,22.4,3.23,11.7,14.74,2.5,28.82,13.94,133996,20.01,21.7,20.05,19.52,4
23,2472,立隆電,電子零組件業,220.0,8.37,-31.95,33.89,5.49,36.23,17.0,8227,350.0,203.0,323.3,164.31,4
24,2618,長榮航,航運業,43.3,3.71,13.34,21.32,5.12,26.58,14.0,424003,40.67,41.75,38.2,35.69,5
25,2889,國票金,金融保險,15.6,-0.32,3.22,-0.43,4.51,100.04,110.14,38313,16.6,15.65,15.11,15.67,4
26,3357,臺慶科,電子零組件業,194.0,9.92,-25.08,11.13,7.77,57.44,23.84,1950,207.89,176.5,258.93,174.56,5
27,3162,精確,電機機械,59.0,5.92,-25.92,-7.45,15.37,58.73,14.77,1225,78.98,55.7,79.64,63.75,8
28,3260,威剛,半導體業,398.5,5.28,-2.79,41.33,13.28,212.06,174.06,7802,397.0,378.5,409.93,281.96,6
29,3167,大量,電機機械,486.0,9.95,-37.43,19.67,8.94,139.66,117.93,259,770.7,442.0,776.76,406.12,9
30,3264,欣銓,半導體業,177.0,9.94,-19.19,24.48,2.25,36.56,27.65,-6901,242.03,161.0,219.02,142.19,4
31,2327,國巨*,電子零組件業,502.0,9.97,-34.3,38.32,2.0,38.91,29.4,-30269,720.0,456.5,764.13,362.92,8
32,2428,興勤,電子零組件業,218.5,9.8,-18.79,11.88,12.18,46.62,16.51,645,334.0,199.0,269.04,195.29,4
33,2308,台達電,電子零組件業,1640.0,7.19,-19.63,20.95,11.26,55.43,40.68,-20755,1670.0,1530.0,2040.57,1355.88,6
