編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2335.0,6.38,-3.48,122.02,15.16,115.38,110.47,-393,2655.0,2195.0,2419.25,1051.73,4
2,6693,廣閎科,半導體業,185.5,9.76,31.69,110.6,5.68,85.7,60.89,1254,192.0,169.0,140.86,88.08,5
3,8155,博智,電子零組件業,376.0,6.97,3.35,77.06,0.71,29.3,36.61,-1433,354.0,351.5,363.82,212.35,7
4,8299,群聯,半導體業,2320.0,0.43,10.29,75.22,10.32,236.63,186.86,-16054,2720.0,2310.0,2103.58,1324.03,6
5,8358,金居,電子零組件業,624.0,8.71,50.9,141.72,4.66,35.81,38.77,6772,802.5,574.0,413.51,258.15,4
6,6274,台燿,電子零組件業,1570.0,9.79,38.13,178.27,21.91,95.61,66.75,4392,2010.0,1430.0,1136.6,564.2,8
7,6446,藥華藥,生技醫療業,952.0,0.32,28.71,63.75,6.39,68.35,61.04,5380,1136.0,949.0,739.65,581.39,7
8,5289,宜鼎,電腦及週邊設備業,1920.0,6.37,34.68,173.2,17.6,583.11,402.0,-245,2020.0,1805.0,1425.63,702.78,10
9,6449,鈺邦,電子零組件業,463.0,9.98,96.56,157.97,14.74,26.3,25.75,1164,607.0,421.0,235.55,179.48,6
10,8021,尖點,電子工業,506.0,-3.07,29.37,158.07,10.97,63.18,52.12,1336,622.0,522.0,391.12,196.07,9
11,5314,世紀*,其他,58.1,-0.51,-18.07,-34.67,9.76,138.62,171.98,-1273,55.1,58.4,70.91,88.94,4
12,3167,大量,電機機械,839.0,4.09,22.25,158.41,11.53,114.23,111.37,-3020,1165.0,806.0,686.28,324.68,7
13,3260,威剛,半導體業,423.0,4.32,2.68,76.89,0.18,169.51,154.29,-8446,418.0,405.5,411.96,239.14,4
14,3305,昇貿,電子工業,144.0,-0.35,14.79,35.59,6.19,60.17,57.8,4875,200.0,144.5,125.45,106.2,6
15,3135,凌航,電子工業,195.5,1.56,16.25,121.71,169.38,608.26,259.04,342,344.0,192.5,168.18,88.18,6
16,3689,湧德,電子零組件業,119.5,3.02,-5.53,8.77,7.64,44.31,36.67,3150,164.0,116.0,126.5,109.87,4
17,3587,閎康,其他電子類,293.5,0.17,-4.45,31.87,0.48,22.53,15.65,-1449,339.0,293.0,307.18,222.56,4
18,3653,健策,電子零組件業,3835.0,3.93,-5.63,39.46,6.82,26.92,15.35,-669,3775.0,3690.0,4064.0,2749.82,4
19,1815,富喬,電子零組件業,95.1,-1.14,-10.8,15.47,7.72,53.16,33.53,2904,105.0,96.2,106.62,82.36,6
20,2059,川湖,電子工業,6960.0,0.72,56.42,97.85,35.33,79.14,49.69,198,8730.0,6910.0,4449.67,3517.77,8
21,1609,大亞,電器電纜,38.3,2.68,10.33,0.54,1.17,16.23,13.69,344,44.7,37.3,34.71,38.1,4
22,1560,中砂,電機機械,703.0,7.82,21.22,69.79,5.22,18.82,24.45,1613,864.0,652.0,579.96,414.03,7
23,2383,台光電,電子零組件業,5030.0,4.14,19.52,136.71,15.93,93.62,57.84,1897,5490.0,4830.0,4208.67,2124.96,6
24,2408,南亞科,電子工業,395.5,5.75,44.57,132.08,40.29,717.33,592.08,64569,437.5,374.0,273.57,170.42,6
25,6257,矽格,電子工業,222.0,0.23,16.38,81.96,4.73,24.54,15.06,-8146,244.0,221.5,190.76,122.01,4
26,6215,和椿,電子工業,108.0,0.93,-3.3,-5.29,6.96,86.85,60.73,-1484,143.0,107.0,111.68,114.04,4
27,6016,康和證,金融業,29.4,3.34,34.37,91.38,-2057.36,-1127.29,2034.31,-30346,49.9,28.45,21.88,15.36,4
28,2345,智邦,電子工業,2430.0,4.07,11.53,82.41,9.39,53.87,62.39,-654,2485.0,2335.0,2178.75,1332.15,5
29,2327,國巨*,電子零組件業,940.0,9.94,106.35,257.84,3.0,22.04,23.84,-15770,1085.48,855.0,455.53,262.69,6
30,2344,華邦電,電子工業,189.0,9.88,60.71,163.63,32.71,182.22,102.71,156559,219.0,172.0,117.61,71.69,5
31,2360,致茂,電子工業,2265.0,-1.31,8.21,109.53,11.44,128.89,80.6,1064,2890.0,2295.0,2093.17,1080.98,4
32,6223,旺矽,半導體業,6435.0,-0.77,26.71,140.65,7.02,52.6,40.36,-402,6935.0,6485.0,5078.67,2674.05,4
