編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3044,健鼎,電子工業,509.0,5.17,11.44,32.46,4.1,65.48,35.9,749,586.0,484.0,456.75,384.26,6
2,3023,信邦,電子零組件業,329.0,1.86,6.23,29.57,3.58,32.47,12.26,2416,368.0,323.0,309.69,253.92,5
3,3081,聯亞,通信網路業,2850.0,-0.52,25.8,98.24,3.84,180.9,130.86,2591,4305.0,2865.0,2265.55,1437.66,8
4,3037,欣興,電子零組件業,993.0,4.09,4.08,76.86,9.18,56.26,33.44,59399,1383.0,954.0,954.06,561.47,5
5,3088,艾訊,電腦及週邊設備業,126.5,4.55,-4.79,26.2,0.13,78.53,45.41,-3029,130.0,121.0,132.86,100.24,5
6,3017,奇鋐,電腦及週邊設備業,3380.0,2.89,25.69,70.56,4.79,54.34,78.79,7161,3951.42,3285.0,2689.08,1981.65,6
7,8070,長華*,電子通路業,49.85,-0.3,-1.52,9.19,0.03,37.57,26.85,-260,55.45,50.0,50.62,45.65,5
8,6683,雍智科技,半導體業,1370.0,-2.49,-0.11,32.72,1.36,25.74,26.6,-1273,1350.0,1405.0,1371.52,1032.26,5
9,6669,緯穎,電腦及週邊設備業,2325.0,-0.64,20.24,54.19,22.62,50.36,49.83,-11752,2972.63,2340.0,1933.61,1507.89,5
10,8021,尖點,電子工業,442.5,-1.67,-2.1,50.85,5.5,97.75,72.62,-7726,513.0,450.0,452.01,293.34,10
11,6693,廣閎科,半導體業,182.0,-2.93,-6.65,47.88,3.61,114.2,83.5,-1439,177.0,187.5,194.98,123.07,9
12,6691,洋基工程,電子工業,619.0,0.65,-1.54,16.65,7.3,177.06,93.98,-3547,614.43,615.0,628.65,530.63,5
13,3653,健策,電子零組件業,5760.0,3.78,36.69,70.09,0.4,90.9,39.66,2504,7345.0,5550.0,4213.89,3386.42,8
14,6834,天二科技,電子零組件業,101.0,2.33,-1.17,91.66,5.03,114.3,47.59,-177,100.5,98.7,102.19,52.7,7
15,6830,汎銓,電子工業,576.0,0.0,27.31,50.92,5.52,31.95,22.61,-974,787.0,576.0,452.44,381.65,6
16,6446,藥華藥,生技醫療業,1345.0,-4.27,6.18,82.58,4.38,105.43,79.33,-4136,1850.0,1405.0,1266.66,736.67,9
17,6510,精測,半導體業,3610.0,-0.28,23.36,29.67,3.86,54.27,27.4,-916,3710.0,3620.0,2926.44,2783.92,7
18,6515,穎崴,電子工業,7280.0,-5.45,1.6,28.86,6.58,233.37,98.38,-196,7400.0,7700.0,7165.13,5649.71,5
19,3675,德微,半導體業,271.5,-0.91,-11.25,25.08,3.09,31.51,18.18,-976,303.5,274.0,305.92,217.06,5
20,3006,晶豪科,電子工業,306.5,2.68,27.54,85.33,16.51,605.24,300.58,3318,333.0,298.5,240.31,165.38,5
21,3167,大量,電機機械,900.0,-4.05,21.98,92.47,6.37,152.98,127.57,2750,964.0,938.0,737.81,467.6,9
22,3189,景碩,電子工業,812.0,1.5,2.56,95.5,5.73,40.58,31.36,-9830,987.0,800.0,791.71,415.35,6
23,3293,鈊象,文化創意業,708.0,0.0,-3.83,-1.1,1.78,24.8,17.67,-11475,688.0,708.0,736.17,715.9,6
24,3231,緯創,電腦及週邊設備業,189.0,1.34,11.47,31.25,49.27,166.48,102.17,-37442,202.5,186.5,169.56,144.0,4
25,3162,精確,電機機械,73.6,5.75,3.22,13.03,5.66,101.19,30.3,-2337,83.0,69.6,71.3,65.12,10
26,6257,矽格,半導體業,213.0,1.91,-1.83,37.19,2.72,28.58,19.51,-22563,238.5,209.0,216.97,155.26,7
27,3264,欣銓,半導體業,233.0,3.56,6.92,46.59,1.57,46.57,32.78,4446,262.5,225.0,217.93,158.94,6
28,6223,旺矽,半導體業,5615.0,-3.11,-6.09,44.1,13.45,69.87,52.24,-2645,5650.0,5795.0,5978.93,3896.65,5
29,6213,聯茂,電子零組件業,523.0,2.55,30.69,141.58,6.21,97.93,41.01,2959,775.0,510.0,400.19,216.49,7
30,1815,富喬,電子零組件業,126.0,-1.62,36.32,42.15,6.79,79.21,46.25,150207,156.63,128.07,92.43,88.64,8
31,2059,川湖,電子零組件業,12400.0,-0.96,22.86,129.97,0.92,344.42,153.77,231,18853.5,12520.0,10093.12,5391.93,11
32,6215,和椿,電子工業,97.4,1.88,-3.46,-10.13,35.54,37.2,49.38,-366,108.1,95.6,100.89,108.37,4
33,6781,AES-KY,電子工業,1065.0,0.0,-1.54,-6.68,1.61,26.64,26.72,218,1184.0,1065.0,1081.68,1141.21,9
