編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,629.0,9.97,28.91,68.7,5.22,18.82,24.45,6864,627.0,572.0,487.93,372.85,7
2,1609,大亞,電器電纜,36.35,0.83,2.92,-4.58,1.17,16.23,13.69,-2166,37.55,36.05,35.32,38.1,4
3,1815,富喬,電子零組件業,110.5,3.27,3.67,46.65,7.72,53.16,33.53,-58337,120.4,107.0,106.58,75.35,6
4,2059,川湖,電子零組件業,5520.0,3.76,56.68,74.07,35.33,79.14,49.69,418,7000.0,5320.0,3523.17,3171.22,8
5,2327,國巨*,電子工業,391.5,0.64,36.45,90.16,3.0,22.04,23.84,61807,461.5,389.0,286.92,205.87,6
6,2344,華邦電,電子工業,117.5,9.81,14.67,101.83,32.71,182.22,102.71,194682,126.2,107.0,102.47,58.22,5
7,2345,智邦,電子工業,2590.0,9.05,50.51,125.05,9.39,53.87,62.39,6674,2725.0,2375.0,1720.83,1150.85,5
8,2360,致茂,電子工業,2360.0,5.83,44.57,171.82,11.44,128.89,80.6,-6202,2455.0,2230.0,1632.45,868.24,4
9,2383,台光電,電子零組件業,4850.0,2.11,55.87,186.63,15.93,93.62,57.84,1935,6165.0,4750.0,3111.5,1692.08,6
10,2408,南亞科,電子工業,301.0,9.85,23.58,114.48,40.29,717.33,592.08,98685,338.0,274.0,243.57,140.34,6
11,3081,聯亞,通信網路業,2780.0,6.11,49.77,244.37,15.16,115.38,110.47,-2784,3815.0,2620.0,1856.15,807.26,4
12,3135,凌航,半導體業,194.5,9.89,55.55,183.03,169.38,608.26,259.04,2268,235.0,177.0,125.04,68.72,6
13,3167,大量,電機機械,728.0,6.43,57.36,191.73,11.53,114.23,111.37,-2604,1089.0,684.0,462.62,249.54,7
14,3260,威剛,半導體業,457.0,1.9,24.43,123.71,0.18,169.51,154.29,-33543,528.5,448.5,367.26,204.28,4
15,3305,昇貿,電子工業,117.0,1.74,6.87,20.5,6.19,60.17,57.8,7829,109.5,115.0,109.48,97.09,6
16,3587,閎康,其他電子類,350.5,9.87,36.76,71.77,0.48,22.53,15.65,1738,468.0,319.0,256.3,204.05,4
17,3653,健策,電子零組件業,4015.0,10.0,3.02,59.63,6.82,26.92,15.35,-2677,7030.0,3650.0,3897.42,2515.27,4
18,3689,湧德,電子零組件業,124.5,-1.19,3.77,17.09,7.64,44.31,36.67,-6474,153.0,126.0,119.97,106.33,4
19,5289,宜鼎,電腦及週邊設備業,1760.0,10.0,69.8,226.06,17.6,583.11,402.0,-112,2195.0,1600.0,1036.52,539.78,10
20,5314,世紀*,其他,72.6,-2.02,-8.9,-17.63,9.76,138.62,171.98,-3738,79.3,74.1,79.7,88.14,4
21,6016,康和證,金融業,24.05,9.82,36.58,76.23,-2057.36,-1127.29,2034.31,34979,26.6,21.9,17.61,13.65,4
22,6223,旺矽,半導體業,4985.0,-0.8,29.75,133.34,7.02,52.6,40.36,292,5535.0,5025.0,3842.08,2136.41,4
23,6257,矽格,半導體業,212.5,0.71,38.05,98.71,4.73,24.54,15.06,-12537,244.5,211.0,153.93,106.94,4
24,6274,台燿,電子零組件業,1455.0,6.2,101.26,240.93,21.91,95.61,66.75,3364,1794.0,1370.0,722.95,426.77,8
25,6215,和椿,電子工業,119.5,6.7,11.76,6.53,6.96,86.85,60.73,1246,121.0,112.0,106.93,112.18,4
26,6446,藥華藥,生技醫療業,706.0,-2.49,5.59,31.02,6.39,68.35,61.04,2267,795.0,724.0,668.6,538.86,7
27,6449,鈺邦,電子零組件業,180.5,-1.37,9.84,16.25,14.74,26.3,25.75,1511,191.5,183.0,164.32,155.27,6
28,6693,廣閎科,半導體業,156.0,4.7,36.77,100.35,5.68,85.7,60.89,-1890,182.0,149.0,114.06,77.86,5
29,8021,尖點,電子工業,429.0,6.98,45.19,183.26,10.97,63.18,52.12,-1188,659.5,401.0,295.48,151.45,9
30,8155,博智,電子零組件業,420.0,-5.41,46.49,127.86,0.71,29.3,36.61,-946,510.5,444.0,286.72,184.32,7
31,8358,金居,電子零組件業,462.0,1.65,55.71,122.33,4.66,35.81,38.77,17128,541.5,454.5,296.7,207.8,4
32,8299,群聯,半導體業,2670.0,9.88,44.4,139.32,10.32,236.63,186.86,-1012,3290.0,2430.0,1849.0,1115.67,6
