編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2535.0,9.98,24.77,110.65,19.19,176.54,123.6,-1566,3130.0,2305.0,2031.75,1203.43,7
2,3010,華立,電子通路業,122.5,1.66,-0.82,9.64,9.75,31.45,17.61,-211,128.0,120.5,123.51,111.73,4
3,3017,奇鋐,電腦及週邊設備業,2765.0,-0.72,12.04,54.19,5.52,57.39,83.12,7263,3370.0,2785.0,2467.83,1793.24,6
4,3088,艾訊,電腦及週邊設備業,146.0,6.96,7.15,51.79,17.33,66.92,41.51,419,157.41,136.5,136.26,96.19,4
5,6691,洋基工程,電子工業,732.0,-0.41,5.61,25.61,15.75,115.19,81.74,-1455,766.0,735.0,693.12,582.76,4
6,6693,廣閎科,半導體業,184.0,-0.81,-1.67,64.51,3.5,108.9,79.39,-695,180.0,185.5,187.12,111.85,8
7,3023,信邦,電子零組件業,314.5,2.11,3.59,28.57,2.41,28.97,9.89,-628,322.53,308.0,303.6,244.62,4
8,3037,欣興,電子零組件業,992.0,3.87,7.74,107.25,9.11,43.69,30.33,8240,1116.0,955.0,920.7,478.66,4
9,6215,和椿,電子工業,102.5,3.54,-5.17,-8.24,35.54,37.2,49.38,-603,98.1,99.0,108.09,111.7,4
10,6213,聯茂,電子零組件業,427.5,9.9,39.55,136.65,12.71,96.88,34.21,4267,459.0,389.0,306.35,180.65,6
11,6449,鈺邦,電子零組件業,240.5,6.65,-24.38,15.22,9.24,34.78,24.72,1274,197.0,225.5,318.03,208.74,6
12,6525,捷敏-KY,電子工業,142.0,4.8,-0.66,50.87,9.11,31.99,16.89,2578,100.0,135.5,142.94,94.12,4
13,6446,藥華藥,生技醫療業,1330.0,7.26,27.56,106.34,7.48,92.59,75.77,-1253,1285.0,1240.0,1042.61,644.57,8
14,1815,富喬,電子零組件業,89.1,3.73,-4.8,-0.53,24.01,68.11,41.81,13980,90.3,85.9,93.59,89.57,7
15,6526,達發,半導體業,627.0,0.32,-1.37,18.6,3.59,17.44,8.91,5,687.0,625.0,635.73,528.65,4
16,2059,川湖,電子零組件業,11905.0,7.16,66.22,167.7,44.22,355.52,127.87,617,14330.0,11110.0,7162.0,4447.14,11
17,5284,jpp-KY,其他,307.5,3.54,-12.11,2.55,5.98,35.27,44.96,-240,316.0,297.0,349.89,299.85,8
18,1773,勝一,化學工業,162.0,4.52,-4.82,7.75,6.89,33.55,18.43,-2302,148.5,155.0,170.21,150.35,4
19,3551,世禾,綠能環保類,179.0,2.87,-7.27,-1.02,0.32,26.06,19.56,267,163.39,174.0,193.03,180.84,6
20,3443,創意,電子工業,4530.0,-0.33,1.37,60.56,17.06,158.38,98.53,322,5255.0,4545.0,4468.76,2821.34,6
21,3587,閎康,其他電子類,253.5,-0.78,-10.47,8.49,0.84,18.56,16.74,-669,264.09,255.5,283.14,233.66,6
22,3689,湧德,電子零組件業,110.5,2.79,-3.51,1.41,9.67,64.9,42.01,-2490,112.68,107.5,114.52,108.96,5
23,3402,漢科,其他電子類,129.5,2.78,-4.51,2.59,6.91,36.77,17.4,-1844,124.46,126.0,135.62,126.23,4
24,3563,牧德,電子工業,684.0,4.43,-5.4,10.64,1.28,31.84,11.17,737,679.0,655.0,723.03,618.21,5
25,8358,金居,電子零組件業,346.0,-1.7,-31.25,7.97,4.82,54.87,41.83,-36979,305.5,352.0,503.26,320.47,7
26,3715,定穎投控,電子工業,125.5,9.61,-17.24,-7.59,10.55,69.65,39.17,6399,105.5,114.5,151.65,135.81,6
27,8112,至上,電子工業,92.4,1.32,6.76,30.08,24.74,333.48,158.74,33810,100.5,91.2,86.55,71.04,7
28,6781,AES-KY,電子零組件業,1195.0,4.37,8.81,3.18,2.26,28.24,26.74,1770,1330.0,1145.0,1098.21,1158.13,9
29,2476,鉅祥,電子零組件業,126.0,0.4,2.4,23.16,6.06,54.4,37.92,1734,132.5,125.5,123.05,102.31,6
30,2472,立隆電,電子零組件業,240.5,4.79,-25.85,42.91,4.03,36.23,19.5,7179,171.0,229.5,324.36,168.29,5
31,2618,長榮航,航運業,42.65,-3.94,8.76,18.94,5.12,26.58,14.0,331203,47.6,44.4,39.22,35.86,5
32,8070,長華*,電子通路業,48.8,3.06,-4.47,9.53,5.93,33.63,25.45,-2810,46.6,47.35,51.08,44.56,4
33,8155,博智,電子零組件業,308.5,4.4,-12.15,26.65,3.41,52.01,36.92,-665,289.0,295.5,351.15,243.58,9
34,3006,晶豪科,電子工業,275.5,7.41,22.93,89.45,40.02,491.06,259.85,21792,315.0,256.5,224.11,145.42,4
35,3260,威剛,半導體業,411.0,-1.2,1.18,41.8,25.36,331.29,196.52,6796,465.5,416.0,406.21,289.84,7
36,3357,臺慶科,電子零組件業,218.0,5.31,-16.04,23.06,14.57,63.31,28.88,213,196.0,207.0,259.65,177.16,6
37,3264,欣銓,半導體業,222.5,7.23,2.46,52.91,13.83,52.26,30.87,-3953,201.0,207.5,217.16,145.51,5
38,3167,大量,電機機械,655.0,-5.21,-14.6,56.98,10.17,152.87,123.37,-2063,616.0,691.0,766.98,417.26,9
39,8021,尖點,電子工業,434.5,10.0,-6.24,65.61,7.33,102.56,68.83,1776,335.5,395.0,463.39,262.37,10
40,8028,昇陽半導體,電子工業,264.0,3.94,-12.49,26.47,6.59,36.53,27.61,877,266.5,254.0,301.67,208.75,8
41,3162,精確,電機機械,64.9,4.34,-16.04,1.15,19.88,77.54,22.33,593,53.8,62.2,77.3,64.16,9
42,2395,研華,電子工業,667.0,5.21,30.03,82.54,11.35,87.58,36.97,726,755.0,634.0,512.96,365.4,5
43,2408,南亞科,電子工業,502.0,9.85,26.58,116.57,49.27,719.61,642.02,47517,518.5,457.0,396.59,231.8,9
44,2308,台達電,電子零組件業,1815.0,10.0,-8.84,31.37,11.26,55.43,40.68,-16234,1560.0,1650.0,1991.03,1381.62,6
45,2383,台光電,電子零組件業,5290.0,0.95,4.17,88.67,8.31,129.4,83.57,-1941,5985.0,5240.0,5078.42,2803.79,7
46,2421,建準,電子零組件業,149.5,-1.32,4.27,5.21,14.25,31.65,21.47,6996,176.0,151.5,143.38,142.09,4
47,2428,興勤,電子零組件業,229.0,2.0,-15.71,16.01,0.57,48.36,20.41,745,185.0,224.5,271.68,197.39,5
48,2368,金像電,電子零組件業,926.0,-5.7,-19.91,13.03,21.31,77.38,67.84,-11196,1037.0,982.0,1156.23,819.27,6
49,2327,國巨*,電子零組件業,573.0,6.11,-26.39,53.36,2.0,38.91,29.4,-51685,381.0,540.0,778.46,373.62,8
50,3665,貿聯-KY,電子工業,2190.0,-0.45,6.1,31.04,13.06,59.59,38.48,3085,2635.0,2200.0,2064.18,1671.27,4
51,3675,德微,半導體業,280.5,5.65,-14.5,37.5,3.97,29.78,16.41,-40,245.5,265.5,328.07,204.01,4
52,6285,啟碁,電子工業,256.0,9.87,-2.27,47.3,6.57,89.82,27.58,2984,241.0,233.0,261.94,173.79,5
53,6274,台燿,電子零組件業,1460.0,1.39,-1.85,91.41,20.69,121.52,87.18,-2052,1710.0,1440.0,1487.5,762.77,10
54,5439,高技,電子零組件業,241.0,0.0,-20.91,-21.96,10.28,22.13,55.95,-5138,227.35,241.0,304.72,308.8,4
