編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2875.0,-0.17,21.29,89.59,3.84,180.9,130.86,-938,3800.0,2880.0,2370.32,1516.4,8
2,3088,艾訊,電腦及週邊設備業,129.0,1.98,-1.61,26.78,0.13,78.53,45.41,-1018,129.0,126.5,131.11,101.75,5
3,3037,欣興,電子零組件業,1020.0,3.98,6.96,73.22,9.18,56.26,33.44,22922,869.0,981.0,953.61,588.86,5
4,3017,奇鋐,電腦及週邊設備業,3415.0,-0.44,21.45,65.95,4.79,54.34,78.79,2627,3924.08,3430.0,2811.96,2057.9,6
5,3023,信邦,電子零組件業,320.5,-2.14,2.97,24.68,3.58,32.47,12.26,1575,368.0,327.5,311.27,257.06,5
6,6691,洋基工程,電子工業,632.0,-2.77,1.39,17.45,10.99,213.7,107.36,-982,682.0,650.0,623.33,538.11,6
7,3044,健鼎,電子工業,524.0,1.16,15.28,33.91,4.1,65.48,35.9,893,557.0,518.0,454.56,391.32,6
8,6834,天二科技,電子零組件業,115.0,4.07,13.63,108.29,5.03,114.3,47.59,1416,126.8,110.5,101.21,55.21,7
9,6693,廣閎科,半導體業,178.0,-3.0,-5.57,40.13,3.61,114.2,83.5,-908,188.5,183.5,188.49,127.03,9
10,6683,雍智科技,半導體業,1675.0,0.3,25.02,56.75,1.36,25.74,26.6,-977,2140.0,1670.0,1339.77,1068.55,5
11,6830,汎銓,電子工業,553.0,-1.78,22.03,40.31,5.52,31.95,22.61,143,787.0,563.0,453.16,394.14,6
12,6669,緯穎,電腦及週邊設備業,2150.0,0.47,6.36,38.91,22.62,50.36,49.83,-17929,2972.63,2140.0,2021.45,1547.76,5
13,1773,勝一,化學工業,161.5,-1.22,-1.25,5.38,3.61,44.62,21.38,-1665,167.5,163.5,163.54,153.25,5
14,1815,富喬,電子零組件業,121.0,1.26,26.59,33.52,6.79,79.21,46.25,68524,148.75,119.5,95.59,90.63,8
15,3715,定穎投控,電子工業,118.5,0.0,-5.23,-14.45,15.83,83.96,44.34,-9022,139.0,118.5,125.04,138.52,7
16,3443,創意,電子工業,7615.0,6.5,49.46,123.99,1.23,111.02,100.19,699,8285.0,7150.0,5095.17,3399.7,7
17,3479,安勤,電腦及週邊設備業,131.5,0.0,-2.93,21.89,0.49,35.43,15.96,452,134.5,131.5,135.47,107.89,4
18,5351,鈺創,半導體業,109.5,-3.52,6.22,54.9,6.36,525.32,456.5,-27543,111.0,113.5,103.08,70.69,5
19,5386,青雲,電腦及週邊設備業,287.5,-2.21,10.3,59.1,128.3,1846.21,551.14,-231,400.0,294.0,260.66,180.71,4
20,5340,建榮,電子零組件業,82.0,-1.32,4.96,-1.76,4.37,47.77,26.16,-1876,93.2,83.1,78.12,83.47,7
21,4979,華星光,通信網路業,618.0,1.15,23.88,52.7,7.29,37.45,20.25,1331,736.0,611.0,498.88,404.72,6
22,5289,宜鼎,電腦及週邊設備業,1295.0,-1.52,-7.23,26.28,2.18,576.29,520.28,-4106,1290.37,1315.0,1395.88,1025.51,12
23,6446,藥華藥,生技醫療業,1150.0,-2.54,-11.06,50.88,4.38,105.43,79.33,-5268,1160.0,1180.0,1293.07,762.19,9
24,6548,長科*,半導體業,73.3,-2.01,-1.27,29.51,6.1,43.66,26.63,-1368,77.8,74.8,74.24,56.6,6
25,6515,穎崴,電子工業,5795.0,-9.95,-15.07,-0.14,6.58,233.37,98.38,-1084,7400.0,6435.0,6823.02,5803.31,5
26,6526,達發,電子工業,724.0,4.78,17.35,34.3,2.21,26.11,10.89,2167,762.0,691.0,616.98,539.1,5
27,6510,精測,半導體業,3485.0,-0.99,19.19,22.47,3.86,54.27,27.4,-380,4360.0,3520.0,2923.82,2845.63,7
28,4566,時碩工業,電機機械,65.9,2.17,-1.67,8.07,7.44,53.95,19.08,-2660,63.3,64.5,67.02,60.98,4
29,8155,博智,電子零組件業,327.5,1.39,0.4,22.59,0.69,35.14,36.71,-1666,376.5,323.0,326.2,267.14,10
30,8299,群聯,半導體業,2150.0,0.47,6.26,22.16,4.1,376.52,261.39,3045,2130.0,2140.0,2023.25,1760.01,10
31,8358,金居,電子零組件業,491.5,-1.6,9.07,39.15,4.72,59.71,43.92,-7535,571.5,499.5,450.62,353.2,8
32,8021,尖點,電子工業,466.0,1.3,6.44,52.75,5.5,97.75,72.62,-2079,466.0,460.0,437.8,305.08,10
33,8070,長華*,電子通路業,49.9,-1.58,0.16,8.43,0.03,37.57,26.85,1501,51.35,50.7,49.82,46.02,5
34,2449,京元電子,電子工業,301.5,3.43,13.76,19.4,2.24,31.58,35.27,23997,313.0,291.5,265.02,252.52,6
35,2330,台積電,電子工業,2480.0,0.81,3.61,27.11,10.1,53.32,37.33,2520,2507.1,2460.0,2393.52,1951.02,7
36,2360,致茂,電子工業,2375.0,3.71,14.91,54.97,3.65,156.3,102.73,1931,2570.0,2290.0,2066.92,1532.54,6
37,2382,廣達,電腦及週邊設備業,344.5,0.44,3.52,14.47,15.75,177.45,102.07,45929,362.5,343.0,332.78,300.95,5
38,2368,金像電,電子工業,1045.0,2.45,2.5,17.09,3.69,76.39,69.07,-8255,1095.0,1020.0,1019.53,892.45,6
39,2344,華邦電,電子工業,174.0,-3.06,1.95,49.63,2.0,289.43,164.48,-48435,177.5,179.5,170.67,116.29,9
40,2327,國巨*,電子零組件業,557.0,1.27,-14.75,30.64,1.25,51.8,34.43,-32314,534.0,550.0,653.36,426.36,10
41,2383,台光電,電子零組件業,4895.0,0.1,-7.07,47.25,4.89,129.85,89.56,-2585,5075.82,4890.0,5267.53,3324.28,7
42,2345,智邦,電子工業,1840.0,-0.81,-15.69,8.15,3.55,59.42,62.4,-9307,1900.0,1855.0,2182.55,1701.35,5
43,2337,旺宏,電子工業,120.0,-0.83,-5.21,19.29,5.44,218.53,139.71,158,115.5,121.0,126.6,100.59,5
44,2408,南亞科,電子工業,516.0,-1.71,11.18,78.9,1.88,560.85,624.88,6385,510.0,525.0,464.13,288.42,10
45,3167,大量,電機機械,806.0,-3.36,8.6,64.96,6.37,152.98,127.57,1529,931.0,834.0,742.15,488.6,9
46,3293,鈊象,文化創意業,724.0,-0.69,-1.27,1.44,1.78,24.8,17.67,-7972,751.0,729.0,733.3,713.73,6
47,3006,晶豪科,電子工業,285.0,-2.06,15.53,65.27,16.51,605.24,300.58,-10668,324.5,291.0,246.69,172.44,5
48,3162,精確,電機機械,76.0,-1.17,8.41,15.59,5.66,101.19,30.3,-1984,81.2,76.9,70.1,65.75,10
49,3231,緯創,電腦及週邊設備業,186.5,0.0,7.34,27.5,49.27,166.48,102.17,-51982,202.5,186.5,173.75,146.28,4
50,3189,景碩,電子工業,827.0,-0.6,3.53,88.43,5.73,40.58,31.36,-2973,833.0,832.0,798.8,438.9,6
51,3260,威剛,半導體業,389.0,2.78,1.53,24.64,2.97,279.81,208.44,-18350,380.88,378.49,383.15,312.1,8
52,3264,欣銓,半導體業,284.0,5.77,28.72,72.94,1.57,46.57,32.78,12641,302.0,268.5,220.63,164.22,6
53,2455,全新,電子工業,572.0,2.88,43.49,109.54,11.56,71.16,35.06,20355,678.0,556.0,398.62,272.98,4
54,3675,德微,半導體業,294.5,0.17,2.01,34.98,3.09,31.51,18.18,126,314.4,294.0,288.7,218.18,5
55,3653,健策,電子零組件業,5790.0,4.8,29.52,65.66,0.4,90.9,39.66,860,6895.0,5525.0,4470.33,3495.09,8
56,6223,旺矽,半導體業,5495.0,-5.26,-6.07,36.33,13.45,69.87,52.24,-1621,6570.0,5800.0,5850.08,4030.54,5
57,6215,和椿,電子工業,98.2,-0.51,-1.84,-8.74,7.73,132.82,57.77,233,99.1,98.7,100.04,107.61,5
58,6274,台燿,電子零組件業,1435.0,4.74,0.45,58.46,0.11,132.48,92.82,-7330,1250.0,1370.0,1428.58,905.62,11
59,6213,聯茂,電子零組件業,542.0,7.33,26.49,135.52,6.21,97.93,41.01,-9189,554.0,505.0,428.51,230.13,7
60,6187,萬潤,半導體業,1235.0,-1.2,8.09,59.1,5.13,103.06,38.46,566,1335.0,1250.0,1142.54,776.22,4
61,6257,矽格,半導體業,250.5,2.45,15.95,56.91,2.72,28.58,19.51,16196,270.0,244.5,216.05,159.65,7
62,2486,一詮,電子工業,234.5,-1.26,-1.52,36.07,5.07,46.07,27.95,-10305,286.5,237.5,238.12,172.34,4
63,2612,中航,航運業,63.3,0.8,11.3,12.99,6.7,27.16,9.63,3034,72.8,62.8,56.88,56.02,4
64,1560,中砂,電機機械,914.0,2.01,28.84,75.33,1.44,30.38,23.62,3486,1097.0,896.0,709.4,521.3,8
65,1609,大亞,電器電纜,37.95,-0.13,1.26,1.78,16.63,34.84,17.78,2882,38.65,38.0,37.48,37.29,7
