編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,530.0,-2.21,15.18,48.63,5.05,31.15,26.09,4714,606.5,542.0,460.13,356.59,7
2,1815,富喬,電子零組件業,119.0,0.85,14.76,67.77,8.23,33.01,28.45,246,147.5,118.0,103.7,70.93,5
3,2059,川湖,電子零組件業,3855.0,2.94,15.54,26.86,9.18,38.87,41.28,-331,3680.0,3745.0,3336.42,3038.69,8
4,2327,國巨*,電子零組件業,323.0,1.1,17.01,66.72,18.47,22.78,24.35,103354,373.0,319.5,276.05,193.74,6
5,2308,台達電,電子零組件業,2015.0,6.05,44.64,129.61,19.81,37.6,35.13,12633,2170.0,1900.0,1393.08,877.58,5
6,2330,台積電,電子工業,2050.0,1.23,10.14,47.17,30.7,45.19,31.47,-19567,2240.0,2025.0,1861.34,1392.93,4
7,2344,華邦電,電子工業,91.1,6.3,-13.55,69.47,21.11,91.49,82.15,-89314,83.2,85.7,105.38,53.76,4
8,2368,金像電,電子零組件業,1225.0,1.24,42.74,132.18,24.29,63.14,58.21,172,1426.0,1210.0,858.22,527.6,7
9,2383,台光電,電子零組件業,3950.0,2.6,59.02,167.52,17.83,56.63,48.68,1421,4690.0,3850.0,2484.0,1476.5,5
10,2408,南亞科,電子工業,220.0,6.28,-11.84,70.45,16.42,560.04,550.5,-68134,200.5,207.0,249.55,129.07,5
11,2421,建準,電子零組件業,146.0,0.0,1.88,10.14,44.92,22.46,22.96,-5690,158.5,146.0,143.3,132.56,4
12,2476,鉅祥,電子工業,122.0,0.41,38.03,41.43,42.57,42.01,30.18,8914,144.0,121.5,88.38,86.26,5
13,3017,奇鋐,電腦及週邊設備業,2565.0,3.01,40.93,109.69,28.54,111.72,110.18,-75,2605.0,2490.0,1820.08,1223.21,9
14,3167,大量,電機機械,626.0,-6.57,78.84,193.77,35.42,146.84,110.41,2592,998.0,670.0,350.03,213.1,6
15,3162,精確,電機機械,69.4,0.58,16.63,28.2,74.29,21.35,7.3,6514,72.7,69.0,59.51,54.13,6
16,3231,緯創,電腦及週邊設備業,144.5,2.85,9.29,12.65,16.9,117.7,143.63,110776,146.0,140.5,132.22,128.27,5
17,3293,鈊象,文化創意業,779.0,-0.76,6.58,1.3,5.27,17.81,16.22,7418,794.0,785.0,730.88,768.99,5
18,3305,昇貿,電子工業,117.5,-0.84,5.33,24.64,18.97,72.74,57.1,3901,134.5,118.5,111.55,94.27,6
19,3324,雙鴻,其他電子類,1050.0,0.96,5.37,26.52,52.83,91.73,96.94,-2453,1077.0,1040.0,996.52,829.9,6
20,3653,健策,電子零組件業,5370.0,6.97,57.18,132.3,70.58,18.86,12.06,-631,5090.0,5020.0,3416.5,2311.68,4
21,3715,定穎投控,電子零組件業,192.0,0.79,19.54,86.7,32.95,41.91,24.82,-24155,194.5,190.5,160.62,102.84,4
22,3706,神達,電腦及週邊設備業,85.0,1.07,5.55,9.82,28.77,43.18,32.25,17498,89.4,84.1,80.53,77.4,5
