編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3044,健鼎,電子工業,480.5,-1.64,4.77,28.9,22.74,56.55,32.01,-4228,583.0,488.5,458.6,372.76,5
2,3081,聯亞,通信網路業,2680.0,-8.38,30.36,111.09,19.19,176.54,123.6,-464,3320.0,2925.0,2055.82,1269.62,7
3,3010,華立,電子通路業,130.0,1.56,5.14,15.32,9.75,31.45,17.61,1497,136.5,128.0,123.65,112.73,4
4,3023,信邦,電子零組件業,322.0,4.89,5.47,30.25,2.41,28.97,9.89,1886,347.96,307.0,305.31,247.23,4
5,3037,欣興,電子零組件業,1130.0,-1.31,20.52,123.52,9.11,43.69,30.33,54603,1201.0,1145.0,937.58,505.54,4
6,3017,奇鋐,電腦及週邊設備業,3095.0,2.58,22.9,68.15,5.52,57.39,83.12,14438,4065.88,3017.1,2518.28,1840.59,6
7,3088,艾訊,電腦及週邊設備業,126.5,-0.39,-7.02,29.48,17.33,66.92,41.51,-4013,146.56,127.0,136.05,97.7,4
8,6834,天二科技,電子零組件業,98.0,2.94,0.01,101.15,13.34,88.24,39.45,-529,111.9,95.2,97.99,48.72,6
9,6693,廣閎科,半導體業,174.0,0.87,-9.06,50.6,3.5,108.9,79.39,-1043,192.0,172.5,191.33,115.53,8
10,6669,緯穎,電腦及週邊設備業,6375.0,-0.39,20.61,50.2,5.67,39.23,49.73,1588,7580.0,6400.0,5285.49,4244.28,5
11,6691,洋基工程,電子工業,706.0,-0.98,0.26,19.67,7.3,177.06,93.98,-1754,766.0,713.0,704.2,589.97,5
12,2383,台光電,電子零組件業,5880.0,-5.24,12.97,99.9,8.31,129.4,83.57,-243,7575.0,6205.0,5204.92,2941.5,7
13,2337,旺宏,電子工業,119.0,-2.46,-15.63,30.72,11.05,180.48,128.2,-59136,150.0,122.0,141.04,91.03,4
14,2360,致茂,電子工業,2120.0,-8.03,-1.67,53.12,32.09,175.26,96.03,-2311,2520.0,2305.0,2155.97,1384.51,5
15,2344,華邦電,電子工業,168.0,-4.82,-2.8,65.04,29.99,291.55,148.32,-2936,212.5,176.5,172.84,101.79,8
16,2308,台達電,電子零組件業,1765.0,-3.02,-10.07,24.66,2.24,47.75,41.66,-18597,1985.0,1820.0,1962.63,1415.86,6
17,2330,台積電,電子工業,2350.0,-1.26,-1.17,27.67,5.62,44.69,35.07,-23949,2450.0,2380.0,2377.86,1840.71,6
18,2449,京元電子,電子工業,235.0,-0.42,-14.9,-2.87,10.19,36.75,35.82,-60276,236.89,236.0,276.15,241.94,5
19,2327,國巨*,電子零組件業,576.0,0.0,-26.36,48.67,5.03,51.51,32.2,-69616,602.0,576.0,782.14,387.43,9
20,2421,建準,電子零組件業,145.0,-0.34,1.08,1.69,14.25,31.65,21.47,10627,176.0,145.5,143.46,142.59,4
21,2368,金像電,電子零組件業,1040.0,-2.8,-7.27,24.47,21.31,77.38,67.84,-11677,1129.0,1070.0,1121.55,835.53,6
22,6285,啟碁,電子工業,235.5,-0.21,-8.4,32.73,6.57,89.82,27.58,-181,240.5,236.0,257.1,177.43,5
23,5340,建榮,電子零組件業,75.8,-2.07,-8.5,-5.74,9.85,47.48,23.31,-1961,85.7,77.4,82.84,80.42,6
24,6274,台燿,電子零組件業,1500.0,-2.91,-0.8,87.55,20.69,121.52,87.18,-6984,2100.0,1545.0,1512.08,799.79,10
25,6257,矽格,電子工業,199.5,0.0,-8.8,35.32,2.84,26.62,18.36,-13247,199.0,199.5,218.76,147.43,6
26,5434,崇越,電子工業,530.0,-4.16,5.87,43.8,8.88,42.61,22.96,38,503.28,553.0,500.6,368.56,5
27,5351,鈺創,半導體業,126.5,3.69,35.25,100.51,11.7,590.83,443.48,45328,181.2,122.0,93.53,63.09,4
28,4772,台特化,化學工業,247.5,-1.39,-5.6,-17.08,7.87,269.27,263.65,534,274.0,251.0,262.17,298.47,5
29,8155,博智,電子零組件業,311.0,-2.51,-8.82,25.1,3.41,52.01,36.92,-625,333.0,319.0,341.1,248.6,9
30,8299,群聯,半導體業,1965.0,-1.75,-9.13,21.51,9.29,377.55,245.1,-6394,2335.0,2000.0,2162.53,1617.19,9
31,8112,至上,電子工業,91.0,0.78,3.17,25.33,24.74,333.48,158.74,35772,103.3,90.3,88.2,72.61,7
32,8028,昇陽半導體,電子工業,247.0,-0.6,-17.45,16.39,6.59,36.53,27.61,-7125,225.5,248.5,299.19,212.21,8
33,8021,尖點,電子工業,393.5,-3.67,-15.34,44.67,7.33,102.56,68.83,-1904,498.0,408.5,464.77,272.0,10
34,8070,長華*,電子通路業,51.0,-6.25,-1.7,13.49,5.93,33.63,25.45,3114,51.6,54.4,51.88,44.94,4
