編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,521.0,-2.8,12.4,45.05,5.05,31.15,26.09,6047,606.5,536.0,463.52,359.18,7
2,1815,富喬,電子零組件業,108.0,-5.68,3.46,50.79,8.23,33.01,28.45,13940,147.5,114.5,104.39,71.62,5
3,2059,川湖,電子零組件業,3585.0,-8.89,7.04,17.34,9.18,38.87,41.28,-392,3680.0,3935.0,3349.33,3055.33,8
4,2308,台達電,電子零組件業,1980.0,-1.74,38.99,122.1,19.81,37.6,35.13,5443,2170.0,2015.0,1424.58,891.48,5
5,2327,國巨*,電子工業,295.0,-6.5,6.49,51.0,18.47,22.78,24.35,104498,373.0,315.5,277.02,195.37,6
6,2330,台積電,電子工業,2080.0,1.46,11.01,48.27,30.7,45.19,31.47,566,2240.0,2050.0,1873.69,1402.81,4
7,2344,華邦電,電子工業,87.8,-3.09,-16.42,61.49,21.11,91.49,82.15,-59248,83.2,90.6,105.05,54.37,4
8,2383,台光電,電子零組件業,4100.0,0.86,59.78,172.26,17.83,56.63,48.68,1274,4690.0,4065.0,2566.08,1505.9,5
9,2368,金像電,電子工業,1265.0,1.2,44.13,135.79,24.29,63.14,58.21,4529,1426.0,1250.0,877.7,536.5,7
10,2421,建準,電子零組件業,141.5,-3.74,-1.03,6.34,44.92,22.46,22.96,-5856,158.5,147.0,142.97,133.07,4
11,2408,南亞科,電子工業,208.0,-5.02,-16.39,59.34,16.42,560.04,550.5,-85821,200.5,219.0,248.77,130.54,5
12,2476,鉅祥,電子零組件業,117.5,-3.29,31.63,35.52,42.57,42.01,30.18,12321,144.0,121.5,89.27,86.71,5
13,3017,奇鋐,電腦及週邊設備業,2680.0,-0.56,43.85,115.84,28.54,111.72,110.18,875,2605.0,2695.0,1863.0,1241.68,9
14,3162,精確,電機機械,83.9,9.96,39.43,54.12,74.29,21.35,7.3,10855,72.7,76.3,60.17,54.44,6
15,3167,大量,電機機械,639.0,-6.03,75.36,193.09,35.42,146.84,110.41,2851,998.0,680.0,364.39,218.02,6
16,3231,緯創,電腦及週邊設備業,139.5,-3.12,5.59,8.45,16.9,117.7,143.63,118160,146.0,144.0,132.12,128.63,5
17,3305,昇貿,電子工業,108.5,-5.65,-2.4,14.52,18.97,72.74,57.1,4345,134.5,115.0,111.17,94.74,6
18,3324,雙鴻,其他電子類,1105.0,-4.33,10.33,32.31,52.83,91.73,96.94,-725,1077.0,1155.0,1001.5,835.17,6
19,3293,鈊象,文化創意業,761.0,-3.67,4.03,-1.02,5.27,17.81,16.22,7203,794.0,790.0,731.52,768.82,5
20,3653,健策,電子零組件業,5310.0,-1.85,51.08,126.15,70.58,18.86,12.06,-558,5090.0,5410.0,3514.67,2347.97,4
21,3706,神達,電腦及週邊設備業,82.5,-3.28,2.49,6.16,28.77,43.18,32.25,15778,89.4,85.3,80.5,77.71,5
