編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2655.0,2.91,13.79,165.06,15.16,115.38,110.47,-1004,2780.0,2580.0,2333.33,1001.68,4
2,6693,廣閎科,半導體業,158.0,0.64,18.08,85.33,5.68,85.7,60.89,-200,152.5,157.0,133.81,85.25,5
3,3587,閎康,其他電子類,303.5,-2.41,2.25,38.38,0.48,22.53,15.65,-1582,358.5,311.0,296.82,219.32,4
4,3689,湧德,電子零組件業,141.5,0.35,12.9,29.44,7.64,44.31,36.67,7411,150.0,141.0,125.33,109.32,4
5,2059,川湖,電子工業,5620.0,5.05,36.27,65.01,35.33,79.14,49.69,-43,6270.0,5350.0,4124.25,3405.91,8
6,1815,富喬,電子零組件業,102.0,-1.92,-5.5,26.02,7.72,53.16,33.53,-15145,105.5,104.0,107.93,80.94,6
7,6449,鈺邦,電子零組件業,371.0,-3.64,74.34,115.22,14.74,26.3,25.75,2824,607.0,385.0,212.8,172.38,6
8,6446,藥華藥,生技醫療業,937.0,-0.11,31.93,64.54,6.39,68.35,61.04,6615,1136.0,938.0,710.2,569.46,7
9,8299,群聯,半導體業,2450.0,-5.04,18.53,91.37,10.32,236.63,186.86,-19544,3620.0,2580.0,2067.0,1280.24,6
10,5314,世紀*,其他,61.2,-1.29,-15.88,-31.04,9.76,138.62,171.98,-1967,62.4,62.0,72.75,88.74,4
11,6215,和椿,電子工業,118.0,0.85,5.56,3.69,6.96,86.85,60.73,1086,159.0,117.0,111.78,113.8,4
12,6257,矽格,電子工業,223.0,-2.19,21.92,87.96,4.73,24.54,15.06,-4849,264.0,228.0,182.91,118.64,4
13,3260,威剛,半導體業,421.5,-7.97,2.93,82.32,0.18,169.51,154.29,-16193,450.0,458.0,409.49,231.19,4
14,6016,康和證,金融業,36.0,1.98,73.62,141.59,-2057.36,-1127.29,2034.31,-7392,37.3,35.3,20.74,14.9,4
15,3305,昇貿,電子工業,156.0,-2.5,28.04,49.96,6.19,60.17,57.8,9245,200.0,160.0,121.84,104.03,6
16,2344,華邦電,電子工業,162.0,-9.75,43.44,137.91,32.71,182.22,102.71,226767,209.0,179.5,112.94,68.09,5
17,2327,國巨*,電子零組件業,769.0,3.5,91.59,211.98,3.0,22.04,23.84,-1743,1087.0,743.0,401.38,246.49,6
18,2360,致茂,電子工業,2565.0,-2.1,27.41,148.51,11.44,128.89,80.6,1477,2810.0,2620.0,2013.25,1032.16,4
19,8021,尖點,電子工業,458.0,3.85,26.04,149.07,10.97,63.18,52.12,3878,499.0,441.0,363.38,183.89,9
20,2408,南亞科,電子工業,360.0,-8.86,36.62,121.03,40.29,717.33,592.08,83597,420.0,395.0,263.5,162.87,6
21,2383,台光電,電子零組件業,4885.0,1.14,22.88,141.56,15.93,93.62,57.84,3423,5490.0,4830.0,3975.5,2022.28,6
22,1560,中砂,電機機械,698.0,-2.51,24.34,72.35,5.22,18.82,24.45,188,864.0,716.0,561.34,404.98,7
23,5289,宜鼎,電腦及週邊設備業,1755.0,-7.87,29.91,164.89,17.6,583.11,402.0,-2685,2435.0,1905.0,1350.88,662.53,10
24,6274,台燿,電子零組件業,1610.0,-5.01,55.74,202.92,21.91,95.61,66.75,4783,2010.0,1695.0,1033.75,531.49,8
25,8358,金居,電子零組件業,596.0,5.49,56.81,143.25,4.66,35.81,38.77,6961,761.5,565.0,380.07,245.02,4
26,6223,旺矽,半導體業,5765.0,-5.02,19.33,126.5,7.02,52.6,40.36,209,7145.0,6070.0,4831.08,2545.22,4
27,2345,智邦,電子工業,2490.0,-0.8,19.25,92.82,9.39,53.87,62.39,4013,2870.0,2510.0,2088.0,1291.38,5
28,8155,博智,電子零組件業,371.0,-2.88,6.15,79.72,0.71,29.3,36.61,-2291,419.0,382.0,349.49,206.43,7
29,3653,健策,電子零組件業,3620.0,-2.95,-10.4,34.43,6.82,26.92,15.35,-680,3440.0,3730.0,4040.08,2692.95,4
30,1609,大亞,電器電纜,39.1,-9.07,13.03,2.64,1.17,16.23,13.69,-5900,42.45,43.0,34.59,38.1,4
31,3135,凌航,電子工業,227.5,-5.41,42.65,170.92,169.38,608.26,259.04,1260,344.0,240.5,159.48,83.97,6
32,3167,大量,電機機械,950.0,5.44,49.5,210.15,11.53,114.23,111.37,-2149,906.0,901.0,635.44,306.3,7
