編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,141.5,3.28,7.66,20.15,6.05,46.56,32.42,1307,172.5,137.0,131.43,117.77,6
2,8155,博智,電子零組件業,300.0,6.38,-21.24,28.18,4.18,31.9,34.87,-36,411.35,282.0,380.9,234.05,8
3,8112,至上,電子工業,86.2,6.55,0.46,25.85,14.29,231.17,133.61,-40643,83.44,80.9,85.8,68.5,6
4,6691,洋基工程,其他電子業,721.0,4.04,5.62,26.89,15.75,115.19,81.74,-1103,835.0,693.0,682.67,568.2,4
5,6781,AES-KY,電子零組件業,969.0,4.64,-14.8,-17.32,5.29,25.58,26.5,-131,1283.6,926.0,1137.31,1171.94,8
6,6197,佳必琪,電子工業,307.5,2.16,5.05,62.91,10.74,45.21,23.68,-2810,424.02,301.0,292.71,188.76,4
7,5289,宜鼎,電腦及週邊設備業,1300.0,7.0,-21.46,53.4,8.51,696.31,487.93,-3728,1465.0,1215.0,1655.17,847.44,12
8,5340,建榮,電子零組件業,71.6,3.17,-25.53,-9.02,7.07,25.75,19.82,-363,90.6,69.4,96.14,78.7,5
9,3357,臺慶科,電子零組件業,219.0,5.54,-13.95,28.04,7.77,57.44,23.84,24,295.96,207.5,254.51,171.04,5
10,5439,高技,電子零組件業,256.5,3.43,-26.94,-19.72,10.28,22.13,55.95,-2016,375.0,248.0,351.08,319.52,4
11,6126,信音,電子零組件業,31.2,3.83,-12.7,-2.28,2.52,59.02,46.91,-2496,32.35,30.05,35.74,31.93,5
12,4979,華星光,通信網路業,357.0,5.0,-33.58,3.69,8.03,27.68,15.86,747,433.76,340.0,537.48,344.29,4
13,6217,中探針,電子零組件業,169.0,-4.52,-35.32,36.54,5.8,43.91,34.63,-859,299.0,177.0,261.27,123.78,4
14,6274,台燿,電子零組件業,1235.0,9.78,-16.59,75.55,2.1,107.72,81.17,2277,2150.0,1125.0,1480.6,703.5,10
15,6548,長科*,半導體業,69.0,3.6,-4.63,39.78,5.03,37.63,22.67,-12152,95.63,66.6,72.35,49.36,4
16,3587,閎康,其他電子類,249.5,1.63,-19.54,6.4,2.56,11.01,16.46,-536,305.0,245.5,310.09,234.5,5
17,8358,金居,電子零組件業,394.5,6.33,-24.12,28.49,2.16,43.37,39.88,-12829,603.24,371.0,519.88,307.04,6
18,2618,長榮航,航運業,42.3,2.67,14.54,19.12,5.12,26.58,14.0,312901,46.69,41.2,36.93,35.51,5
19,6213,聯茂,電子零組件業,354.5,9.92,19.96,111.48,10.8,47.94,26.2,6633,537.6,322.5,295.51,167.62,5
20,8021,尖點,電子工業,380.5,-7.08,-19.87,55.62,9.69,90.11,63.36,1399,591.6,409.5,474.87,244.5,10
21,8028,昇陽半導體,電子工業,305.0,1.67,3.77,51.63,0.83,33.62,26.25,7801,354.0,300.0,293.92,201.14,7
22,6414,樺漢,電子工業,445.5,10.0,23.69,47.76,13.36,56.97,19.32,6457,428.5,405.0,360.16,301.49,4
23,6285,啟碁,電子工業,245.0,4.26,-6.24,47.03,30.42,84.37,19.1,-3792,251.54,235.0,261.3,166.63,4
24,3443,創意,電子工業,4115.0,9.88,-11.4,55.07,5.45,103.72,90.09,-345,5700.0,3745.0,4644.35,2653.56,5
25,3653,健策,電子零組件業,3520.0,10.0,-5.36,19.04,14.54,57.64,24.73,1296,3150.0,3200.0,3719.25,2956.96,6
26,3706,神達,電腦及週邊設備業,91.3,3.28,4.93,6.98,14.99,80.93,42.03,4427,96.5,88.4,87.01,85.35,5
27,3563,牧德,電子工業,644.0,5.57,-15.95,5.89,1.74,15.62,8.31,-65,880.55,610.0,766.24,608.2,4
28,2059,川湖,電子零組件業,7975.0,2.9,28.65,94.71,17.18,220.52,93.46,123,9635.0,7750.0,6198.92,4095.93,10
29,3551,世禾,綠能環保類,191.5,3.51,-3.84,6.38,0.32,26.06,19.56,301,214.33,185.0,199.14,180.01,6
30,6526,達發,電子工業,584.0,6.57,-10.31,10.96,7.72,14.4,7.56,922,763.67,548.0,651.1,526.3,4
31,6579,研揚,電子工業,163.5,9.73,6.87,31.65,12.07,47.1,29.04,1402,171.7,149.0,152.99,124.19,4
32,2425,承啟,電子工業,41.5,-0.24,12.45,29.39,35.46,375.57,102.11,-918,48.84,41.6,36.9,32.07,5
33,2395,研華,電腦及週邊設備業,567.0,9.88,20.16,62.14,30.89,73.39,29.47,4093,580.09,516.0,471.89,349.69,4
34,2327,國巨*,電子工業,670.0,6.35,-8.23,92.66,2.0,38.91,29.4,-27112,1235.0,630.0,730.09,347.77,8
35,2344,華邦電,電子工業,155.5,2.98,-0.42,74.33,2.98,189.88,127.65,-180236,197.0,151.0,156.15,89.2,7
36,2408,南亞科,電子工業,405.0,6.3,11.51,92.82,6.21,621.34,621.17,-82572,443.57,381.0,363.18,210.04,8
37,2428,興勤,電子零組件業,252.5,1.0,-3.83,31.45,12.18,46.62,16.51,1297,393.0,250.0,262.57,192.09,4
38,2347,聯強,電子通路業,85.3,1.55,1.87,26.53,12.68,135.78,66.21,204,95.73,84.0,83.73,67.41,4
39,1560,中砂,電機機械,676.0,4.48,1.09,49.91,0.45,16.39,22.14,579,854.27,647.0,668.74,450.93,6
40,2345,智邦,電子工業,2220.0,6.22,-9.12,47.31,38.19,61.16,61.24,-2053,3135.0,2090.0,2442.67,1507.07,5
41,2382,廣達,電腦及週邊設備業,324.0,2.53,-4.15,12.1,23.66,102.87,87.76,10859,366.36,316.0,338.01,289.02,4
42,2383,台光電,電子零組件業,4830.0,9.9,-4.23,87.1,13.54,120.69,75.99,-370,7330.0,4395.0,5043.25,2581.54,7
43,1609,大亞,電器電纜,37.55,3.3,2.95,-0.37,7.47,22.67,16.28,4035,42.98,36.35,36.48,37.69,6
44,2476,鉅祥,電子零組件業,117.0,3.08,-4.59,16.99,9.1,53.76,35.36,-178,143.0,113.5,122.62,100.01,5
45,3167,大量,電機機械,729.0,-0.55,-9.43,85.62,8.94,139.66,117.93,184,943.42,733.0,804.88,392.75,9
46,3189,景碩,電子工業,746.0,9.87,11.53,139.86,0.58,32.27,29.16,-1641,1057.04,679.0,668.87,311.02,4
47,3081,聯亞,通信網路業,1515.0,5.57,-29.94,36.05,3.75,128.14,114.85,-912,1819.6,1435.0,2162.35,1113.54,6
48,6683,雍智科技,半導體業,1170.0,5.88,-33.04,28.59,14.11,24.55,27.09,889,2154.05,1105.0,1747.33,909.88,4
49,3162,精確,電機機械,67.5,0.0,-17.93,7.05,15.37,58.73,14.77,547,85.8,67.5,82.24,63.05,8
50,6693,廣閎科,半導體業,185.5,3.34,1.93,76.05,9.57,106.98,74.87,423,333.2,179.5,181.99,105.37,7
51,3260,威剛,半導體業,368.5,5.74,-12.05,35.45,13.28,212.06,174.06,-6873,417.5,348.5,418.99,272.07,6
52,6669,緯穎,電子工業,5000.0,6.72,0.62,25.62,32.51,29.79,51.77,339,5816.51,4685.0,4969.34,3980.19,4
