編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,533.0,-2.02,16.83,50.66,5.05,31.15,26.09,2221,558.0,544.0,456.23,353.78,7
2,1815,富喬,電子零組件業,127.0,9.96,23.74,80.98,8.23,33.01,28.45,5692,118.0,115.5,102.63,70.17,5
3,2059,川湖,電子零組件業,3640.0,5.66,9.61,20.5,9.18,38.87,41.28,-243,3995.0,3445.0,3320.92,3020.81,8
4,2308,台達電,電子零組件業,1840.0,-0.27,35.04,112.97,19.81,37.6,35.13,14012,1995.0,1845.0,1362.58,863.95,5
5,2327,國巨*,電子零組件業,316.5,-2.62,15.59,64.88,18.47,22.78,24.35,92967,299.0,325.0,273.81,191.96,6
6,2330,台積電,電子工業,2030.0,-2.64,9.74,46.77,30.7,45.19,31.47,-53221,2160.0,2085.0,1849.9,1383.09,4
7,2344,華邦電,電子工業,87.8,-2.01,-17.0,65.2,21.11,91.49,82.15,-250521,78.85,89.6,105.78,53.15,4
8,2368,金像電,電子零組件業,1175.0,0.86,39.94,126.39,24.29,63.14,58.21,2933,1192.0,1165.0,839.65,519.01,7
9,2383,台光電,電子零組件業,3800.0,-0.91,57.8,162.38,17.83,56.63,48.68,1066,4030.0,3835.0,2408.08,1448.27,5
10,2421,建準,電子零組件業,146.5,-0.34,2.05,10.97,44.92,22.46,22.96,-9649,138.5,147.0,143.56,132.02,4
11,2408,南亞科,電子工業,210.0,-1.64,-16.08,64.57,16.42,560.04,550.5,-154012,206.0,213.5,250.25,127.61,5
12,2476,鉅祥,電子工業,115.0,6.98,31.64,34.06,42.57,42.01,30.18,7495,115.8,107.5,87.36,85.79,5
13,3017,奇鋐,電腦及週邊設備業,2400.0,-1.64,34.77,99.05,28.54,111.72,110.18,3755,2545.0,2440.0,1780.83,1205.74,9
14,3167,大量,電機機械,685.0,2.24,103.67,228.93,35.42,146.84,110.41,2964,921.0,670.0,336.32,208.25,6
15,3162,精確,電機機械,64.5,2.38,8.97,19.65,74.29,21.35,7.3,4671,71.8,63.0,59.19,53.91,6
16,3324,雙鴻,其他電子類,1035.0,-0.96,4.17,25.46,52.83,91.73,96.94,-1880,997.0,1045.0,993.58,825.0,6
17,3305,昇貿,電子工業,120.5,-0.41,7.92,28.56,18.97,72.74,57.1,2811,129.0,121.0,111.66,93.73,6
18,3231,緯創,電腦及週邊設備業,136.5,1.87,3.18,6.72,16.9,117.7,143.63,54906,140.0,134.0,132.29,127.9,5
19,3293,鈊象,文化創意業,775.0,0.91,6.25,0.78,5.27,17.81,16.22,7145,876.0,768.0,729.43,768.99,5
20,3653,健策,電子零組件業,4565.0,4.22,37.28,100.57,70.58,18.86,12.06,-934,4665.0,4380.0,3325.42,2276.0,4
21,3706,神達,電腦及週邊設備業,84.1,1.57,4.34,9.12,28.77,43.18,32.25,10617,85.0,82.8,80.6,77.07,5
22,3709,鑫聯大投控,電腦及週邊設備業,71.3,3.33,7.94,43.16,121.17,23.32,25.81,293,66.5,69.0,66.05,49.8,4
23,3715,定穎投控,電子零組件業,198.0,6.17,24.57,94.95,32.95,41.91,24.82,-23621,253.5,186.5,158.94,101.57,4
24,4760,勤凱,其他電子類,267.0,0.38,39.15,74.86,45.39,72.27,55.64,2398,324.26,266.0,191.88,152.69,6
25,5284,jpp-KY,其他,318.5,0.47,15.92,28.95,0.91,47.49,49.75,2635,328.0,317.0,274.76,246.99,9
26,5289,宜鼎,電腦及週邊設備業,1005.0,-7.37,12.94,113.0,35.75,484.78,349.04,-6546,1115.0,1085.0,889.83,471.83,9
27,5434,崇越,電子通路業,417.0,-0.12,24.03,39.46,27.13,30.64,17.95,3965,475.5,417.5,336.22,299.01,4
28,5536,聖暉*,其他電子類,825.0,4.43,17.25,29.09,89.17,60.12,27.96,7961,836.0,790.0,703.64,639.08,4
29,6274,台燿,電子零組件業,946.0,-1.46,67.01,158.48,37.98,72.34,58.64,15003,1053.57,960.0,566.44,365.98,8
30,6446,藥華藥,生技醫療業,653.0,-1.06,-0.74,23.92,21.23,64.35,59.02,-425,652.0,660.0,657.87,526.97,7
31,6693,廣閎科,半導體業,143.5,1.41,44.47,98.6,26.13,111.9,54.63,1476,174.0,141.5,99.33,72.26,4
32,6805,富世達,電子工業,1870.0,-1.58,13.23,56.29,35.7,95.02,73.05,-1655,2015.0,1900.0,1651.5,1196.48,6
33,6830,汎銓,電子工業,885.0,9.94,143.24,336.97,47.1,22.88,23.88,-552,950.68,805.0,363.84,202.53,7
34,6861,睿生光電,化學生技醫療,161.5,9.12,43.37,131.52,5.49,52.61,35.99,-1054,125.5,148.0,112.64,69.76,4
35,6903,巨漢,其他電子類,394.0,2.87,33.34,122.27,55.69,320.45,293.67,142,477.5,383.0,295.49,177.26,6
36,8021,尖點,電子工業,390.5,10.0,58.77,207.98,14.46,51.36,49.18,4984,370.5,355.0,245.96,126.79,8
37,8028,昇陽半導體,電子工業,187.0,-2.35,3.41,16.32,16.35,25.57,18.67,-4246,213.0,191.5,180.83,160.77,5
38,8155,博智,電子零組件業,377.5,5.89,63.4,127.88,10.61,32.92,38.67,-146,369.0,356.5,231.03,165.66,7
39,8299,群聯,半導體業,1570.0,-0.95,-14.97,54.36,50.16,221.48,170.58,-11252,1405.0,1585.0,1846.33,1017.12,5
40,8112,至上,電子通路業,87.2,1.63,11.16,45.83,70.78,191.71,105.31,-18197,87.6,85.8,78.44,59.8,4
41,8996,高力,電機機械,1220.0,9.42,43.44,147.23,36.34,205.35,221.0,2310,1173.91,1115.0,850.55,493.46,9
