編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,629.0,9.97,28.91,68.7,5.05,31.15,26.09,6963,627.0,572.0,487.93,372.85,7
2,1815,富喬,電子零組件業,110.5,3.27,3.67,46.65,8.23,33.01,28.45,-42193,120.4,107.0,106.58,75.35,5
3,2059,川湖,電子零組件業,5520.0,3.76,56.68,74.07,9.18,38.87,41.28,279,7000.0,5320.0,3523.17,3171.22,8
4,2308,台達電,電子零組件業,2245.0,2.05,40.17,130.33,19.81,37.6,35.13,-7439,2720.0,2200.0,1601.58,974.71,5
5,2330,台積電,電子工業,2235.0,-2.4,14.04,52.79,30.7,45.19,31.47,-61419,2560.0,2290.0,1959.91,1462.83,4
6,2327,國巨*,電子工業,391.5,0.64,36.45,90.16,18.47,22.78,24.35,89419,461.5,389.0,286.92,205.87,6
7,2344,華邦電,電子工業,117.5,9.81,14.67,101.83,21.11,91.49,82.15,160211,126.2,107.0,102.47,58.22,4
8,2368,金像電,電子工業,1400.0,5.26,37.95,136.74,24.29,63.14,58.21,1733,1875.0,1330.0,1014.88,591.36,7
9,2383,台光電,電子零組件業,4850.0,2.11,55.87,186.63,17.83,56.63,48.68,1016,6165.0,4750.0,3111.5,1692.08,5
10,2408,南亞科,電子工業,301.0,9.85,23.58,114.48,16.42,560.04,550.5,80821,338.0,274.0,243.57,140.34,5
11,2421,建準,電子零組件業,151.0,1.34,6.13,11.21,44.92,22.46,22.96,-1636,168.5,149.0,142.28,135.78,4
12,2476,鉅祥,電子零組件業,119.5,6.7,27.11,34.43,42.57,42.01,30.18,4829,163.1,112.0,94.02,88.89,5
13,3017,奇鋐,電腦及週邊設備業,2555.0,4.5,21.38,90.45,28.54,111.72,110.18,-8625,3820.0,2445.0,2104.92,1341.56,9
