編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,577.0,0.17,19.75,55.89,5.05,31.15,26.09,5715,627.0,576.0,481.84,370.14,7
2,1815,富喬,電子零組件業,110.0,-3.08,3.76,47.26,8.23,33.01,28.45,-29958,147.5,113.5,106.02,74.7,5
3,2059,川湖,電子零組件業,4840.0,10.0,40.36,54.04,9.18,38.87,41.28,-461,4465.0,4400.0,3448.25,3141.98,8
4,2308,台達電,電子零組件業,2280.0,3.17,45.34,137.69,19.81,37.6,35.13,-921,2720.0,2210.0,1568.75,959.22,5
5,2344,華邦電,電子工業,114.0,5.07,10.66,98.49,21.11,91.49,82.15,148200,86.1,108.5,103.01,57.43,4
6,2330,台積電,電子工業,2310.0,2.67,18.83,59.08,30.7,45.19,31.47,-35649,2560.0,2250.0,1943.97,1452.06,4
7,2327,國巨*,電子工業,371.5,9.91,31.2,82.47,18.47,22.78,24.35,118461,373.0,338.0,283.15,203.59,6
8,2383,台光電,電子零組件業,4960.0,0.2,64.76,199.21,17.83,56.63,48.68,1039,6165.0,4950.0,3010.42,1657.68,5
9,2421,建準,電子零組件業,149.5,1.01,5.14,10.47,44.92,22.46,22.96,-2185,168.5,148.0,142.2,135.33,4
10,2408,南亞科,電子工業,287.0,1.77,17.44,107.51,16.42,560.04,550.5,44856,216.0,282.0,244.38,138.3,5
11,2368,金像電,電子工業,1450.0,0.35,46.08,149.22,24.29,63.14,58.21,3638,1875.0,1445.0,992.6,581.82,7
12,2476,鉅祥,電子零組件業,114.5,0.44,23.1,29.35,42.57,42.01,30.18,8669,163.1,114.0,93.01,88.52,5
13,3017,奇鋐,電腦及週邊設備業,2415.0,-0.82,16.62,82.19,28.54,111.72,110.18,-8345,3820.0,2435.0,2070.83,1325.57,9
14,3162,精確,電機機械,95.9,6.79,51.38,72.27,74.29,21.35,7.3,698,104.8,89.8,63.35,55.67,6
15,3231,緯創,電腦及週邊設備業,146.0,-0.34,9.86,12.21,16.9,117.7,143.63,161820,158.0,146.5,132.89,130.11,5
16,3167,大量,電機機械,755.0,-5.03,69.13,208.96,35.42,146.84,110.41,-2360,1089.0,795.0,446.4,244.36,6
17,3305,昇貿,電子工業,118.5,2.16,8.22,22.62,18.97,72.74,57.1,975,134.5,116.0,109.5,96.64,6
18,3324,雙鴻,其他電子類,1070.0,-3.17,3.38,24.49,52.83,91.73,96.94,670,1520.0,1105.0,1035.02,859.53,6
19,3293,鈊象,文化創意業,720.0,-1.5,-1.7,-6.01,5.27,17.81,16.22,894,754.0,731.0,732.45,766.05,5
20,3653,健策,電子零組件業,3875.0,-9.99,0.25,55.41,70.58,18.86,12.06,-1080,7030.0,4305.0,3865.25,2493.44,4
21,3706,神達,電腦及週邊設備業,87.4,-0.46,8.49,10.56,28.77,43.18,32.25,29187,89.4,87.8,80.56,79.06,5
22,3709,鑫聯大投控,電腦及週邊設備業,84.5,2.42,20.25,63.32,121.17,23.32,25.81,5512,98.0,82.5,70.27,51.74,4
23,3715,定穎投控,電子零組件業,189.0,1.34,12.08,72.88,32.95,41.91,24.82,-12358,194.0,186.5,168.63,109.32,4
24,4760,勤凱,其他電子類,267.0,9.88,30.03,65.67,45.39,72.27,55.64,-200,332.72,243.0,205.34,161.16,6
25,5284,jpp-KY,其他,377.0,5.9,29.19,45.95,0.91,47.49,49.75,834,387.5,356.0,291.82,258.31,9
26,5289,宜鼎,電腦及週邊設備業,1575.0,6.78,56.48,198.42,35.75,484.78,349.04,-2009,1335.0,1475.0,1006.55,527.78,9
27,5434,崇越,電子工業,418.5,-1.53,17.52,35.46,27.13,30.64,17.95,3222,515.5,425.0,356.11,308.95,4
28,5536,聖暉*,其他電子類,861.0,-1.82,16.66,29.16,89.17,60.12,27.96,8646,1245.0,877.0,738.03,666.64,4
29,6274,台燿,電子零組件業,1445.0,9.89,108.63,247.07,37.98,72.34,58.64,5025,1473.93,1315.0,692.62,416.35,8
30,6446,藥華藥,生技醫療業,659.0,0.61,-1.61,22.8,21.23,64.35,59.02,1000,676.0,655.0,669.78,536.67,7
31,6693,廣閎科,半導體業,150.0,-0.33,34.14,94.69,26.13,111.9,54.63,-318,182.0,150.5,111.82,77.05,4
32,6830,汎銓,電子工業,874.0,-0.46,73.23,262.75,47.1,22.88,23.88,-199,1336.16,878.0,504.52,240.94,7
