編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,153.5,-0.65,18.98,30.87,6.05,46.56,32.42,1986,172.5,154.5,129.02,117.29,6
2,6197,佳必琪,電子工業,322.0,-1.98,14.35,74.08,10.74,45.21,23.68,-1945,424.02,328.5,281.59,184.97,4
3,6781,AES-KY,電子零組件業,1060.0,-4.07,-7.28,-9.51,5.29,25.58,26.5,285,1283.6,1105.0,1143.17,1171.43,8
4,8112,至上,電子工業,85.4,-2.4,-0.21,26.34,14.29,231.17,133.61,-32155,86.13,87.5,85.58,67.6,6
5,6669,緯穎,電子工業,4905.0,-1.11,-0.06,24.85,32.51,29.79,51.77,-1911,5816.51,4960.0,4907.95,3928.82,4
6,6691,洋基工程,其他電子業,705.0,-2.76,3.9,25.53,15.75,115.19,81.74,-525,944.0,725.0,678.53,561.61,4
7,5314,世紀*,其他,68.2,5.74,2.81,-23.95,12.9,167.87,168.89,-257,84.6,64.5,66.34,89.68,6
8,6274,台燿,電子零組件業,1395.0,-10.0,-4.3,104.33,2.1,107.72,81.17,3060,2150.0,1550.0,1457.62,682.73,10
9,4760,勤凱,其他電子類,286.0,-4.83,-12.92,35.56,6.83,64.8,59.51,-1232,316.5,300.5,328.44,210.98,7
10,6548,長科*,半導體業,80.8,-4.6,13.93,66.69,5.03,37.63,22.67,-13755,95.63,84.7,70.92,48.47,4
11,8299,群聯,半導體業,2050.0,-5.53,-11.02,39.83,8.87,301.0,224.32,-3955,2296.75,2170.0,2303.9,1466.09,8
12,3587,閎康,其他電子類,266.0,-3.8,-16.37,14.02,2.56,11.01,16.46,-1221,305.0,276.5,318.05,233.28,5
13,8358,金居,電子零組件業,460.0,-7.63,-11.5,52.48,2.16,43.37,39.88,-8170,606.0,498.0,519.75,301.67,6
14,8155,博智,電子零組件業,324.5,-5.26,-16.08,40.96,4.18,31.9,34.87,-696,411.35,342.5,386.7,230.2,8
15,6285,啟碁,電子工業,247.5,-4.44,-4.74,51.05,30.42,84.37,19.1,-11616,251.54,259.0,259.81,163.86,4
16,8021,尖點,電子工業,487.5,-4.04,2.6,105.67,9.69,90.11,63.36,5606,612.0,508.0,475.13,237.03,10
