編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3088,艾訊,電腦及週邊設備業,127.0,-0.39,-6.8,30.25,17.33,66.92,41.51,-1159,146.56,127.5,136.26,97.5,4
2,3081,聯亞,通信網路業,2925.0,4.84,42.06,132.13,19.19,176.54,123.6,118,3320.0,2790.0,2058.95,1260.09,7
3,3023,信邦,電子零組件業,307.0,-1.13,0.64,24.4,2.41,28.97,9.89,1170,347.96,310.5,305.05,246.78,4
4,3044,健鼎,電子工業,488.5,1.14,6.46,31.31,22.74,56.55,32.01,-3002,583.0,483.0,458.87,372.02,5
5,3037,欣興,電子零組件業,1145.0,2.23,22.23,128.36,9.11,43.69,30.33,56876,1201.0,1120.0,936.8,501.4,4
6,3010,華立,電子通路業,128.0,0.39,3.45,13.7,9.75,31.45,17.61,1905,136.5,127.5,123.74,112.58,4
7,6830,汎銓,其他電子業,431.5,-1.26,-9.42,20.59,16.72,26.15,21.3,-1310,450.5,437.0,476.37,357.82,6
8,6693,廣閎科,半導體業,172.5,-4.7,-9.71,49.96,3.5,108.9,79.39,-1370,192.0,181.0,191.05,115.03,8
9,3017,奇鋐,電腦及週邊設備業,3035.0,-3.65,20.11,64.69,5.52,57.39,83.12,13323,4090.0,3150.0,2526.75,1842.83,6
10,6691,洋基工程,電子工業,713.0,-2.33,1.38,21.06,7.3,177.06,93.98,-1247,766.0,730.0,703.27,588.98,5
11,6834,天二科技,電子零組件業,95.2,-4.8,-2.57,96.56,13.34,88.24,39.45,-714,111.9,100.0,97.71,48.43,6
12,6669,緯穎,電腦及週邊設備業,6400.0,-3.32,21.56,51.31,5.67,39.23,49.73,2107,7580.0,6620.0,5264.76,4229.75,5
13,2472,立隆電,電子零組件業,228.5,-5.19,-29.32,32.54,4.03,36.23,19.5,-1701,231.5,241.0,323.27,172.39,5
14,4772,台特化,化學工業,251.0,-1.57,-4.58,-15.89,7.87,269.27,263.65,624,274.0,255.0,263.04,298.41,5
15,3003,健和興,電子零組件業,67.9,2.57,8.05,27.96,9.76,92.99,35.27,3870,75.49,66.2,62.84,53.06,4
16,2646,星宇航空,航運業,20.8,0.24,-1.09,-7.42,8.36,42.79,30.17,-2813,22.15,20.75,21.03,22.47,4
17,2610,華航,航運業,20.1,-0.74,-2.88,2.74,2.18,25.34,15.38,-9744,24.25,20.25,20.7,19.56,5
18,2476,鉅祥,電子零組件業,119.5,0.0,-1.02,18.58,6.06,54.4,37.92,694,129.42,119.5,120.73,100.77,6
19,8112,至上,電子工業,90.3,-3.42,2.59,24.72,24.74,333.48,158.74,51601,103.3,93.5,88.02,72.4,7
20,8155,博智,電子零組件業,319.0,1.11,-6.94,28.7,3.41,52.01,36.92,-865,333.0,315.5,342.78,247.87,9
21,6781,AES-KY,電子零組件業,1060.0,-3.2,-3.22,-8.21,2.26,28.24,26.74,2899,1330.0,1095.0,1095.29,1154.8,9
22,8299,群聯,半導體業,2000.0,-4.08,-7.89,24.15,9.29,377.55,245.1,-6015,2335.0,2085.0,2171.23,1610.95,9
