編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2865.0,-6.68,27.19,100.69,3.84,180.9,130.86,3789,4305.0,3070.0,2252.54,1427.56,8
2,3017,奇鋐,電腦及週邊設備業,3285.0,-3.95,22.94,66.59,4.79,54.34,78.79,7391,3951.42,3420.0,2672.01,1971.92,6
3,3088,艾訊,電腦及週邊設備業,121.0,-2.42,-9.01,20.94,17.33,66.92,41.51,-3043,130.0,124.0,132.98,100.05,4
4,6691,洋基工程,電子工業,615.0,-1.44,-2.19,16.09,7.3,177.06,93.98,-3517,614.43,624.0,628.74,529.77,5
5,3023,信邦,電子零組件業,323.0,-4.86,4.44,27.45,3.58,32.47,12.26,2674,368.0,339.5,309.26,253.44,5
6,3044,健鼎,電子工業,484.0,-1.83,5.88,26.24,22.74,56.55,32.01,-800,586.0,493.0,457.12,383.41,5
7,6830,汎銓,電子工業,576.0,-1.03,27.67,51.58,5.52,31.95,22.61,-454,787.0,582.0,451.18,379.99,6
8,6834,天二科技,電子零組件業,98.7,1.75,-3.15,88.38,13.34,88.24,39.45,-875,100.5,97.0,101.91,52.4,6
9,6669,緯穎,電腦及週邊設備業,2340.0,-6.02,21.79,55.73,22.62,50.36,49.83,-9897,2972.63,2490.0,1921.36,1502.61,5
10,3037,欣興,電子零組件業,954.0,0.53,0.02,70.99,9.18,56.26,33.44,57330,1383.0,949.0,953.83,557.93,5
11,6683,雍智科技,半導體業,1405.0,-0.35,2.01,36.65,1.36,25.74,26.6,-1235,1350.0,1410.0,1377.29,1028.19,5
12,6693,廣閎科,半導體業,187.5,1.63,-3.8,53.0,3.61,114.2,83.5,-1022,177.0,184.5,194.9,122.55,9
13,8155,博智,電子零組件業,341.5,-1.59,1.86,31.13,3.41,52.01,36.92,-1764,448.5,347.0,335.27,260.44,9
14,8358,金居,電子零組件業,520.0,0.97,10.62,51.66,4.82,54.87,41.83,-10992,734.0,515.0,470.06,342.87,7
