編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,5439,高技,電子零組件業,276.5,-2.12,-6.15,2.82,1.75,62.65,96.39,1789,337.5,282.5,294.61,268.91,6
2,5284,jpp-KY,其他,273.5,-0.55,1.0,13.95,13.47,50.24,50.6,117,309.5,275.0,270.78,240.02,9
3,5289,宜鼎,電腦及週邊設備業,957.0,2.79,17.47,118.01,25.43,403.21,293.47,-1580,1631.0,931.0,814.67,438.96,8
4,5269,祥碩,電子工業,1060.0,-3.2,-15.0,-30.64,-33.7,17.65,50.63,-2076,1180.0,1095.0,1247.0,1528.24,5
5,5274,信驊,半導體業,11690.0,3.31,23.97,93.83,12.28,65.94,35.98,488,13770.0,11315.0,9429.67,6031.03,8
6,2408,南亞科,電子工業,200.5,-4.98,-19.83,65.87,16.42,560.04,550.5,-134402,206.0,211.0,250.08,120.88,5
7,1522,堤維西,汽車工業,31.65,-1.71,-26.67,-27.76,-17.63,24.35,44.44,-3288,29.0,32.2,43.16,43.81,5
8,2327,國巨*,電子零組件業,246.0,-2.19,-7.2,33.09,-11.7,17.97,24.95,-34093,260.0,251.5,265.08,184.84,6
9,1560,中砂,電機機械,443.0,-1.99,0.55,29.68,-0.23,24.35,24.4,-3346,495.0,452.0,440.57,341.61,6
10,1815,富喬,電子零組件業,96.6,-2.13,-2.61,44.41,10.27,60.76,26.71,-51081,118.4,98.7,99.19,66.89,5
11,2059,川湖,電子零組件業,3345.0,-3.18,0.49,13.32,-1.02,31.15,42.19,528,3995.0,3455.0,3328.75,2951.92,8
12,4760,勤凱,其他電子類,188.5,-8.05,4.59,28.81,-18.59,19.49,49.42,1420,227.66,205.0,180.23,146.34,5
13,2345,智邦,電子工業,1590.0,-4.22,18.47,59.91,9.55,82.7,73.68,34,1845.0,1660.0,1342.17,994.31,6
14,2383,台光電,電子零組件業,2785.0,-2.62,30.57,108.21,-6.16,45.01,45.7,-1573,3460.0,2860.0,2132.92,1337.6,5
15,3017,奇鋐,電腦及週邊設備業,2070.0,-1.9,24.91,82.24,-17.56,74.74,109.57,4642,2545.0,2110.0,1657.25,1135.86,9
16,3324,雙鴻,其他電子類,910.0,-1.09,-8.56,12.99,-28.39,66.95,99.18,-9224,1045.0,920.0,995.23,805.41,6
17,3305,昇貿,電子工業,101.5,-3.33,-8.16,11.18,-2.2,62.39,51.67,-42,107.5,105.0,110.52,91.29,5
18,3706,神達,電腦及週邊設備業,74.7,-2.23,-8.68,-1.35,-8.05,25.33,28.31,5370,87.0,76.4,81.8,75.72,5
19,3293,鈊象,文化創意業,755.0,-1.56,4.41,-1.88,4.82,19.25,15.66,8573,876.0,767.0,723.13,769.43,5
20,2368,金像電,電子零組件業,905.0,-4.33,16.81,86.72,-1.23,53.91,56.19,3112,1150.0,946.0,774.77,484.67,7
21,2308,台達電,電子零組件業,1430.0,-3.05,14.05,76.31,0.45,31.0,34.19,3558,1700.0,1475.0,1253.85,811.08,5
22,3231,緯創,電腦及週邊設備業,125.0,-1.57,-7.49,-1.15,24.75,177.37,156.9,2880,136.5,127.0,135.12,126.46,5
23,2887,台新新光金,金融保險,24.35,1.25,4.99,31.02,-13.26,90.95,139.75,45199,25.5,24.05,23.19,18.58,5
24,3167,大量,電機機械,445.5,10.0,60.51,137.74,-5.05,123.02,97.39,45,509.5,405.0,277.55,187.39,5
25,3162,精確,電機機械,58.8,1.91,0.8,10.92,-40.76,-29.37,2.57,1069,55.0,57.7,58.33,53.01,5
26,3135,凌航,電子工業,104.5,-1.88,-8.29,80.17,-36.52,104.04,171.52,466,189.0,106.5,113.94,58.0,5
27,3551,世禾,綠能環保類,165.5,-2.36,-11.18,2.45,-6.18,15.71,21.74,-626,184.5,169.5,186.33,161.55,6
28,6274,台燿,電子零組件業,621.0,-0.32,20.09,81.46,-22.43,27.28,53.78,-5692,748.0,623.0,517.11,342.23,7
29,6446,藥華藥,生技醫療業,632.0,-0.47,-0.49,21.68,1.25,56.65,57.08,-1022,589.0,635.0,635.11,519.4,7
30,6449,鈺邦,電子零組件業,147.5,-2.32,-11.8,-0.27,-28.73,15.64,29.7,-1468,161.5,151.0,167.23,147.89,6
31,6830,汎銓,電子工業,565.0,9.92,101.84,215.12,-24.56,25.77,24.28,-1354,615.0,514.0,279.93,179.3,7
32,6781,AES-KY,電子工業,957.0,-4.11,-16.19,-15.56,1.44,25.64,31.19,-401,1105.0,998.0,1141.92,1133.29,6
33,6805,富世達,電子工業,1885.0,-2.08,17.75,64.85,-16.03,51.13,65.16,-1267,2290.0,1925.0,1600.83,1143.49,5
34,8021,尖點,電子工業,242.5,-2.22,7.61,110.09,-8.8,42.47,48.42,791,301.5,248.0,225.35,115.43,7
35,8028,昇陽半導體,電子工業,170.0,-4.23,-5.75,7.96,-2.83,18.65,16.21,150,211.0,177.5,180.37,157.46,5
36,8155,博智,電子零組件業,253.0,3.48,21.82,60.74,-6.72,28.38,40.83,2574,357.5,244.5,207.69,157.4,7
37,8996,高力,電機機械,866.0,-4.63,11.19,87.78,-23.21,205.73,227.94,-1696,957.19,908.0,778.82,461.17,8
