編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3017,奇鋐,電腦及週邊設備業,3150.0,-2.63,25.05,71.7,5.52,57.39,83.12,13245,4090.0,3235.0,2519.08,1834.56,6
2,3037,欣興,電子零組件業,1120.0,9.8,19.89,125.27,9.11,43.69,30.33,47423,1201.0,1020.0,934.18,497.18,4
3,3044,健鼎,電子工業,483.0,-1.02,5.29,30.1,22.74,56.55,32.01,-3568,583.0,488.0,458.74,371.25,5
4,3023,信邦,電子零組件業,310.5,-0.48,1.8,26.01,2.41,28.97,9.89,1199,347.96,312.0,305.0,246.42,4
5,3081,聯亞,通信網路業,2790.0,9.84,35.8,123.26,19.19,176.54,123.6,-403,3320.0,2540.0,2054.44,1249.66,7
6,6691,洋基工程,電子工業,730.0,0.27,3.97,24.15,7.3,177.06,93.98,-955,766.0,728.0,702.15,587.98,5
7,3088,艾訊,電腦及週邊設備業,127.5,-0.78,-6.56,31.02,17.33,66.92,41.51,-711,146.56,128.5,136.45,97.31,4
8,6669,緯穎,電腦及週邊設備業,6620.0,2.87,26.12,57.05,5.67,39.23,49.73,2324,7580.0,6435.0,5248.96,4215.35,5
9,3010,華立,電子通路業,127.5,0.0,2.95,13.4,9.75,31.45,17.61,1958,136.5,127.5,123.84,112.43,4
10,6834,天二科技,電子零組件業,100.0,-0.99,2.66,107.66,13.34,88.24,39.45,-2421,111.9,101.0,97.41,48.16,6
11,6830,汎銓,其他電子業,437.0,7.37,-9.39,22.53,16.72,26.15,21.3,-1280,450.5,407.0,482.29,356.64,6
12,6449,鈺邦,電子零組件業,232.0,-0.64,-26.37,9.95,9.24,34.78,24.72,-1383,225.5,233.5,315.11,211.01,6
13,6693,廣閎科,半導體業,181.0,-3.47,-5.05,58.03,3.5,108.9,79.39,-1550,192.0,187.5,190.63,114.53,8
14,5289,宜鼎,電腦及週邊設備業,1530.0,3.73,-4.25,62.62,3.49,636.53,510.72,-3508,1725.0,1475.0,1597.92,940.87,12
15,6446,藥華藥,生技醫療業,1410.0,-6.0,27.77,111.61,7.48,92.59,75.77,409,1865.0,1500.0,1103.51,666.32,8
16,6525,捷敏-KY,電子工業,147.5,1.72,1.0,54.12,9.11,31.99,16.89,1810,148.5,145.0,146.04,95.7,4
17,4979,華星光,通信網路業,545.0,4.41,11.14,49.11,11.8,31.01,17.89,8770,620.0,522.0,490.37,365.49,5
18,4772,台特化,化學工業,255.0,0.39,-3.36,-14.53,7.87,269.27,263.65,620,274.0,254.0,263.88,298.37,5
19,4760,勤凱,其他電子類,251.5,-3.64,-20.66,13.07,8.37,78.38,62.08,-542,284.0,261.0,317.0,222.43,8
20,2059,川湖,電子零組件業,13750.0,10.0,75.96,195.97,44.22,355.52,127.87,566,17265.0,12500.0,7814.42,4645.72,11
21,1773,勝一,化學工業,157.5,0.0,-7.1,4.41,6.89,33.55,18.43,-2925,152.0,157.5,169.53,150.85,4
22,1815,富喬,電子零組件業,96.5,5.46,4.16,7.33,24.01,68.11,41.81,21897,109.1,91.5,92.65,89.91,7
23,3443,創意,電子工業,5850.0,7.04,29.44,101.11,17.06,158.38,98.53,1458,6860.0,5465.0,4519.32,2908.85,6
24,3587,閎康,其他電子類,248.5,1.02,-10.23,5.7,0.84,18.56,16.74,-45,264.09,246.0,276.82,235.09,6
25,3689,湧德,電子零組件業,109.5,0.0,-4.02,0.43,9.67,64.9,42.01,-1189,114.75,109.5,114.09,109.03,5
26,3563,牧德,電子工業,699.0,1.75,-1.36,12.16,1.28,31.84,11.17,371,707.0,687.0,708.66,623.23,5
27,3715,定穎投控,電子工業,115.0,-0.86,-22.1,-15.53,10.55,69.65,39.17,-923,115.5,116.0,147.63,136.15,6
28,8028,昇陽半導體,電子工業,265.0,0.76,-12.02,25.41,6.59,36.53,27.61,-7351,225.5,263.0,301.22,211.31,8
