編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,519.0,0.58,15.55,49.08,5.05,31.15,26.09,-1561,558.0,516.0,449.17,348.15,7
2,1522,堤維西,汽車工業,32.2,2.71,-23.29,-26.09,31.25,46.7,45.03,-3825,29.05,31.35,41.98,43.57,5
3,1815,富喬,電子零組件業,113.0,2.73,12.23,64.56,8.23,33.01,28.45,-18670,118.0,110.0,100.68,68.67,5
4,2059,川湖,電子零組件業,3335.0,-0.6,0.95,11.57,9.18,38.87,41.28,279,3995.0,3355.0,3303.58,2989.26,8
5,2327,國巨*,電子零組件業,303.5,6.49,12.84,61.06,18.47,22.78,24.35,32829,299.0,285.0,268.98,188.44,6
6,2308,台達電,電子零組件業,1740.0,0.29,32.76,107.39,19.81,37.6,35.13,17708,1995.0,1735.0,1310.67,839.01,5
7,2345,智邦,電子工業,1820.0,-0.82,31.12,78.46,6.06,44.43,64.99,-384,2060.0,1835.0,1388.0,1019.83,5
8,2368,金像電,電子零組件業,1055.0,-3.21,31.06,109.91,24.29,63.14,58.21,2285,1192.0,1090.0,804.97,502.6,7
9,2383,台光電,電子零組件業,3325.0,-2.78,46.89,138.52,17.83,56.63,48.68,-160,4030.0,3420.0,2263.67,1394.0,5
10,2408,南亞科,電子工業,225.5,4.88,-10.33,80.9,16.42,560.04,550.5,-147731,206.0,215.0,251.47,124.65,5
11,2476,鉅祥,電子工業,102.0,2.1,18.43,19.95,42.57,42.01,30.18,3983,115.8,99.9,86.13,85.04,5
12,2887,台新新光金,金融保險,24.15,-1.63,2.67,28.56,-13.26,90.95,139.75,54073,24.45,24.55,23.52,18.78,5
13,3017,奇鋐,電腦及週邊設備業,2200.0,-2.87,28.27,87.55,28.54,111.72,110.18,4823,2545.0,2265.0,1715.08,1173.02,9
14,3162,精確,電機機械,66.7,5.54,13.35,24.69,74.29,21.35,7.3,7302,71.8,63.2,58.84,53.49,6
15,3135,凌航,電子工業,116.0,0.43,-0.13,94.05,45.74,140.38,162.06,181,100.5,115.5,116.15,59.78,5
16,3167,大量,電機機械,614.0,-3.0,101.04,210.2,35.42,146.84,110.41,2629,921.0,633.0,305.42,197.94,6
17,3231,緯創,電腦及週邊設備業,134.5,-0.37,0.74,5.66,16.9,117.7,143.63,45877,140.0,135.0,133.51,127.29,5
18,3305,昇貿,電子工業,119.0,2.15,7.27,28.51,18.97,72.74,57.1,3067,129.0,116.5,110.93,92.6,6
19,3293,鈊象,文化創意業,766.0,-0.39,5.37,-0.43,5.27,17.81,16.22,7585,876.0,769.0,726.95,769.33,5
20,3324,雙鴻,其他電子類,940.0,-5.05,-5.2,15.22,52.83,91.73,96.94,-5326,997.0,990.0,991.52,815.84,6
21,3551,世禾,綠能環保類,174.5,-4.38,-5.3,6.84,6.05,12.99,19.42,-697,189.0,182.5,184.26,163.33,5
22,3706,神達,電腦及週邊設備業,82.4,-0.72,1.51,7.81,28.77,43.18,32.25,11323,85.0,83.0,81.17,76.43,5
23,4760,勤凱,其他電子類,270.0,6.72,45.35,80.42,45.39,72.27,55.64,3066,324.26,253.0,185.76,149.65,6
24,5284,jpp-KY,其他,314.5,1.94,15.59,29.03,0.91,47.49,49.75,1650,328.0,308.5,272.07,243.74,9
25,5289,宜鼎,電腦及週邊設備業,1135.0,-1.73,32.17,148.27,35.75,484.78,349.04,-4358,1115.0,1155.0,858.73,457.15,9
26,5439,高技,電子零組件業,359.5,7.47,21.79,31.9,11.54,60.32,84.85,7009,363.0,334.5,295.18,272.55,5
27,6274,台燿,電子零組件業,801.0,-0.87,48.31,125.33,37.98,72.34,58.64,3651,1062.0,808.0,540.08,355.48,8
28,6446,藥華藥,生技醫療業,647.0,0.15,-0.22,23.59,21.23,64.35,59.02,-1238,652.0,646.0,648.4,523.49,7
29,6449,鈺邦,電子零組件業,168.0,5.99,0.92,12.56,-28.73,15.64,29.7,-1294,157.0,158.5,166.47,149.26,6
30,6830,汎銓,電子工業,770.0,10.0,139.68,303.65,47.1,22.88,23.88,-525,950.68,700.0,321.26,190.76,7
31,6805,富世達,電子工業,1765.0,-5.36,8.76,50.52,35.7,95.02,73.05,-2396,2015.0,1865.0,1622.83,1172.57,6
32,6781,AES-KY,電子工業,987.0,0.82,-11.36,-13.31,1.44,25.64,31.19,-238,1105.0,979.0,1113.5,1138.58,6
33,6903,巨漢,其他電子類,403.5,3.2,41.71,134.19,55.69,320.45,293.67,-9,477.5,391.0,284.74,172.3,6
34,8021,尖點,電子工業,349.0,9.92,48.46,187.88,14.46,51.36,49.18,7735,370.5,317.5,235.08,121.23,8
35,8028,昇陽半導體,電子工業,196.5,-1.26,8.44,23.32,16.35,25.57,18.67,8313,213.0,199.0,181.2,159.34,5
36,8155,博智,電子零組件業,314.5,-2.33,43.68,94.79,10.61,32.92,38.67,939,369.0,322.0,218.88,161.46,7
37,8299,群聯,半導體業,1720.0,3.61,-6.91,72.55,50.16,221.48,170.58,-5101,1405.0,1660.0,1847.58,996.79,5
38,8996,高力,電機機械,1095.0,5.29,34.54,129.18,36.34,205.35,221.0,-623,1173.91,1040.0,813.88,477.79,9
