編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1522,堤維西,汽車工業,31.35,-0.95,-25.69,-28.13,-17.63,24.35,44.44,-3825,26.6,31.65,42.19,43.62,5
2,1560,中砂,電機機械,516.0,1.57,15.29,48.8,-0.23,24.35,24.4,-1561,432.5,508.0,447.56,346.78,6
3,1815,富喬,電子零組件業,110.0,-9.47,9.71,61.02,10.27,60.76,26.71,-18670,107.0,121.5,100.27,68.31,5
4,2059,川湖,電子零組件業,3355.0,2.44,1.62,12.51,-1.02,31.15,42.19,279,3995.0,3275.0,3301.42,2981.84,8
5,2308,台達電,電子零組件業,1735.0,5.47,33.62,108.26,0.45,31.0,34.19,17708,1700.0,1645.0,1298.5,833.08,5
6,2327,國巨*,電子零組件業,285.0,1.24,6.35,51.9,-11.7,17.97,24.95,32829,255.0,281.5,267.98,187.62,6
7,2345,智邦,電子工業,1835.0,8.58,33.22,80.9,9.55,82.7,73.68,-384,1845.0,1690.0,1377.42,1014.39,6
8,2368,金像電,電子零組件業,1090.0,-0.46,36.6,118.46,-1.23,53.91,56.19,2285,1150.0,1095.0,797.95,498.95,7
9,2383,台光電,電子零組件業,3420.0,6.21,53.0,147.42,-6.16,45.01,45.7,-160,3460.0,3220.0,2235.25,1382.27,5
10,2408,南亞科,電子工業,215.0,4.88,-14.41,73.6,16.42,560.04,550.5,-147731,206.0,205.0,251.18,123.85,5
11,2887,台新新光金,金融保險,24.55,-0.41,4.61,30.96,-13.26,90.95,139.75,54073,23.95,24.65,23.47,18.75,5
12,3017,奇鋐,電腦及週邊設備業,2265.0,1.34,33.03,94.33,-17.56,74.74,109.57,4823,2545.0,2235.0,1702.58,1165.57,9
13,3135,凌航,電子工業,115.5,2.21,-0.19,94.42,-36.52,104.04,171.52,181,189.0,113.0,115.72,59.41,5
14,3167,大量,電機機械,633.0,9.9,111.78,223.54,-5.05,123.02,97.39,2629,500.5,576.0,298.9,195.65,5
15,3162,精確,電機機械,63.2,-6.37,7.64,18.38,-40.76,-29.37,2.57,7302,64.0,67.5,58.71,53.39,5
16,3231,緯創,電腦及週邊設備業,135.0,1.89,0.86,6.19,24.75,177.37,156.9,45877,124.0,132.5,133.85,127.14,5
17,3293,鈊象,文化創意業,769.0,0.65,5.9,-0.05,4.82,19.25,15.66,7585,876.0,764.0,726.13,769.41,5
18,3305,昇貿,電子工業,116.5,7.37,5.25,26.21,-2.2,62.39,51.67,3067,107.5,108.5,110.69,92.3,5
19,3324,雙鴻,其他電子類,990.0,0.1,-0.26,21.65,-28.39,66.95,99.18,-5326,997.0,989.0,992.6,813.82,6
20,3551,世禾,綠能環保類,182.5,1.67,-1.24,11.98,-6.18,15.71,21.74,-697,171.0,179.5,184.8,162.98,6
21,3706,神達,電腦及週邊設備業,83.0,6.14,2.06,8.81,-8.05,25.33,28.31,11323,82.0,78.2,81.32,76.28,5
22,4760,勤凱,其他電子類,253.0,3.69,37.31,69.94,-18.59,19.49,49.42,3066,227.66,244.0,184.26,148.88,5
23,5269,祥碩,電子工業,1110.0,2.3,-10.57,-27.07,-33.7,17.65,50.63,-1907,1085.0,1085.0,1241.25,1521.95,5
24,5289,宜鼎,電腦及週邊設備業,1155.0,4.52,35.93,154.77,25.43,403.21,293.47,-4358,1631.0,1105.0,849.68,453.35,8
25,5439,高技,電子零組件業,334.5,2.29,13.67,23.15,1.75,62.65,96.39,7009,337.5,327.0,294.27,271.62,6
26,5284,jpp-KY,其他,308.5,6.01,13.63,26.98,13.47,50.24,50.6,1650,309.5,291.0,271.5,242.95,9
27,6274,台燿,電子零組件業,808.0,1.38,51.13,129.09,-22.43,27.28,53.78,3651,748.0,797.0,534.65,352.69,7
28,6446,藥華藥,生技醫療業,646.0,2.38,0.03,23.61,1.25,56.65,57.08,-1238,607.0,631.0,645.79,522.63,7
29,6781,AES-KY,電子工業,979.0,0.0,-12.48,-13.94,1.44,25.64,31.19,-238,1105.0,979.0,1118.55,1137.56,6
30,6805,富世達,電子工業,1865.0,1.36,15.25,59.81,-16.03,51.13,65.16,-2396,2290.0,1840.0,1618.25,1166.98,5
31,8028,昇陽半導體,電子工業,199.0,-3.16,9.74,25.19,-2.83,18.65,16.21,8313,206.0,205.5,181.34,158.96,5
32,6830,汎銓,電子工業,700.0,8.02,124.78,272.27,-24.56,25.77,24.28,-525,779.32,648.0,311.42,188.04,7
33,8021,尖點,電子工業,317.5,9.86,36.7,164.85,-8.8,42.47,48.42,7735,301.5,289.0,232.26,119.88,7
34,8155,博智,電子零組件業,322.0,5.57,48.78,100.49,-6.72,28.38,40.83,939,357.5,305.0,216.43,160.61,7
35,8996,高力,電機機械,1040.0,2.97,29.16,119.38,-23.21,205.73,227.94,-623,957.19,1010.0,805.21,474.06,8
