編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,530.0,0.95,13.04,46.11,5.05,31.15,26.09,5928,627.0,525.0,468.84,362.75,7
2,1815,富喬,電子零組件業,113.5,5.09,8.49,56.24,8.23,33.01,28.45,-20924,147.5,108.0,104.62,72.64,5
3,2059,川湖,電子零組件業,3980.0,0.51,18.02,29.14,9.18,38.87,41.28,-594,4245.0,3960.0,3372.25,3081.97,8
4,2308,台達電,電子零組件業,2125.0,5.2,44.36,132.7,19.81,37.6,35.13,995,2720.0,2020.0,1472.0,913.19,5
5,2344,華邦電,電子工業,95.5,1.7,-8.27,72.61,21.11,91.49,82.15,35413,84.6,93.9,104.11,55.33,4
6,2327,國巨*,電子工業,326.5,7.05,17.43,65.02,18.47,22.78,24.35,106822,373.0,305.0,278.03,197.86,6
7,2330,台積電,電子工業,2215.0,-2.21,16.75,56.07,30.7,45.19,31.47,-11266,2560.0,2265.0,1897.14,1419.25,4
8,2368,金像電,電子工業,1390.0,-2.11,51.83,152.01,24.29,63.14,58.21,4454,1875.0,1420.0,915.52,551.56,7
9,2383,台光電,電子零組件業,4375.0,-7.51,61.32,181.28,17.83,56.63,48.68,-17,6165.0,4730.0,2712.08,1555.36,5
10,2421,建準,電子零組件業,143.0,0.35,0.29,6.87,44.92,22.46,22.96,-2906,168.5,142.5,142.59,133.8,4
11,2408,南亞科,電子工業,237.5,4.86,-3.71,78.73,16.42,560.04,550.5,-22607,211.5,226.5,246.65,132.88,5
12,2476,鉅祥,電子零組件業,118.5,-1.66,30.75,35.68,42.57,42.01,30.18,10397,163.1,120.5,90.63,87.34,5
13,3017,奇鋐,電腦及週邊設備業,2780.0,-1.94,43.29,118.66,28.54,111.72,110.18,-1792,3820.0,2835.0,1940.08,1271.37,9
14,3231,緯創,電腦及週邊設備業,140.5,-1.4,6.28,8.79,16.9,117.7,143.63,138580,158.0,142.5,132.2,129.14,5
15,3167,大量,電機機械,742.0,9.93,91.02,228.38,35.42,146.84,110.41,3191,998.0,675.0,388.45,225.96,6
16,3162,精確,電機機械,81.7,0.12,33.46,48.91,74.29,21.35,7.3,5805,104.8,81.6,61.22,54.87,6
17,3305,昇貿,電子工業,105.5,0.96,-4.4,10.64,18.97,72.74,57.1,2561,134.5,104.5,110.36,95.36,6
18,3293,鈊象,文化創意業,755.0,0.94,3.14,-1.7,5.27,17.81,16.22,2835,794.0,748.0,732.0,768.09,5
19,3324,雙鴻,其他電子類,1145.0,-2.97,12.97,35.71,52.83,91.73,96.94,1940,1520.0,1180.0,1013.55,843.72,6
20,3653,健策,電子零組件業,4950.0,-0.2,35.7,106.32,70.58,18.86,12.06,-252,7030.0,4960.0,3647.67,2399.13,4
21,3706,神達,電腦及週邊設備業,82.0,0.86,1.99,4.95,28.77,43.18,32.25,18145,89.4,81.3,80.4,78.14,5
22,3709,鑫聯大投控,電腦及週邊設備業,82.0,0.37,20.51,61.41,121.17,23.32,25.81,4938,98.0,81.7,68.04,50.8,4
23,3715,定穎投控,電子零組件業,179.0,0.85,8.68,69.24,32.95,41.91,24.82,-41949,194.5,177.5,164.7,105.77,4
24,4760,勤凱,其他電子類,234.5,5.16,17.49,49.14,45.39,72.27,55.64,1180,332.72,223.0,199.6,157.23,6
25,5289,宜鼎,電腦及週邊設備業,1305.0,9.66,38.3,161.75,35.75,484.78,349.04,0,1213.0,1190.0,943.6,498.57,9
26,5284,jpp-KY,其他,329.5,0.61,16.22,30.22,0.91,47.49,49.75,0,387.5,327.5,283.51,253.04,9
27,5434,崇越,電子工業,413.5,1.6,18.96,35.8,27.13,30.64,17.95,0,515.5,407.0,347.58,304.48,4
