編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2675.0,-2.55,15.87,81.16,3.84,180.9,130.86,1249,4305.0,2745.0,2308.54,1476.57,8
2,3088,艾訊,電腦及週邊設備業,122.5,-1.21,-7.05,21.32,0.13,78.53,45.41,-2283,125.5,124.0,131.79,100.98,5
3,3023,信邦,電子零組件業,318.5,-0.62,2.59,24.65,3.58,32.47,12.26,2145,368.0,320.5,310.45,255.53,5
4,3017,奇鋐,電腦及週邊設備業,3115.0,-5.89,13.24,54.23,4.79,54.34,78.79,3235,3951.42,3310.0,2750.77,2019.71,6
5,6187,萬潤,半導體業,1215.0,-0.82,7.51,59.41,5.13,103.06,38.46,-59,1600.0,1225.0,1130.08,762.19,4
6,3044,健鼎,電子工業,490.5,-3.82,8.06,26.5,4.1,65.48,35.9,-2369,586.0,510.0,453.93,387.75,6
7,3037,欣興,電子零組件業,951.0,-1.96,-0.26,65.32,9.18,56.26,33.44,23410,1265.0,970.0,953.48,575.23,5
8,6664,群翊,電子零組件業,333.0,-0.89,-6.09,3.46,0.21,32.28,19.38,-47,387.0,336.0,354.59,321.85,4
9,6830,汎銓,電子工業,532.0,-4.32,17.65,37.07,5.52,31.95,22.61,-858,787.0,556.0,452.19,388.12,6
10,6691,洋基工程,電子工業,608.0,-0.82,-3.12,13.82,10.99,213.7,107.36,-3332,625.0,613.0,627.56,534.19,6
11,6669,緯穎,電腦及週邊設備業,2315.0,1.98,16.98,51.4,22.62,50.36,49.83,-13228,2972.63,2270.0,1978.91,1529.04,5
12,6834,天二科技,電子零組件業,97.1,-1.12,-4.86,80.07,5.03,114.3,47.59,844,126.3,98.2,102.06,53.92,7
13,6683,雍智科技,半導體業,1450.0,8.61,7.37,38.35,1.36,25.74,26.6,-369,1510.0,1335.0,1350.49,1048.05,5
14,5340,建榮,電子零組件業,81.8,-2.97,3.82,-1.28,4.37,47.77,26.16,-1595,99.3,84.3,78.79,82.86,7
15,5351,鈺創,半導體業,102.5,-3.3,0.63,47.49,6.36,525.32,456.5,-31987,128.0,106.0,101.86,69.5,5
16,4979,華星光,通信網路業,509.0,-6.95,3.59,27.67,7.29,37.45,20.25,1381,736.0,547.0,491.37,398.67,6
17,5386,青雲,電腦及週邊設備業,279.5,-7.45,5.71,58.24,128.3,1846.21,551.14,-170,400.0,302.0,264.41,176.63,4
18,2455,全新,電子工業,520.0,-2.8,34.46,95.05,11.56,71.16,35.06,20236,676.5,535.0,386.75,266.6,4
19,3653,健策,電子零組件業,5310.0,-8.76,22.55,54.27,0.4,90.9,39.66,1665,7190.0,5820.0,4333.0,3441.92,8
20,6510,精測,半導體業,3255.0,-3.56,11.53,15.51,3.86,54.27,27.4,-10,4310.0,3375.0,2918.39,2817.96,7
21,3675,德微,半導體業,269.0,-4.1,-8.48,24.53,3.09,31.51,18.18,-253,292.33,280.5,293.91,216.01,5
22,8021,尖點,電子工業,431.5,-2.49,-2.77,44.29,5.5,97.75,72.62,-4287,513.0,442.5,443.79,299.04,10
23,6548,長科*,半導體業,71.7,-0.83,-4.62,28.13,6.1,43.66,26.63,-1549,77.8,72.3,75.18,55.96,6
24,2486,一詮,電子工業,228.0,-2.77,-4.4,34.25,5.07,46.07,27.95,-11691,291.0,234.5,238.49,169.83,4
25,8299,群聯,半導體業,1920.0,-0.78,-6.12,10.51,4.1,376.52,261.39,1027,2280.0,1935.0,2045.09,1737.44,10
26,8155,博智,電子零組件業,313.5,-0.95,-4.87,18.63,0.69,35.14,36.71,-1651,448.5,316.5,329.54,264.26,10
27,8358,金居,電子零組件業,482.0,-6.95,5.43,38.15,4.72,59.71,43.92,-4216,734.0,518.0,457.18,348.91,8
28,3443,創意,電子工業,6035.0,-5.7,21.98,82.49,1.23,111.02,100.19,1815,7485.0,6400.0,4947.42,3306.98,7
29,3715,定穎投控,電子工業,119.5,-0.83,-7.01,-13.42,15.83,83.96,44.34,-8059,139.0,120.5,128.5,138.02,7
30,3479,安勤,電腦及週邊設備業,129.5,0.39,-4.65,20.46,0.49,35.43,15.96,-296,134.5,129.0,135.81,107.51,4
31,6274,台燿,電子零組件業,1370.0,-2.84,-5.27,54.34,0.11,132.48,92.82,-8567,1540.0,1410.0,1446.25,887.65,11
32,6215,和椿,電子工業,95.7,-0.52,-4.59,-11.39,7.73,132.82,57.77,-713,99.1,96.2,100.3,108.0,5
33,6223,旺矽,半導體業,5440.0,-2.77,-8.1,37.21,13.45,69.87,52.24,-1647,5775.0,5595.0,5919.32,3964.67,5
34,1609,大亞,電器電纜,37.2,-0.27,-0.53,-0.3,16.63,34.84,17.78,1269,39.15,37.3,37.4,37.31,7
