編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2650.0,-8.15,19.89,181.26,15.16,115.38,110.47,-583,2780.0,2885.0,2210.42,942.2,4
2,6693,廣閎科,半導體業,150.0,-0.66,18.11,81.09,5.68,85.7,60.89,-876,154.5,151.0,127.0,82.83,5
3,8021,尖點,電子工業,418.0,-4.13,22.54,141.29,10.97,63.18,52.12,2024,441.5,436.0,341.1,173.24,9
4,8299,群聯,半導體業,2450.0,-1.21,24.03,99.67,10.32,236.63,186.86,-11809,3620.0,2480.0,1975.33,1227.0,6
5,8358,金居,電子零組件業,553.0,-1.25,60.91,139.32,4.66,35.81,38.77,20446,655.5,560.0,343.68,231.07,4
6,8155,博智,電子零組件業,393.5,-1.75,19.5,96.81,0.71,29.3,36.61,-2719,510.5,400.5,329.27,199.94,7
7,5314,世紀*,其他,61.2,-1.77,-17.68,-30.85,9.76,138.62,171.98,-3655,68.0,62.3,74.34,88.5,4
8,5289,宜鼎,電腦及週邊設備業,1700.0,0.0,36.39,173.39,17.6,583.11,402.0,-1938,2435.0,1700.0,1246.43,621.82,10
9,6449,鈺邦,電子零組件業,375.0,1.35,97.2,126.85,14.74,26.3,25.75,3896,449.5,370.0,190.17,165.31,6
10,6446,藥華藥,生技醫療業,862.0,-1.71,25.75,54.41,6.39,68.35,61.04,8283,1032.0,877.0,685.47,558.24,7
11,6274,台燿,電子零組件業,1540.0,-5.52,68.07,211.19,21.91,95.61,66.75,2447,1900.0,1630.0,916.27,494.88,8
12,2059,川湖,電子工業,4700.0,-4.47,20.09,41.25,35.33,79.14,49.69,341,7000.0,4920.0,3913.58,3327.4,8
13,1815,富喬,電子零組件業,103.5,0.0,-3.97,30.57,7.72,53.16,33.53,-28964,105.5,103.5,107.78,79.27,6
14,6257,矽格,電子工業,229.0,-1.93,32.1,99.26,4.73,24.54,15.06,-2147,264.0,233.5,173.36,114.93,4
15,6016,康和證,金融業,26.95,0.94,41.32,87.98,-2057.36,-1127.29,2034.31,10312,26.6,26.7,19.07,14.34,4
16,6223,旺矽,半導體業,5915.0,-7.43,30.47,144.37,7.02,52.6,40.36,899,7145.0,6390.0,4533.5,2420.47,4
17,6215,和椿,電子工業,124.5,-4.6,12.99,9.76,6.96,86.85,60.73,3415,159.0,130.5,110.18,113.43,4
18,3167,大量,電機機械,795.0,-3.05,37.74,176.59,11.53,114.23,111.37,-5633,801.0,820.0,577.16,287.43,7
19,3135,凌航,電子工業,250.0,3.31,70.67,217.48,169.38,608.26,259.04,2083,299.5,242.0,146.48,78.74,6
20,3689,湧德,電子零組件業,132.0,1.15,8.29,21.96,7.64,44.31,36.67,-3610,119.5,130.5,121.89,108.23,4
21,3305,昇貿,電子工業,158.0,-1.25,35.8,55.64,6.19,60.17,57.8,11535,183.5,160.0,116.35,101.52,6
22,3653,健策,電子零組件業,3500.0,-4.63,-12.11,32.92,6.82,26.92,15.35,-3890,2735.0,3670.0,3982.08,2633.19,4
23,3260,威剛,半導體業,404.5,-1.94,2.89,81.93,0.18,169.51,154.29,-30401,528.5,412.5,393.15,222.34,4
24,3587,閎康,其他電子類,329.5,-0.45,15.44,53.18,0.48,22.53,15.65,-1053,358.5,331.0,285.43,215.11,4
25,2327,國巨*,電子零組件業,742.0,5.85,112.45,222.78,3.0,22.04,23.84,39847,941.0,701.0,349.26,229.88,6
26,2345,智邦,電子工業,2435.0,-7.06,23.03,95.16,9.39,53.87,62.39,4923,2870.0,2620.0,1979.25,1247.66,5
27,2360,致茂,電子工業,2570.0,-2.1,35.67,163.03,11.44,128.89,80.6,1575,2560.0,2625.0,1894.33,977.08,4
28,2344,華邦電,電子工業,144.0,-7.1,35.32,124.1,32.71,182.22,102.71,342279,170.8,155.0,106.42,64.26,5
29,1609,大亞,電器電纜,35.9,-2.31,4.54,-5.53,1.17,16.23,13.69,-306,38.8,36.75,34.34,38.0,4
30,2408,南亞科,電子工業,324.0,3.85,30.23,109.61,40.29,717.33,592.08,101626,417.0,312.0,248.8,154.57,6
31,1560,中砂,電機機械,717.0,-1.38,33.37,81.9,5.22,18.82,24.45,1096,836.0,727.0,537.59,394.18,7
32,2383,台光電,電子零組件業,5055.0,-4.71,36.18,163.38,15.93,93.62,57.84,4804,5700.0,5305.0,3712.0,1919.29,6
