編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,501.0,5.7,12.87,45.57,-0.23,24.35,24.4,-2449,432.5,474.0,443.88,344.16,6
2,1522,堤維西,汽車工業,32.2,3.04,-24.53,-26.37,-17.63,24.35,44.44,-3433,26.6,31.25,42.67,43.73,5
3,1815,富喬,電子零組件業,112.0,9.8,12.57,65.74,10.27,60.76,26.71,-19778,107.0,102.0,99.49,67.57,5
4,2308,台達電,電子零組件業,1665.0,9.9,30.61,102.63,0.45,31.0,34.19,16750,1700.0,1515.0,1274.8,821.7,5
5,2059,川湖,電子零組件業,3315.0,4.41,0.12,11.71,-1.02,31.15,42.19,379,3995.0,3175.0,3311.08,2967.5,8
6,2327,國巨*,電子零組件業,271.5,6.05,1.91,45.83,-11.7,17.97,24.95,-4362,255.0,256.0,266.41,186.17,6
7,2345,智邦,電子工業,1710.0,5.88,25.97,70.3,9.55,82.7,73.68,-1145,1845.0,1615.0,1357.5,1004.1,6
8,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-134,3460.0,2885.0,2178.5,1358.96,5
9,2368,金像電,電子零組件業,998.0,7.66,27.34,103.11,-1.23,53.91,56.19,4091,1150.0,927.0,783.7,491.36,7
10,2408,南亞科,電子工業,223.0,8.25,-11.1,82.21,16.42,560.04,550.5,-137196,206.0,206.0,250.85,122.39,5
11,2887,台新新光金,金融保險,24.7,1.44,5.88,32.32,-13.26,90.95,139.75,33099,23.95,24.35,23.33,18.67,5
12,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,5958,2545.0,2030.0,1677.0,1150.36,9
13,3162,精確,電機機械,66.8,9.51,14.12,25.57,-40.76,-29.37,2.57,5225,64.0,61.0,58.54,53.2,5
14,3135,凌航,電子工業,114.0,9.62,-0.76,94.25,-36.52,104.04,171.52,-223,189.0,104.0,114.88,58.69,5
15,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,1552,500.5,490.0,286.68,191.16,5
16,3231,緯創,電腦及週邊設備業,131.0,6.07,-2.59,3.29,24.75,177.37,156.9,32369,124.0,123.5,134.48,126.83,5
17,3324,雙鴻,其他電子類,1005.0,9.48,1.2,24.13,-28.39,66.95,99.18,-3798,997.0,918.0,993.12,809.67,6
18,3305,昇貿,電子工業,110.0,7.84,-0.43,19.85,-2.2,62.39,51.67,2346,107.5,102.0,110.48,91.78,5
19,3293,鈊象,文化創意業,772.0,-0.39,6.52,0.34,4.82,19.25,15.66,8302,876.0,775.0,724.77,769.41,5
20,3551,世禾,綠能環保類,176.0,2.62,-5.14,8.48,-6.18,15.71,21.74,-631,171.0,171.5,185.54,162.24,6
21,3706,神達,電腦及週邊設備業,79.3,5.87,-2.81,4.34,-8.05,25.33,28.31,15920,82.0,74.9,81.59,76.0,5
22,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2806,227.66,207.0,181.77,147.5,5
23,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-1805,1631.0,978.0,831.53,445.75,8
24,5284,jpp-KY,其他,292.0,3.36,7.76,20.93,13.47,50.24,50.6,675,309.5,282.5,270.98,241.46,9
25,5269,祥碩,電子工業,1110.0,4.23,-10.78,-27.24,-33.7,17.65,50.63,-1707,1085.0,1065.0,1244.17,1525.63,5
26,5439,高技,電子零組件業,305.0,9.52,3.85,12.92,1.75,62.65,96.39,4005,337.5,278.5,293.68,270.1,6
27,6274,台燿,電子零組件業,725.0,6.15,38.32,108.89,-22.43,27.28,53.78,2255,748.0,683.0,524.16,347.07,7
28,6446,藥華藥,生技醫療業,648.0,1.57,1.16,24.36,1.25,56.65,57.08,-1469,607.0,638.0,640.59,521.07,7
29,6781,AES-KY,電子工業,1015.0,5.73,-10.16,-10.63,1.44,25.64,31.19,351,1105.0,960.0,1129.75,1135.67,6
30,6805,富世達,電子工業,1890.0,2.16,17.45,63.59,-16.03,51.13,65.16,-1839,2290.0,1850.0,1609.17,1155.31,5
31,6830,汎銓,電子工業,662.0,9.97,124.2,260.45,-24.56,25.77,24.28,-873,780.5,602.0,295.27,183.66,7
32,8028,昇陽半導體,電子工業,187.0,5.35,3.5,18.25,-2.83,18.65,16.21,6792,206.0,177.5,180.68,158.14,5
33,8021,尖點,電子工業,293.0,9.94,28.24,149.23,-8.8,42.47,48.42,4733,301.5,266.5,228.48,117.56,7
34,8155,博智,電子零組件業,296.0,6.47,39.9,86.26,-6.72,28.38,40.83,2753,357.5,278.0,211.57,158.92,7
35,8996,高力,電機機械,921.0,1.88,16.57,97.13,-23.21,205.73,227.94,-3067,957.19,904.0,790.09,467.2,8
