編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,6217,中探針,電子零組件業,242.5,-3.0,-9.77,102.95,5.8,43.91,34.63,-3124,299.0,250.0,268.76,119.49,4
2,3004,豐達科,鋼鐵工業,154.5,0.65,20.38,31.87,6.05,46.56,32.42,2324,172.5,153.5,128.34,117.16,6
3,3357,臺慶科,電子零組件業,258.0,-6.18,3.55,53.9,7.77,57.44,23.84,1533,299.84,275.0,249.16,167.64,5
4,4979,華星光,通信網路業,419.0,-3.12,-25.96,22.75,8.03,27.68,15.86,-5764,436.0,432.5,565.88,341.33,4
5,6548,長科*,半導體業,84.7,2.17,20.18,75.49,5.03,37.63,22.67,-11695,95.63,82.9,70.48,48.27,4
6,5289,宜鼎,電腦及週邊設備業,1515.0,-0.98,-6.97,84.97,8.51,696.31,487.93,-3954,1465.0,1530.0,1628.5,819.05,12
7,5340,建榮,電子零組件業,80.9,-2.29,-19.49,3.76,7.07,25.75,19.82,-895,90.6,82.8,100.48,77.97,5
8,6274,台燿,電子零組件業,1550.0,-1.27,6.89,128.62,2.1,107.72,81.17,2311,2150.0,1570.0,1450.13,677.98,10
9,8299,群聯,半導體業,2170.0,-2.25,-5.48,48.67,8.87,301.0,224.32,-3895,2296.75,2220.0,2295.71,1459.64,8
10,8155,博智,電子零組件業,342.5,-2.42,-11.61,49.32,4.18,31.9,34.87,-817,411.35,351.0,387.49,229.38,8
11,6834,天二科技,電子工業,129.0,-0.77,69.32,212.15,12.84,66.46,32.02,-1348,179.9,130.0,76.18,41.33,5
12,8112,至上,電子工業,87.5,2.94,2.28,29.8,14.29,231.17,133.61,-42017,86.13,85.0,85.55,67.41,6
13,6197,佳必琪,電子工業,328.5,-8.37,17.63,78.34,10.74,45.21,23.68,-2276,424.02,358.5,279.26,184.2,4
14,5314,世紀*,其他,64.5,-2.27,-3.06,-28.08,12.9,167.87,168.89,-1658,84.6,66.0,66.54,89.68,6
15,2308,台達電,電子零組件業,1890.0,0.53,-10.7,47.07,11.26,55.43,40.68,-33110,1946.52,1880.0,2116.37,1285.1,6
16,2345,智邦,電子工業,2405.0,-2.63,-1.1,63.53,38.19,61.16,61.24,45,3135.0,2470.0,2431.75,1470.71,5
17,2428,興勤,電子零組件業,295.5,-9.08,16.68,56.74,12.18,46.62,16.51,1046,393.0,325.0,253.26,188.53,4
18,2408,南亞科,電子工業,423.0,-2.87,23.76,111.01,6.21,621.34,621.17,18292,536.28,435.5,341.79,200.47,8
19,1560,中砂,電機機械,700.0,-1.27,6.47,57.14,0.45,16.39,22.14,1709,860.0,709.0,657.47,445.46,6
20,2383,台光電,電子零組件業,5125.0,-3.21,3.16,106.13,13.54,120.69,75.99,1110,7330.0,5295.0,4967.92,2486.3,7
21,2395,研華,電腦及週邊設備業,536.0,-0.74,15.41,52.19,30.89,73.39,29.47,4764,586.0,540.0,464.43,352.19,4
22,2344,華邦電,電子工業,167.0,-5.38,12.31,95.19,2.98,189.88,127.65,-150522,251.0,176.5,148.7,85.56,7
23,2425,承啟,電子工業,44.05,9.99,23.57,38.19,35.46,375.57,102.11,1296,48.84,40.05,35.65,31.88,5
24,6579,研揚,電子工業,161.0,-4.17,8.17,30.57,12.07,47.1,29.04,1159,171.7,168.0,148.84,123.31,4
25,6526,達發,電子工業,682.0,4.6,5.65,30.01,7.72,14.4,7.56,1884,763.67,652.0,645.51,524.59,4
26,6414,樺漢,電子工業,388.5,-1.4,11.0,30.06,13.36,56.97,19.32,6067,405.0,394.0,349.99,298.72,4
27,6213,聯茂,電子零組件業,359.5,-6.62,23.98,122.59,10.8,47.94,26.2,27629,537.6,385.0,289.97,161.51,5
28,8028,昇陽半導體,電子工業,303.0,-3.04,6.8,54.07,0.83,33.62,26.25,-3168,354.0,312.5,283.71,196.66,7
29,3167,大量,電機機械,826.0,6.58,4.48,119.29,8.94,139.66,117.93,-1,943.42,775.0,790.57,376.67,9
30,2889,國票金,金融保險,15.85,0.32,6.41,1.36,4.51,100.04,110.14,26085,16.35,15.8,14.9,15.64,4
31,3189,景碩,電子工業,819.0,3.02,28.03,177.94,0.58,32.27,29.16,-480,1057.04,795.0,639.69,294.66,4
32,3653,健策,電子零組件業,3195.0,-0.31,-18.26,9.77,14.54,57.64,24.73,1672,3190.0,3205.0,3908.75,2910.62,6
33,3706,神達,電腦及週邊設備業,90.8,2.37,5.07,7.08,14.99,80.93,42.03,-13853,96.5,88.7,86.42,84.79,5
34,3443,創意,電子工業,4270.0,-1.61,-7.42,65.28,5.45,103.72,90.09,-1715,5700.0,4340.0,4612.17,2583.44,5
35,3563,牧德,電子工業,691.0,-4.16,-12.68,14.4,1.74,15.62,8.31,-812,880.55,721.0,791.35,604.03,4
36,6126,信音,電子零組件業,33.6,-4.27,-6.2,6.02,2.52,59.02,46.91,-2714,32.35,35.1,35.82,31.69,5
37,6175,立敦,電子零組件業,101.5,-3.33,13.33,79.97,2.75,43.96,15.65,-4056,131.4,105.0,89.56,56.4,4
38,5439,高技,電子零組件業,310.5,-4.61,-14.78,-2.51,10.28,22.13,55.95,-5329,375.0,325.5,364.37,318.49,4
39,3260,威剛,半導體業,405.0,-1.22,-3.51,53.0,13.28,212.06,174.06,-5274,417.5,410.0,419.73,264.71,6
40,6683,雍智科技,半導體業,1675.0,-2.9,-7.08,88.9,14.11,24.55,27.09,-1012,2154.05,1725.0,1802.64,886.72,4
