編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2245.0,-1.54,-8.05,110.21,15.16,115.38,110.47,-1018,2655.0,2280.0,2441.67,1067.96,4
2,6693,廣閎科,半導體業,195.5,9.83,36.09,119.24,5.68,85.7,60.89,1812,192.0,178.0,143.65,89.17,5
3,5314,世紀*,其他,56.8,0.53,-19.28,-36.18,9.76,138.62,171.98,-2346,55.1,56.5,70.37,89.0,4
4,8155,博智,電子零組件業,412.0,1.98,11.85,91.83,0.71,29.3,36.61,-1702,354.0,404.0,368.35,214.78,7
5,8358,金居,電子零組件業,640.0,1.27,50.19,143.36,4.66,35.81,38.77,3244,802.5,632.0,426.13,262.98,4
6,6274,台燿,電子零組件業,1670.0,3.73,42.44,189.87,21.91,95.61,66.75,5406,2010.0,1610.0,1172.46,576.12,8
7,6449,鈺邦,電子零組件業,445.0,6.33,81.95,144.21,14.74,26.3,25.75,-432,607.0,418.5,244.57,182.22,6
8,8299,群聯,半導體業,2330.0,-1.89,10.04,73.94,10.32,236.63,186.86,-12141,2720.0,2375.0,2117.42,1339.51,6
9,5289,宜鼎,電腦及週邊設備業,1855.0,-5.12,28.21,158.78,17.6,583.11,402.0,-913,2020.0,1955.0,1446.8,716.82,10
10,6446,藥華藥,生技醫療業,1010.0,1.92,34.39,72.42,6.39,68.35,61.04,6392,1136.0,991.0,751.57,585.79,7
11,8021,尖點,電子工業,542.0,4.63,35.48,170.73,10.97,63.18,52.12,2329,622.0,518.0,400.05,200.2,9
12,1815,富喬,電子零組件業,95.0,0.21,-10.56,14.67,7.72,53.16,33.53,6349,105.0,94.8,106.22,82.85,6
13,3587,閎康,其他電子類,289.5,1.4,-6.45,29.46,0.48,22.53,15.65,-1432,339.0,285.5,309.45,223.62,4
14,2059,川湖,電子工業,6620.0,-0.45,45.35,86.17,35.33,79.14,49.69,69,8730.0,6650.0,4554.5,3555.86,8
15,3653,健策,電子零組件業,3990.0,5.42,-1.83,44.04,6.82,26.92,15.35,165,3775.0,3785.0,4064.42,2770.13,4
16,3689,湧德,電子零組件業,118.5,0.85,-6.26,7.69,7.64,44.31,36.67,3362,164.0,117.5,126.42,110.03,4
17,3167,大量,電機機械,807.0,0.88,15.06,144.27,11.53,114.23,111.37,-2263,1165.0,800.0,701.37,330.37,7
18,3260,威剛,半導體業,416.0,-0.24,1.53,71.99,0.18,169.51,154.29,-9647,418.0,417.0,409.75,241.87,4
19,3135,凌航,電子工業,192.5,-0.26,13.5,115.13,169.38,608.26,259.04,-117,344.0,193.0,169.6,89.48,6
20,2360,致茂,電子工業,2230.0,-3.27,6.26,104.98,11.44,128.89,80.6,521,2865.76,2305.5,2098.65,1087.9,4
21,2344,華邦電,電子工業,199.0,1.02,65.34,171.93,32.71,182.22,102.71,229266,219.0,197.0,120.36,73.18,5
22,2345,智邦,電子工業,2495.0,-0.99,12.95,85.2,9.39,53.87,62.39,-33,2485.0,2520.0,2209.0,1347.18,5
23,3305,昇貿,電子工業,142.5,1.42,12.54,33.26,6.19,60.17,57.8,8475,200.0,140.5,126.62,106.93,6
24,2327,國巨*,電子零組件業,984.0,3.58,105.54,264.71,3.0,22.04,23.84,-25652,1085.48,950.0,478.73,269.81,6
25,6215,和椿,電子工業,106.0,-0.47,-5.1,-7.11,6.96,86.85,60.73,-1197,143.0,106.5,111.7,114.11,4
26,6223,旺矽,半導體業,6420.0,-0.39,24.23,135.99,7.02,52.6,40.36,-597,6935.0,6445.0,5167.67,2720.41,4
27,6016,康和證,金融業,28.75,-1.2,29.17,85.28,-2057.36,-1127.29,2034.31,-30758,49.9,29.1,22.26,15.52,4
28,6257,矽格,電子工業,214.0,0.0,10.63,73.75,4.73,24.54,15.06,-7767,244.0,214.0,193.44,123.16,4
29,1560,中砂,電機機械,687.0,1.18,17.03,64.6,5.22,18.82,24.45,1457,864.0,679.0,587.04,417.37,7
30,1609,大亞,電器電纜,38.1,0.93,9.35,-0.04,1.17,16.23,13.69,533,44.7,37.75,34.84,38.11,4
31,2383,台光電,電子零組件業,5200.0,1.56,21.33,140.62,15.93,93.62,57.84,2509,5490.0,5120.0,4285.67,2161.08,6
32,2408,南亞科,電子工業,437.0,2.82,56.23,151.84,40.29,717.33,592.08,157984,437.5,425.0,279.71,173.52,6
