編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,136.5,-0.73,10.06,17.34,11.86,56.16,29.92,1844,145.5,137.5,124.02,116.33,5
2,5289,宜鼎,電腦及週邊設備業,1715.0,8.89,8.75,119.9,13.4,640.8,447.69,-2809,2050.0,1575.0,1577.08,779.92,11
3,3357,臺慶科,電子零組件業,299.0,-2.13,26.88,84.21,0.75,37.77,18.72,2349,402.08,305.5,235.65,162.31,4
4,5340,建榮,電子零組件業,90.4,-0.99,-13.26,17.74,2.93,25.28,18.73,478,79.32,91.3,104.22,76.78,4
5,6223,旺矽,半導體業,7255.0,8.36,28.47,145.36,28.36,57.81,43.84,408,7235.0,6695.0,5647.33,2956.94,4
6,8358,金居,電子零組件業,570.0,-2.9,16.28,99.02,4.57,41.38,39.25,-5803,792.0,587.0,490.22,286.4,5
7,8299,群聯,半導體業,2240.0,-1.32,0.39,58.95,12.97,301.23,208.51,-4582,2466.98,2270.0,2231.21,1409.27,7
8,3551,世禾,綠能環保類,202.0,0.5,0.23,11.3,6.01,21.54,18.48,-33,191.0,201.0,201.53,181.49,5
9,8112,至上,電子工業,89.0,-0.78,0.88,29.24,53.79,253.18,116.27,-35002,111.4,89.7,88.23,68.87,5
10,6257,矽格,半導體業,251.0,2.45,20.07,93.28,1.58,23.71,16.52,12712,242.5,245.0,209.04,129.87,5
11,2618,長榮航,航運業,43.9,0.0,18.67,18.63,1.64,22.11,11.91,192942,49.9,43.9,36.99,37.01,4
12,3081,聯亞,通信網路業,1940.0,-2.02,-23.02,69.68,2.52,118.84,112.17,51,2265.0,1980.0,2520.17,1143.36,5
13,3162,精確,電機機械,84.8,5.47,4.61,37.46,13.45,21.85,8.33,1651,86.3,80.4,81.06,61.69,7
14,6693,廣閎科,半導體業,255.0,9.91,54.5,164.07,4.61,115.16,69.24,1140,284.0,232.0,165.05,96.57,6
15,3260,威剛,半導體業,408.0,2.38,-1.79,59.77,22.61,210.44,165.51,-12704,431.0,398.5,415.43,255.36,5
16,6446,藥華藥,生技醫療業,1395.0,2.57,64.3,126.55,19.1,108.47,69.22,0,1373.0,1360.0,849.03,615.76,8
17,6526,達發,電子工業,705.0,0.28,10.85,32.69,1.15,12.89,6.29,1427,733.0,703.0,635.99,531.3,4
18,2330,台積電,電子工業,2465.0,-1.6,9.48,48.21,1.52,30.09,28.49,-101981,2471.27,2505.0,2251.59,1663.16,4
19,2344,華邦電,電子工業,183.5,-3.42,32.02,126.64,3.93,181.97,116.67,-64525,279.0,190.0,138.99,80.97,6
20,2408,南亞科,電子工業,407.0,-3.33,27.47,113.97,8.55,730.14,621.12,38531,572.0,421.0,319.28,190.21,7
21,1609,大亞,電器電纜,38.15,-1.42,8.6,1.79,0.34,21.98,15.11,-1746,38.39,38.7,35.13,37.48,5
22,2345,智邦,電子工業,2750.0,3.38,16.81,93.68,4.61,56.58,61.26,801,2440.0,2660.0,2354.33,1419.9,5
23,2425,承啟,電子工業,42.15,-3.21,22.87,32.77,4.9,95.17,70.87,-101,43.45,43.55,34.3,31.75,4
24,2414,精技,電子通路業,61.0,3.21,18.61,37.15,38.2,73.48,31.73,224,74.8,59.1,51.43,44.48,4
25,2383,台光電,電子零組件業,5655.0,2.17,19.2,140.0,12.17,114.63,67.55,1588,6080.0,5535.0,4744.25,2356.29,7
26,3167,大量,電機機械,798.0,-5.23,3.51,122.61,10.77,120.27,113.28,-1933,845.0,842.0,770.93,358.47,8
27,3044,健鼎,電子零組件業,506.0,0.0,5.01,40.17,5.52,46.57,26.02,2068,625.0,506.0,481.87,361.0,4
28,6213,聯茂,電子零組件業,358.5,0.42,32.53,134.54,8.24,29.31,22.34,38133,434.85,357.0,270.5,152.86,4
29,8028,昇陽半導體,電子工業,320.5,2.72,18.99,67.55,2.93,46.03,25.0,-3941,338.61,312.0,269.34,191.28,6
30,8021,尖點,電子工業,544.0,-3.03,20.66,145.58,18.19,86.29,58.22,-964,636.0,561.0,450.84,221.52,10
31,3653,健策,電子零組件業,3475.0,2.21,-13.39,21.61,0.1,37.75,19.15,1398,4385.0,3400.0,4012.33,2857.59,5
32,5284,jpp-KY,其他,381.5,2.14,2.62,30.32,4.7,43.32,49.36,233,358.5,373.5,371.77,292.75,9
33,3715,定穎投控,電子零組件業,175.5,2.68,-0.88,35.26,21.81,69.11,33.12,18091,183.34,170.92,177.07,129.75,5
34,6510,精測,半導體業,3240.0,-1.37,-8.16,33.36,3.69,34.09,16.79,-1087,4080.0,3285.0,3527.75,2429.44,4
35,3587,閎康,其他電子類,308.0,3.53,-3.86,34.15,0.69,26.87,17.53,-852,279.0,297.5,320.35,229.6,5
36,2327,國巨*,電子工業,1055.0,-7.46,71.4,240.89,7.26,47.46,27.71,-19961,1427.26,1140.0,615.52,309.48,7
37,2103,台橡,橡膠工業,21.4,3.88,6.48,23.2,3.93,32.96,6.08,10428,24.09,20.6,20.1,17.37,4
