編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1522,堤維西,汽車工業,31.75,1.6,-25.57,-27.39,-17.63,24.35,44.44,-3227,26.6,31.25,42.66,43.73,5
2,1560,中砂,電機機械,501.0,5.7,12.87,45.57,-0.23,24.35,24.4,-3633,432.5,474.0,443.88,344.16,6
3,1815,富喬,電子零組件業,108.5,6.37,9.11,60.6,10.27,60.76,26.71,-41610,107.0,102.0,99.44,67.56,5
4,2059,川湖,電子零組件業,3315.0,4.41,0.12,11.71,-1.02,31.15,42.19,272,3995.0,3175.0,3311.08,2967.5,8
5,2308,台達電,電子零組件業,1665.0,9.9,30.61,102.63,0.45,31.0,34.19,8447,1700.0,1515.0,1274.8,821.7,5
6,2345,智邦,電子工業,1750.0,8.36,28.85,74.26,9.55,82.7,73.68,-30,1845.0,1615.0,1358.17,1004.27,6
7,2327,國巨*,電子零組件業,271.0,5.86,1.73,45.56,-11.7,17.97,24.95,-24837,255.0,256.0,266.4,186.17,6
8,2368,金像電,電子零組件業,988.0,6.58,26.1,101.09,-1.23,53.91,56.19,3392,1150.0,927.0,783.53,491.32,7
9,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-1369,3460.0,2885.0,2178.5,1358.96,5
10,2408,南亞科,電子工業,219.0,6.31,-12.67,78.96,16.42,560.04,550.5,-153191,206.0,206.0,250.78,122.37,5
11,2887,台新新光金,金融保險,24.6,1.03,5.46,31.79,-13.26,90.95,139.75,57919,23.95,24.35,23.33,18.67,5
12,3017,奇鋐,電腦及週邊設備業,2225.0,9.61,32.68,93.42,-17.56,74.74,109.57,3744,2545.0,2030.0,1676.92,1150.34,9
13,3135,凌航,電子工業,107.5,3.37,-6.33,83.26,-36.52,104.04,171.52,33,189.0,104.0,114.77,58.66,5
14,3162,精確,電機機械,62.0,1.64,6.06,16.59,-40.76,-29.37,2.57,2006,64.0,61.0,58.46,53.18,5
15,3305,昇貿,電子工業,109.5,7.35,-0.88,19.31,-2.2,62.39,51.67,458,107.5,102.0,110.47,91.78,5
16,3231,緯創,電腦及週邊設備業,129.0,4.45,-4.05,1.72,24.75,177.37,156.9,14528,124.0,123.5,134.45,126.82,5
17,3167,大量,電機機械,520.0,6.12,81.59,172.14,-5.05,123.02,97.39,293,500.5,490.0,286.36,191.08,5
18,3324,雙鴻,其他電子類,989.0,7.73,-0.39,22.16,-28.39,66.95,99.18,-7069,997.0,918.0,992.85,809.6,6
19,3293,鈊象,文化創意業,769.0,-0.77,6.11,-0.05,4.82,19.25,15.66,10051,876.0,775.0,724.72,769.4,5
20,3551,世禾,綠能環保類,175.0,2.04,-5.67,7.87,-6.18,15.71,21.74,-410,171.0,171.5,185.53,162.24,6
21,3706,神達,電腦及週邊設備業,77.7,3.74,-4.74,2.25,-8.05,25.33,28.31,10116,82.0,74.9,81.57,75.99,5
22,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2089,227.66,207.0,181.77,147.5,5
23,5284,jpp-KY,其他,286.5,1.42,5.76,18.66,13.47,50.24,50.6,601,309.5,282.5,270.89,241.44,9
24,5269,祥碩,電子工業,1095.0,2.82,-11.97,-28.22,-33.7,17.65,50.63,-1630,1085.0,1065.0,1243.92,1525.57,5
25,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-3030,1631.0,978.0,831.53,445.75,8
26,5439,高技,電子零組件業,293.5,5.39,0.0,8.68,1.75,62.65,96.39,1934,337.5,278.5,293.49,270.05,6
27,6274,台燿,電子零組件業,710.0,3.95,35.52,104.61,-22.43,27.28,53.78,-2194,748.0,683.0,523.91,347.0,7
28,6446,藥華藥,生技醫療業,652.0,2.19,1.77,25.12,1.25,56.65,57.08,-1492,607.0,638.0,640.66,521.09,7
29,6781,AES-KY,電子工業,1005.0,4.69,-11.03,-11.5,1.44,25.64,31.19,232,1105.0,960.0,1129.58,1135.63,6
30,6805,富世達,電子工業,1935.0,4.59,20.19,67.46,-16.03,51.13,65.16,-1709,2290.0,1850.0,1609.92,1155.5,5
31,6830,汎銓,電子工業,641.0,6.48,117.34,249.18,-24.56,25.77,24.28,-1423,780.5,602.0,294.93,183.57,7
32,8028,昇陽半導體,電子工業,186.5,5.07,3.23,17.93,-2.83,18.65,16.21,2267,206.0,177.5,180.67,158.14,5
33,8021,尖點,電子工業,280.5,5.25,22.88,138.7,-8.8,42.47,48.42,2841,301.5,266.5,228.27,117.51,7
34,8155,博智,電子零組件業,286.5,3.06,35.51,80.33,-6.72,28.38,40.83,2407,357.5,278.0,211.42,158.88,7
35,8996,高力,電機機械,932.0,3.1,17.93,99.47,-23.21,205.73,227.94,-1334,957.19,904.0,790.28,467.25,8
