編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,3160.0,8.03,46.17,242.93,15.16,115.38,110.47,-1053,2780.0,2925.0,2161.92,921.48,4
2,6274,台燿,電子零組件業,1580.0,-1.25,79.27,227.01,21.91,95.61,66.75,2905,1900.0,1600.0,881.38,483.16,8
3,5289,宜鼎,電腦及週邊設備業,1690.0,0.3,38.86,177.29,17.6,583.11,402.0,-917,2435.0,1685.0,1217.02,609.46,10
4,6693,廣閎科,半導體業,157.5,6.42,26.03,91.96,5.68,85.7,60.89,-1302,154.5,148.0,124.97,82.05,5
5,5314,世紀*,其他,63.0,-2.63,-16.32,-28.77,9.76,138.62,171.98,-5646,68.0,64.7,75.29,88.44,4
6,6446,藥華藥,生技醫療業,878.0,4.52,29.11,58.25,6.39,68.35,61.04,7816,1032.0,840.0,680.03,554.83,7
7,6449,鈺邦,電子零組件業,352.0,10.0,91.26,115.94,14.74,26.3,25.75,3746,449.5,320.0,184.04,163.01,6
8,8021,尖點,電子工業,464.5,0.11,38.51,173.38,10.97,63.18,52.12,1829,441.5,464.0,335.35,169.91,9
9,3653,健策,電子零組件業,3670.0,-2.65,-7.45,40.37,6.82,26.92,15.35,-3117,2735.0,3770.0,3965.33,2614.48,4
10,3587,閎康,其他電子類,338.0,-1.74,19.98,58.3,0.48,22.53,15.65,-1004,358.5,344.0,281.72,213.52,4
11,3689,湧德,電子零組件業,124.5,-0.4,2.55,15.43,7.64,44.31,36.67,-7086,119.5,125.0,121.41,107.86,4
12,3167,大量,電機機械,831.0,-5.46,48.3,195.29,11.53,114.23,111.37,-5618,801.0,879.0,560.34,281.42,7
13,3135,凌航,電子工業,225.0,5.39,57.93,192.57,169.38,608.26,259.04,1967,299.5,213.5,142.47,76.91,6
14,8155,博智,電子零組件業,418.0,-0.71,29.43,111.49,0.71,29.3,36.61,-3084,510.5,421.0,322.95,197.64,7
15,8358,金居,電子零組件業,533.0,-2.2,59.23,134.93,4.66,35.81,38.77,18959,655.5,545.0,334.73,226.88,4
16,8299,群聯,半導體業,2505.0,1.01,28.02,106.94,10.32,236.63,186.86,-7558,3620.0,2480.0,1956.67,1210.52,6
17,6223,旺矽,半導體業,6240.0,0.65,41.04,162.68,7.02,52.6,40.36,1224,7145.0,6200.0,4424.17,2375.51,4
18,6016,康和證,金融業,24.3,3.4,29.49,71.12,-2057.36,-1127.29,2034.31,6109,26.6,23.5,18.77,14.2,4
19,6257,矽格,電子工業,237.0,2.38,39.05,108.62,4.73,24.54,15.06,-199,264.0,231.5,170.44,113.6,4
20,2327,國巨*,電子零組件業,661.0,-4.34,97.29,194.0,3.0,22.04,23.84,51732,941.0,691.0,335.04,224.83,6
21,2344,華邦電,電子工業,141.0,9.73,33.61,123.27,32.71,182.22,102.71,364446,170.8,128.5,105.53,63.15,5
22,2360,致茂,電子工業,2500.0,1.63,34.7,160.91,11.44,128.89,80.6,2453,2560.0,2460.0,1856.0,958.17,4
23,2408,南亞科,電子工業,303.5,2.53,22.52,99.27,40.29,717.33,592.08,51768,417.0,296.0,247.71,152.3,6
24,1560,中砂,電機機械,742.0,3.06,39.82,90.07,5.22,18.82,24.45,2442,836.0,720.0,530.69,390.39,7
25,3305,昇貿,電子工業,163.5,1.87,42.16,62.36,6.19,60.17,57.8,10706,183.5,160.5,115.01,100.7,6
26,3260,威剛,半導體業,410.0,0.61,5.44,86.68,0.18,169.51,154.29,-39556,528.5,407.5,388.84,219.63,4
27,6215,和椿,電子工業,132.5,-1.85,20.63,17.06,6.96,86.85,60.73,3546,159.0,135.0,109.84,113.19,4
28,2383,台光電,電子零組件業,5290.0,-3.91,46.15,181.02,15.93,93.62,57.84,3134,5700.0,5505.0,3619.67,1882.46,6
29,2345,智邦,電子工業,2620.0,3.15,34.92,112.57,9.39,53.87,62.39,6294,2870.0,2540.0,1941.92,1232.56,5
30,1609,大亞,電器電纜,36.05,0.14,4.51,-5.11,1.17,16.23,13.69,-180,38.8,36.0,34.49,37.99,4
31,2059,川湖,電子工業,5035.0,1.1,30.18,52.36,35.33,79.14,49.69,335,7000.0,4980.0,3867.67,3304.58,8
32,1815,富喬,電子零組件業,108.0,-0.92,0.04,37.23,7.72,53.16,33.53,-42095,105.5,109.0,107.96,78.7,6
