編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,557.0,3.15,17.41,52.07,5.05,31.15,26.09,7971,627.0,540.0,474.4,366.27,7
2,1815,富喬,電子零組件業,109.0,0.46,3.68,47.99,8.23,33.01,28.45,-17473,147.5,108.5,105.13,73.65,5
3,2059,川湖,電子零組件業,4055.0,3.71,19.33,30.4,9.18,38.87,41.28,-968,4465.0,3910.0,3398.08,3109.68,8
4,2308,台達電,電子零組件業,2220.0,2.54,46.0,137.17,19.81,37.6,35.13,3774,2720.0,2165.0,1520.5,936.06,5
5,2330,台積電,電子工業,2275.0,6.56,18.52,58.51,30.7,45.19,31.47,-13730,2560.0,2135.0,1919.43,1435.27,4
6,2327,國巨*,電子工業,342.5,8.04,22.33,70.74,18.47,22.78,24.35,123537,373.0,317.0,279.98,200.59,6
7,2368,金像電,電子工業,1440.0,3.6,50.91,154.25,24.29,63.14,58.21,4617,1875.0,1390.0,954.22,566.36,7
8,2344,華邦電,電子工業,95.4,6.24,-7.87,69.48,21.11,91.49,82.15,68214,86.1,89.8,103.55,56.29,4
9,2383,台光電,電子零組件業,4755.0,4.62,66.41,196.27,17.83,56.63,48.68,1091,6165.0,4545.0,2857.42,1604.97,5
10,2408,南亞科,電子工業,237.0,9.98,-3.25,75.16,16.42,560.04,550.5,-25287,216.0,215.5,244.96,135.31,5
11,2421,建準,電子零組件業,150.0,3.45,5.41,11.45,44.92,22.46,22.96,1097,168.5,145.0,142.3,134.59,4
12,2476,鉅祥,電子零組件業,114.0,-2.56,24.18,29.62,42.57,42.01,30.18,9596,163.1,117.0,91.8,87.95,5
13,3017,奇鋐,電腦及週邊設備業,2885.0,1.76,43.12,121.81,28.54,111.72,110.18,-58,3820.0,2835.0,2015.83,1300.68,9
14,3167,大量,電機機械,854.0,-0.81,103.61,262.42,35.42,146.84,110.41,997,1089.0,861.0,419.43,235.64,6
15,3162,精確,電機機械,75.5,3.14,21.89,36.81,74.29,21.35,7.3,3508,104.8,73.2,61.94,55.19,6
16,3231,緯創,電腦及週邊設備業,140.5,2.55,6.11,8.41,16.9,117.7,143.63,141277,158.0,137.0,132.41,129.6,5
17,3293,鈊象,文化創意業,743.0,-0.67,1.35,-3.17,5.27,17.81,16.22,2206,754.0,748.0,733.13,767.33,5
18,3305,昇貿,電子工業,108.0,-0.46,-1.64,12.54,18.97,72.74,57.1,2239,134.5,108.5,109.8,95.96,6
19,3324,雙鴻,其他電子類,1190.0,4.39,16.02,39.66,52.83,91.73,96.94,3749,1520.0,1140.0,1025.72,852.06,6
20,3653,健策,電子零組件業,5300.0,-1.49,39.9,116.03,70.58,18.86,12.06,-240,7030.0,5380.0,3788.33,2453.41,4
21,3706,神達,電腦及週邊設備業,82.9,1.84,3.2,5.5,28.77,43.18,32.25,28302,89.4,81.4,80.33,78.58,5
22,3709,鑫聯大投控,電腦及週邊設備業,85.2,3.27,23.22,66.17,121.17,23.32,25.81,6183,98.0,82.5,69.14,51.27,4
23,3715,定穎投控,電子零組件業,179.0,2.87,7.39,66.56,32.95,41.91,24.82,-19127,194.0,174.0,166.68,107.47,4
24,4760,勤凱,其他電子類,252.0,4.56,24.53,58.34,45.39,72.27,55.64,835,332.72,241.0,202.37,159.15,6
25,5284,jpp-KY,其他,344.5,0.44,19.95,34.8,0.91,47.49,49.75,1621,387.5,343.0,287.21,255.57,9
26,5289,宜鼎,電腦及週邊設備業,1295.0,4.02,33.46,152.94,35.75,484.78,349.04,-4269,1335.0,1245.0,970.33,511.99,9
27,5434,崇越,電子工業,416.0,2.46,18.26,35.64,27.13,30.64,17.95,4776,515.5,406.0,351.77,306.69,4
28,5536,聖暉*,其他電子類,854.0,3.52,17.37,29.3,89.17,60.12,27.96,8361,1245.0,825.0,727.62,660.45,4
29,6274,台燿,電子零組件業,1110.0,9.9,70.13,176.32,37.98,72.34,58.64,9714,1473.93,1010.0,652.43,401.71,8
30,6446,藥華藥,生技醫療業,645.0,-2.42,-3.99,20.74,21.23,64.35,59.02,498,676.0,661.0,671.8,534.22,7
31,6693,廣閎科,半導體業,142.0,1.79,30.66,87.17,26.13,111.9,54.63,223,182.0,139.5,108.68,75.87,4
32,6805,富世達,電子零組件業,2215.0,7.0,25.31,75.52,35.7,95.02,73.05,-653,2275.0,2070.0,1767.58,1261.97,6
33,6861,睿生光電,化學生技醫療,360.5,9.91,148.57,358.11,5.49,52.61,35.99,-1452,520.0,328.0,145.03,78.69,4
34,6830,汎銓,電子工業,925.0,8.82,97.67,300.15,47.1,22.88,23.88,-190,1336.16,850.0,467.95,231.17,7
35,6903,巨漢,其他電子類,408.0,-1.09,29.09,114.89,55.69,320.45,293.67,521,492.0,412.5,316.07,189.86,6
36,8028,昇陽半導體,電子工業,244.5,-0.2,29.67,48.08,16.35,25.57,18.67,14192,314.0,245.0,188.56,165.12,5
37,8021,尖點,電子工業,425.0,5.59,52.32,196.71,14.46,51.36,49.18,6130,659.5,402.5,279.02,143.24,8
38,8112,至上,電子通路業,82.5,0.98,3.42,34.43,70.78,191.71,105.31,-27511,96.0,81.7,79.77,61.37,4
39,8155,博智,電子零組件業,415.0,-0.24,54.84,133.57,10.61,32.92,38.67,-3078,510.0,416.0,268.02,177.68,7
40,8299,群聯,半導體業,2010.0,5.79,9.46,86.87,50.16,221.48,170.58,-9291,2140.0,1900.0,1836.25,1075.6,5
41,8996,高力,電機機械,1245.0,-0.4,34.04,133.12,36.34,205.35,221.0,812,1575.0,1250.0,928.84,534.06,9
