編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1522,堤維西,汽車工業,32.15,2.88,-24.65,-26.48,-17.63,24.35,44.44,-3500,26.6,31.25,42.67,43.73,5
2,1560,中砂,電機機械,502.0,5.91,13.09,45.86,-0.23,24.35,24.4,-3686,432.5,474.0,443.9,344.16,6
3,1815,富喬,電子零組件業,112.0,9.8,12.57,65.74,10.27,60.76,26.71,-33855,107.0,102.0,99.49,67.57,5
4,2059,川湖,電子零組件業,3305.0,4.09,-0.18,11.37,-1.02,31.15,42.19,283,3995.0,3175.0,3310.92,2967.46,8
5,2327,國巨*,電子零組件業,271.0,5.86,1.73,45.56,-11.7,17.97,24.95,-20769,255.0,256.0,266.4,186.17,6
6,2308,台達電,電子零組件業,1665.0,9.9,30.61,102.63,0.45,31.0,34.19,9656,1700.0,1515.0,1274.8,821.7,5
7,2345,智邦,電子工業,1725.0,6.81,27.05,71.78,9.55,82.7,73.68,-1372,1845.0,1615.0,1357.75,1004.17,6
8,2368,金像電,電子零組件業,999.0,7.77,27.47,103.31,-1.23,53.91,56.19,2330,1150.0,927.0,783.72,491.36,7
9,2408,南亞科,電子工業,222.0,7.77,-11.5,81.4,16.42,560.04,550.5,-145649,206.0,206.0,250.83,122.38,5
10,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-1046,3460.0,2885.0,2178.5,1358.96,5
11,2887,台新新光金,金融保險,24.65,1.23,5.67,32.05,-13.26,90.95,139.75,56321,23.95,24.35,23.33,18.67,5
12,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3728,2545.0,2030.0,1677.0,1150.36,9
13,3135,凌航,電子工業,114.0,9.62,-0.76,94.25,-36.52,104.04,171.52,-139,189.0,104.0,114.88,58.69,5
14,3167,大量,電機機械,537.0,9.59,87.34,180.93,-5.05,123.02,97.39,689,500.5,490.0,286.64,191.15,5
15,3162,精確,電機機械,66.9,9.67,14.28,25.76,-40.76,-29.37,2.57,1943,64.0,61.0,58.54,53.2,5
16,3305,昇貿,電子工業,110.5,8.33,0.01,20.4,-2.2,62.39,51.67,612,107.5,102.0,110.48,91.78,5
17,3231,緯創,電腦及週邊設備業,131.0,6.07,-2.59,3.29,24.75,177.37,156.9,3739,124.0,123.5,134.48,126.83,5
18,3324,雙鴻,其他電子類,1005.0,9.48,1.2,24.13,-28.39,66.95,99.18,-6351,997.0,918.0,993.12,809.67,6
19,3293,鈊象,文化創意業,771.0,-0.52,6.38,0.21,4.82,19.25,15.66,8935,876.0,775.0,724.75,769.4,5
20,3551,世禾,綠能環保類,175.5,2.33,-5.41,8.17,-6.18,15.71,21.74,-766,171.0,171.5,185.53,162.24,6
21,3706,神達,電腦及週邊設備業,79.4,6.01,-2.69,4.48,-8.05,25.33,28.31,7948,82.0,74.9,81.59,76.0,5
22,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2014,227.66,207.0,181.77,147.5,5
23,5284,jpp-KY,其他,291.5,3.19,7.57,20.72,13.47,50.24,50.6,-13,309.5,282.5,270.98,241.46,9
24,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-2992,1631.0,978.0,831.53,445.75,8
25,5439,高技,電子零組件業,304.5,9.34,3.69,12.74,1.75,62.65,96.39,2019,337.5,278.5,293.68,270.1,6
26,5269,祥碩,電子工業,1110.0,4.23,-10.78,-27.24,-33.7,17.65,50.63,-1774,1085.0,1065.0,1244.17,1525.63,5
27,6274,台燿,電子零組件業,722.0,5.71,37.76,108.04,-22.43,27.28,53.78,-324,748.0,683.0,524.11,347.05,7
28,6446,藥華藥,生技醫療業,647.0,1.41,1.0,24.17,1.25,56.65,57.08,-1799,607.0,638.0,640.58,521.07,7
29,6805,富世達,電子工業,1885.0,1.89,17.15,63.16,-16.03,51.13,65.16,-1494,2290.0,1850.0,1609.08,1155.29,5
30,6781,AES-KY,電子工業,1010.0,5.21,-10.59,-11.06,1.44,25.64,31.19,398,1105.0,960.0,1129.67,1135.65,6
31,6830,汎銓,電子工業,662.0,9.97,124.2,260.45,-24.56,25.77,24.28,-1233,780.5,602.0,295.27,183.66,7
32,8021,尖點,電子工業,293.0,9.94,28.24,149.23,-8.8,42.47,48.42,4772,301.5,266.5,228.48,117.56,7
33,8028,昇陽半導體,電子工業,186.5,5.07,3.23,17.93,-2.83,18.65,16.21,1330,206.0,177.5,180.67,158.14,5
34,8155,博智,電子零組件業,295.5,6.29,39.67,85.95,-6.72,28.38,40.83,2712,357.5,278.0,211.57,158.91,7
35,8996,高力,電機機械,919.0,1.66,16.32,96.71,-23.21,205.73,227.94,-1438,957.19,904.0,790.06,467.2,8
