編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,153.5,5.5,20.81,31.33,6.05,46.56,32.42,2443,166.5,145.5,127.06,116.88,6
2,8112,至上,電子工業,85.0,-0.47,-0.45,26.81,14.29,231.17,133.61,-26298,103.39,85.4,85.38,67.03,6
3,6691,洋基工程,其他電子業,708.0,-0.98,4.81,26.96,15.75,115.19,81.74,2062,944.0,715.0,675.48,557.64,4
4,6781,AES-KY,電子零組件業,1130.0,-1.39,-0.71,-3.47,5.29,25.58,26.5,321,1283.6,1145.9,1138.06,1170.67,8
5,6669,緯穎,電子工業,5040.0,-0.2,4.1,29.33,32.51,29.79,51.77,-2665,5816.51,5050.0,4841.35,3897.01,4
6,6834,天二科技,電子工業,130.0,2.77,77.77,220.94,12.84,66.46,32.02,-1455,179.9,126.5,73.13,40.51,5
7,6197,佳必琪,電子工業,358.5,-2.85,30.99,96.48,10.74,45.21,23.68,-1488,424.02,369.0,273.69,182.46,4
8,8358,金居,電子零組件業,533.0,1.91,4.07,79.82,2.16,43.37,39.88,-7318,792.0,523.0,512.16,296.42,6
9,8299,群聯,半導體業,2220.0,3.74,-2.45,53.58,8.87,301.0,224.32,-3392,2466.98,2140.0,2275.74,1445.46,8
10,5314,世紀*,其他,66.0,-2.08,-1.51,-26.43,12.9,167.87,168.89,-1659,84.6,67.4,67.01,89.71,6
11,8155,博智,電子零組件業,351.0,-0.43,-9.46,54.27,4.18,31.9,34.87,-713,411.35,352.5,387.67,227.53,8
12,3706,神達,電腦及週邊設備業,88.7,0.57,2.93,4.9,14.99,80.93,42.03,-18032,96.5,88.2,86.17,84.56,5
13,3653,健策,電子零組件業,3205.0,0.16,-18.74,10.67,14.54,57.64,24.73,1501,4385.0,3200.0,3944.33,2896.09,6
14,5434,崇越,電子通路業,509.0,0.0,11.95,46.62,14.75,32.86,20.02,2546,596.0,509.0,454.68,347.16,4
15,6213,聯茂,電子零組件業,385.0,-2.16,34.84,141.89,10.8,47.94,26.2,30421,537.6,393.5,285.52,159.16,5
16,3563,牧德,電子工業,721.0,1.12,-9.7,19.7,1.74,15.62,8.31,-774,880.55,713.0,798.41,602.33,4
17,3443,創意,電子工業,4340.0,-1.36,-5.14,69.68,5.45,103.72,90.09,-2312,5700.0,4400.0,4575.11,2557.69,5
18,6414,樺漢,電子工業,394.0,-2.48,13.71,32.26,13.36,56.97,19.32,4727,418.53,404.0,346.5,297.9,4
19,8028,昇陽半導體,電子工業,312.5,2.29,11.73,60.09,0.83,33.62,26.25,-1680,354.0,305.5,279.7,195.2,7
20,8021,尖點,電子工業,521.0,0.58,11.34,125.19,9.69,90.11,63.36,-4302,636.0,518.0,467.95,231.36,10
21,6579,研揚,電子工業,168.0,-2.61,14.15,36.65,12.07,47.1,29.04,874,171.7,172.5,147.17,122.94,4
