編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,1540.0,-9.94,-26.56,34.2,3.75,128.14,114.85,-3785,1614.18,1710.0,2096.86,1147.55,6
2,4760,勤凱,其他電子類,205.0,-5.53,-37.61,-5.18,6.83,64.8,59.51,596,265.0,217.0,328.56,216.21,7
3,3587,閎康,其他電子類,215.0,-5.91,-27.62,-7.26,2.56,11.01,16.46,111,271.5,228.5,297.03,231.83,5
4,3443,創意,電子工業,3295.0,-9.97,-28.51,21.03,5.45,103.72,90.09,-121,3820.0,3660.0,4609.32,2722.55,5
5,3563,牧德,電子工業,588.0,-7.4,-21.07,-3.98,1.74,15.62,8.31,-264,739.71,635.0,744.95,612.34,4
6,3706,神達,電腦及週邊設備業,85.3,-3.29,-2.83,-0.67,14.99,80.93,42.03,11950,93.1,88.2,87.78,85.88,5
7,6669,緯穎,電腦及週邊設備業,5135.0,-3.39,1.67,26.7,32.51,29.79,51.77,3431,6195.0,5315.0,5050.7,4052.76,4
8,6834,天二科技,電子零組件業,74.1,-9.96,-15.93,66.0,12.84,66.46,32.02,1071,158.5,82.3,88.14,44.64,5
9,6691,洋基工程,電子工業,629.0,-2.48,-8.57,9.38,15.75,115.19,81.74,-2725,696.0,645.0,687.95,575.08,4
10,6693,廣閎科,半導體業,142.0,-8.68,-23.34,31.17,9.57,106.98,74.87,981,258.52,155.5,185.24,108.26,7
11,6683,雍智科技,半導體業,936.0,-10.0,-43.37,0.76,14.11,24.55,27.09,820,1808.34,1040.0,1652.74,928.94,4
12,8028,昇陽半導體,電子工業,252.0,-10.0,-15.8,22.79,0.83,33.62,26.25,6783,344.5,280.0,299.3,205.22,7
13,5439,高技,電子零組件業,195.5,-7.78,-40.08,-36.95,10.28,22.13,55.95,-2044,309.56,212.0,326.28,310.05,4
14,6414,樺漢,電腦及週邊設備業,436.5,0.11,16.08,42.65,13.36,56.97,19.32,8342,624.5,436.0,376.02,305.99,4
15,6217,中探針,電子零組件業,112.5,-9.64,-54.63,-11.16,5.8,43.91,34.63,3167,253.0,124.5,247.95,126.63,4
16,5434,崇越,電子工業,491.5,-4.93,3.36,38.82,14.75,32.86,20.02,1582,645.83,517.0,475.54,354.07,4
17,5314,世紀*,其他,50.3,-5.09,-20.36,-43.44,12.9,167.87,168.89,-1888,73.0,53.0,63.16,88.93,6
18,6126,信音,電子零組件業,29.0,-1.36,-18.5,-9.7,2.52,59.02,46.91,-3080,29.9,29.4,35.58,32.12,5
19,5340,建榮,電子零組件業,59.3,-5.12,-35.12,-25.09,7.07,25.75,19.82,2894,75.6,62.5,91.39,79.16,5
20,6285,啟碁,電子工業,216.0,-6.09,-18.18,27.21,30.42,84.37,19.1,-3920,251.54,230.0,263.98,169.79,4
21,2408,南亞科,電子工業,353.5,-9.94,-7.14,61.29,6.21,621.34,621.17,-70916,412.97,392.5,380.7,219.17,8
22,1560,中砂,電機機械,594.0,-6.46,-12.86,29.37,0.45,16.39,22.14,-1491,713.22,635.0,681.68,459.14,6
23,2395,研華,電子工業,550.0,-1.08,11.59,54.56,30.89,73.39,29.47,1658,651.97,556.0,492.9,355.85,4
24,8112,至上,電子工業,76.7,-1.92,-10.88,10.26,14.29,231.17,133.61,-15177,87.5,78.2,86.06,69.56,6
25,8155,博智,電子零組件業,258.0,-6.86,-30.08,8.26,4.18,31.9,34.87,-775,303.46,277.0,369.01,238.3,8
26,8358,金居,電子零組件業,301.0,-9.88,-41.94,-3.97,2.16,43.37,39.88,-12797,364.33,334.0,518.4,313.43,6
27,6579,研揚,電腦及週邊設備業,158.0,-2.77,-0.02,25.95,12.07,47.1,29.04,1796,195.5,162.5,158.03,125.44,4
28,6781,AES-KY,電子零組件業,870.0,-4.92,-22.35,-25.48,5.29,25.58,26.5,-460,1099.35,915.0,1120.35,1167.44,8
29,4979,華星光,通信網路業,384.5,-9.95,-25.77,9.93,8.03,27.68,15.86,-752,386.91,427.0,517.96,349.78,4
30,5289,宜鼎,電腦及週邊設備業,1160.0,-3.33,-29.93,32.64,8.51,696.31,487.93,-91,1130.0,1200.0,1655.5,874.53,12
31,2344,華邦電,電子工業,130.0,-9.72,-19.78,40.39,2.98,189.88,127.65,-190974,134.5,144.0,162.06,92.6,7
32,2383,台光電,電子零組件業,4100.0,-7.03,-18.9,53.34,13.54,120.69,75.99,-909,4990.0,4410.0,5055.33,2673.75,7
33,2327,國巨*,電子零組件業,507.0,-9.95,-33.28,40.82,2.0,38.91,29.4,-28554,720.0,563.0,759.9,360.05,8
34,2347,聯強,電子通路業,85.4,-0.7,0.88,25.58,12.68,135.78,66.21,6944,86.9,86.0,84.66,68.0,4
35,2382,廣達,電腦及週邊設備業,309.5,-1.28,-8.87,6.53,23.66,102.87,87.76,9405,355.81,313.5,339.63,290.54,4
36,2345,智邦,電子工業,1910.0,-6.37,-21.3,24.02,38.19,61.16,61.24,-1227,2505.0,2040.0,2427.0,1540.1,5
37,2428,興勤,電子零組件業,209.0,-3.24,-22.1,7.35,12.18,46.62,16.51,1313,334.0,216.0,268.31,194.7,4
38,2308,台達電,電子零組件業,1495.0,-5.38,-27.5,10.93,11.26,55.43,40.68,-17691,1670.0,1580.0,2062.18,1347.75,6
39,2414,精技,電子通路業,55.3,-1.07,3.82,27.06,24.19,87.26,41.18,-800,58.09,55.9,53.26,43.52,4
40,6548,長科*,半導體業,59.6,-3.87,-19.24,18.57,5.03,37.63,22.67,211,79.7,62.0,73.8,50.27,4
