編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3010,華立,電子通路業,128.0,0.0,4.17,12.28,9.75,31.45,17.61,1564,141.5,128.0,122.88,114.0,4
2,3088,艾訊,電腦及週邊設備業,125.5,2.03,-6.48,26.51,17.33,66.92,41.51,-1357,130.0,123.0,134.2,99.2,4
3,3044,健鼎,電子工業,503.0,1.31,10.2,32.58,22.74,56.55,32.01,-1982,586.0,496.5,456.42,379.39,5
4,3023,信邦,電子零組件業,320.0,2.4,4.21,27.52,2.41,28.97,9.89,2528,350.31,312.5,307.09,250.95,4
5,3081,聯亞,通信網路業,3425.0,-2.97,58.19,149.7,19.19,176.54,123.6,4602,4305.0,3530.0,2165.09,1371.64,7
6,3037,欣興,電子零組件業,971.0,-2.8,2.05,79.42,9.11,43.69,30.33,73171,1383.0,999.0,951.47,541.2,4
7,3017,奇鋐,電腦及週邊設備業,3410.0,-0.44,31.64,77.44,5.52,57.39,83.12,11685,4065.88,3425.0,2590.33,1921.75,6
8,6834,天二科技,電子零組件業,89.9,0.0,-10.71,76.14,13.34,88.24,39.45,-1723,111.9,89.9,100.68,51.04,6
9,6691,洋基工程,電子工業,631.0,2.6,0.68,19.99,7.3,177.06,93.98,-2531,653.35,615.0,626.73,525.88,5
10,6830,汎銓,電子工業,572.0,10.0,28.53,54.02,16.72,26.15,21.3,-1084,652.0,520.0,445.03,371.38,6
11,8070,長華*,電子通路業,50.3,0.2,-1.72,10.86,5.93,33.63,25.45,1478,55.45,50.2,51.18,45.37,4
12,8021,尖點,電子工業,450.0,3.45,-2.31,58.14,7.33,102.56,68.83,-5971,513.0,435.0,460.65,284.56,10
13,8028,昇陽半導體,電子工業,255.0,5.81,-11.07,18.29,6.59,36.53,27.61,-8796,244.0,241.0,286.74,215.57,8
14,6693,廣閎科,半導體業,183.5,3.97,-5.35,53.02,3.5,108.9,79.39,-1720,192.0,176.5,193.87,119.92,8
15,6669,緯穎,電腦及週邊設備業,7800.0,9.94,41.41,77.65,5.67,39.23,49.73,-1182,8300.0,7095.0,5515.77,4390.76,5
16,8155,博智,電子零組件業,369.5,1.23,10.13,44.31,3.41,52.01,36.92,-1467,448.5,365.0,335.5,256.04,9
17,6781,AES-KY,電子工業,1155.0,2.67,6.39,0.62,2.26,28.24,26.74,2730,1251.0,1125.0,1085.64,1147.9,9
18,8358,金居,電子零組件業,526.0,-2.59,10.41,55.85,4.82,54.87,41.83,-28881,734.0,540.0,476.42,337.5,7
19,8112,至上,電子通路業,91.3,0.55,2.46,22.48,24.74,333.48,158.74,32267,106.7,90.8,89.11,74.54,7
20,8299,群聯,半導體業,2125.0,-1.85,1.3,26.6,9.29,377.55,245.1,-3593,2510.0,2165.0,2097.82,1678.52,9
21,4772,台特化,化學工業,261.5,1.36,1.82,-12.24,7.87,269.27,263.65,213,297.0,258.0,256.84,297.98,5
22,1773,勝一,化學工業,171.5,4.57,3.28,12.98,6.89,33.55,18.43,-1161,168.5,164.0,166.06,151.8,4
23,2059,川湖,電子零組件業,14150.0,-0.21,50.12,175.18,44.22,355.52,127.87,538,18853.5,14180.0,9425.52,5142.03,11
24,1815,富喬,電子零組件業,129.0,1.98,37.11,40.24,24.01,68.11,41.81,133372,165.1,126.5,94.09,91.98,7
25,3443,創意,電子工業,5995.0,-1.72,27.23,92.61,17.06,158.38,98.53,2685,7485.0,6100.0,4711.83,3112.48,6
26,3587,閎康,其他電子類,253.5,2.63,-4.19,6.53,0.84,18.56,16.74,-372,279.5,247.0,264.59,237.95,6
27,3715,定穎投控,電子工業,132.5,9.96,-3.13,-3.1,10.55,69.65,39.17,-5141,135.5,120.5,136.78,136.74,6
