編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1522,堤維西,汽車工業,31.75,1.6,-25.57,-27.39,-17.63,24.35,44.44,-3227,26.6,31.25,42.66,43.73,5
2,1560,中砂,電機機械,503.0,6.12,13.31,46.15,-0.23,24.35,24.4,-3633,432.5,474.0,443.92,344.16,6
3,1815,富喬,電子零組件業,109.5,7.35,10.1,62.07,10.27,60.76,26.71,-41610,107.0,102.0,99.45,67.56,5
4,2059,川湖,電子零組件業,3285.0,3.46,-0.77,10.7,-1.02,31.15,42.19,272,3995.0,3175.0,3310.58,2967.38,8
5,2327,國巨*,電子零組件業,272.5,6.45,2.28,46.37,-11.7,17.97,24.95,-24837,255.0,256.0,266.43,186.18,6
6,2308,台達電,電子零組件業,1665.0,9.9,30.61,102.63,0.45,31.0,34.19,8447,1700.0,1515.0,1274.8,821.7,5
7,2345,智邦,電子工業,1755.0,8.67,29.21,74.75,9.55,82.7,73.68,-30,1845.0,1615.0,1358.25,1004.29,6
8,2368,金像電,電子零組件業,989.0,6.69,26.22,101.29,-1.23,53.91,56.19,3392,1150.0,927.0,783.55,491.32,7
9,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-1369,3460.0,2885.0,2178.5,1358.96,5
10,2408,南亞科,電子工業,216.5,5.1,-13.66,76.93,16.42,560.04,550.5,-153191,206.0,206.0,250.74,122.36,5
11,2887,台新新光金,金融保險,24.55,0.82,5.25,31.52,-13.26,90.95,139.75,57919,23.95,24.35,23.33,18.67,5
12,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3744,2545.0,2030.0,1677.0,1150.36,9
13,3162,精確,電機機械,62.1,1.8,6.23,16.78,-40.76,-29.37,2.57,2006,64.0,61.0,58.46,53.18,5
14,3167,大量,電機機械,520.0,6.12,81.59,172.14,-5.05,123.02,97.39,293,500.5,490.0,286.36,191.08,5
15,3231,緯創,電腦及週邊設備業,129.5,4.86,-3.69,2.11,24.75,177.37,156.9,14528,124.0,123.5,134.46,126.82,5
16,3135,凌航,電子工業,108.0,3.85,-5.9,84.11,-36.52,104.04,171.52,33,189.0,104.0,114.78,58.66,5
17,3305,昇貿,電子工業,109.0,6.86,-1.32,18.77,-2.2,62.39,51.67,458,107.5,102.0,110.46,91.77,5
18,3324,雙鴻,其他電子類,1000.0,8.93,0.7,23.51,-28.39,66.95,99.18,-7069,997.0,918.0,993.03,809.65,6
19,3293,鈊象,文化創意業,771.0,-0.52,6.38,0.21,4.82,19.25,15.66,10051,876.0,775.0,724.75,769.4,5
20,3551,世禾,綠能環保類,175.0,2.04,-5.67,7.87,-6.18,15.71,21.74,-410,171.0,171.5,185.53,162.24,6
21,3706,神達,電腦及週邊設備業,77.8,3.87,-4.62,2.38,-8.05,25.33,28.31,10116,82.0,74.9,81.57,75.99,5
22,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2089,227.66,207.0,181.77,147.5,5
23,5284,jpp-KY,其他,293.0,3.72,8.12,21.34,13.47,50.24,50.6,601,309.5,282.5,271.0,241.47,9
24,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-3030,1631.0,978.0,831.53,445.75,8
25,5439,高技,電子零組件業,298.0,7.0,1.51,10.34,1.75,62.65,96.39,1934,337.5,278.5,293.57,270.07,6
26,5269,祥碩,電子工業,1100.0,3.29,-11.58,-27.9,-33.7,17.65,50.63,-1630,1085.0,1065.0,1244.0,1525.59,5
27,6274,台燿,電子零組件業,712.0,4.25,35.89,105.18,-22.43,27.28,53.78,-2194,748.0,683.0,523.94,347.01,7
28,6446,藥華藥,生技醫療業,652.0,2.19,1.77,25.12,1.25,56.65,57.08,-1492,607.0,638.0,640.66,521.09,7
29,6781,AES-KY,電子工業,1020.0,6.25,-9.72,-10.19,1.44,25.64,31.19,232,1105.0,960.0,1129.83,1135.69,6
30,6830,汎銓,電子工業,654.0,8.64,121.59,256.16,-24.56,25.77,24.28,-1423,780.5,602.0,295.14,183.63,7
31,6805,富世達,電子工業,1950.0,5.41,21.11,68.75,-16.03,51.13,65.16,-1709,2290.0,1850.0,1610.17,1155.56,5
32,8028,昇陽半導體,電子工業,190.0,7.04,5.13,20.13,-2.83,18.65,16.21,2267,206.0,177.5,180.72,158.16,5
33,8021,尖點,電子工業,279.5,4.88,22.45,137.86,-8.8,42.47,48.42,2841,301.5,266.5,228.25,117.51,7
34,8155,博智,電子零組件業,283.0,1.8,33.9,78.14,-6.72,28.38,40.83,2407,357.5,278.0,211.36,158.86,7
35,8996,高力,電機機械,927.0,2.54,17.31,98.4,-23.21,205.73,227.94,-1334,957.19,904.0,790.19,467.23,8
