編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3088,艾訊,電腦及週邊設備業,140.0,0.36,2.45,44.81,17.33,66.92,41.51,-123,157.41,139.5,136.66,96.68,4
2,3081,聯亞,通信網路業,2725.0,9.88,33.59,123.02,19.19,176.54,123.6,-321,3130.0,2480.0,2039.85,1221.85,7
3,3010,華立,電子通路業,132.5,6.0,6.99,18.31,9.75,31.45,17.61,2016,128.0,125.0,123.84,112.0,4
4,3017,奇鋐,電腦及週邊設備業,2910.0,5.43,17.23,60.95,5.52,57.39,83.12,7999,3370.0,2760.0,2482.33,1808.0,6
5,3044,健鼎,電子工業,485.5,9.97,6.08,31.55,22.74,56.55,32.01,-5720,390.5,441.5,457.67,369.05,5
6,3023,信邦,電子零組件業,315.5,-0.94,3.63,28.58,2.41,28.97,9.89,15,322.53,318.5,304.46,245.36,4
7,6526,達發,半導體業,619.0,-0.16,-2.45,16.95,3.59,17.44,8.91,375,687.0,620.0,634.56,529.28,4
8,3037,欣興,電子零組件業,1000.0,0.81,7.91,105.84,9.11,43.69,30.33,14245,1116.0,992.0,926.72,485.82,4
9,6449,鈺邦,電子零組件業,244.0,2.52,-23.16,16.35,9.24,34.78,24.72,751,197.0,238.0,317.56,209.71,6
10,6830,汎銓,其他電子業,432.0,5.75,-12.92,22.28,16.72,26.15,21.3,-995,437.5,408.5,496.1,353.3,6
11,6693,廣閎科,半導體業,184.5,6.34,-2.11,63.44,3.5,108.9,79.39,-755,180.0,173.5,188.47,112.89,8
12,5289,宜鼎,電腦及週邊設備業,1520.0,3.4,-5.44,64.36,3.49,636.53,510.72,-2768,1725.0,1470.0,1607.42,924.78,12
13,3563,牧德,電子工業,717.0,5.91,-0.1,15.61,1.28,31.84,11.17,686,679.0,677.0,717.68,620.18,5
14,3443,創意,電子工業,5130.0,3.53,14.4,79.79,17.06,158.38,98.53,1314,5255.0,4955.0,4484.12,2853.37,6
15,6834,天二科技,電子零組件業,107.0,0.94,11.99,126.53,13.34,88.24,39.45,906,79.5,106.0,95.55,47.23,6
16,8021,尖點,電子工業,427.0,-2.73,-8.11,61.0,7.33,102.56,68.83,1582,335.5,439.0,464.67,265.21,10
17,8028,昇陽半導體,電子工業,265.0,1.53,-12.11,26.34,6.59,36.53,27.61,-86,266.5,261.0,301.51,209.74,8
18,8070,長華*,電子通路業,48.7,0.31,-5.1,9.07,5.93,33.63,25.45,-1991,46.6,48.55,51.32,44.65,4
19,8112,至上,電子工業,96.9,-3.1,11.19,35.49,24.74,333.48,158.74,60082,100.5,100.0,87.15,71.52,7
20,6781,AES-KY,電子零組件業,1145.0,-2.55,4.19,-1.08,2.26,28.24,26.74,2858,1330.0,1175.0,1099.0,1157.53,9
21,3653,健策,電子零組件業,4470.0,9.96,24.12,44.24,21.26,90.96,33.13,944,5569.81,4065.0,3601.22,3098.9,7
22,8299,群聯,半導體業,2210.0,5.74,1.01,39.56,9.29,377.55,245.1,-1520,2255.0,2090.0,2187.83,1583.6,9
23,3665,貿聯-KY,電子工業,2155.0,-2.05,4.09,28.18,13.06,59.59,38.48,1026,2635.0,2200.0,2070.42,1681.26,4
24,6213,聯茂,電子零組件業,464.0,2.65,47.96,152.81,12.71,96.88,34.21,8856,459.0,452.0,313.59,183.53,6
25,2344,華邦電,電子工業,177.0,-0.56,5.07,79.73,29.99,291.55,148.32,-74781,172.0,178.0,168.47,98.48,8
26,2383,台光電,電子零組件業,5730.0,3.52,12.03,101.73,8.31,129.4,83.57,-1372,5985.0,5535.0,5114.83,2840.49,7
27,2428,興勤,電子零組件業,254.5,9.94,-6.67,28.41,0.57,48.36,20.41,580,185.0,231.5,272.68,198.19,5
28,2360,致茂,電子工業,2195.0,5.53,1.74,62.89,32.09,175.26,96.03,-3339,2380.0,2080.0,2157.35,1347.54,5
29,2330,台積電,電子工業,2415.0,0.84,2.09,33.08,5.62,44.69,35.07,-52834,2450.0,2395.0,2365.53,1814.67,6
30,2308,台達電,電子零組件業,1790.0,-0.83,-9.86,28.69,2.24,47.75,41.66,-19784,1560.0,1805.0,1985.71,1390.98,6
31,2472,立隆電,電子零組件業,250.0,2.25,-23.03,47.33,4.03,36.23,19.5,2956,171.0,244.5,324.82,169.68,5
32,2476,鉅祥,電子零組件業,128.0,2.81,3.76,24.73,6.06,54.4,37.92,2162,132.5,124.5,123.37,102.62,6
33,2327,國巨*,電子零組件業,602.0,-2.43,-23.04,59.44,5.03,51.51,32.2,-58181,381.0,617.0,782.26,377.57,9
34,2646,星宇航空,航運業,20.55,-0.96,-2.19,-8.89,8.36,42.79,30.17,8749,22.15,20.75,21.01,22.56,4
35,2610,華航,航運業,20.25,0.0,-1.45,3.48,2.18,25.34,15.38,62320,24.25,20.25,20.55,19.57,5
36,1773,勝一,化學工業,161.0,0.0,-5.38,6.92,6.89,33.55,18.43,-2775,148.5,161.0,170.16,150.58,4
37,3551,世禾,綠能環保類,179.5,0.84,-6.69,-0.8,2.16,25.2,20.28,-1083,163.39,178.0,192.37,180.95,7
38,2059,川湖,電子零組件業,12045.0,-2.19,62.45,166.31,44.22,355.52,127.87,666,14330.0,12315.0,7414.42,4522.95,11
39,2408,南亞科,電子工業,482.5,-1.33,19.68,104.92,49.27,719.61,642.02,31508,518.5,489.0,403.15,235.45,9
40,1560,中砂,電機機械,728.0,5.97,5.49,53.45,6.41,26.56,22.73,-516,668.0,687.0,690.14,474.43,7
41,2395,研華,電子工業,686.0,3.78,31.82,86.19,11.35,87.58,36.97,1019,755.0,661.0,520.41,368.43,5
42,5434,崇越,電子工業,532.0,1.92,7.96,46.41,8.88,42.61,22.96,1610,585.81,522.0,492.78,363.37,5
43,6285,啟碁,電子工業,251.5,-0.98,-3.6,43.82,6.57,89.82,27.58,868,241.0,254.0,260.9,174.87,5
44,3167,大量,電機機械,672.0,5.83,-12.03,59.62,10.17,152.87,123.37,-2477,616.0,635.0,763.93,421.01,9
45,5351,鈺創,半導體業,122.0,2.09,36.56,99.81,11.7,590.83,443.48,19385,120.0,119.5,89.34,61.06,4
46,6257,矽格,電子工業,211.0,3.18,-4.05,45.77,2.84,26.62,18.36,-13673,184.5,204.5,219.9,144.75,6
47,5340,建榮,電子零組件業,79.6,7.57,-6.39,-0.44,9.85,47.48,23.31,-364,69.6,74.0,85.04,79.95,6
