編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3044,健鼎,電子工業,481.0,3.89,5.49,27.91,22.74,56.55,32.01,-3836,583.0,463.0,455.99,376.05,5
2,3037,欣興,電子零組件業,1160.0,5.94,22.89,120.68,9.11,43.69,30.33,70415,1383.0,1095.0,943.93,525.66,4
3,3023,信邦,電子零組件業,314.5,-1.87,2.57,26.2,2.41,28.97,9.89,3332,350.31,320.5,306.62,249.21,4
4,3088,艾訊,電腦及週邊設備業,125.0,0.81,-7.32,26.88,17.33,66.92,41.51,-3990,146.56,124.0,134.87,98.52,4
5,3010,華立,電子通路業,129.5,-0.38,5.12,14.18,9.75,31.45,17.61,1909,141.5,130.0,123.19,113.42,4
6,3081,聯亞,通信網路業,3255.0,9.97,55.17,146.21,19.19,176.54,123.6,2509,4210.0,2960.0,2097.65,1322.02,7
7,6669,緯穎,電腦及週邊設備業,6785.0,5.36,25.83,57.16,5.67,39.23,49.73,-188,7580.0,6440.0,5391.98,4317.19,5
8,3017,奇鋐,電腦及週邊設備業,3155.0,6.95,24.09,67.74,5.52,57.39,83.12,12968,4065.88,2950.0,2542.6,1880.93,6
9,6830,汎銓,電子工業,526.0,7.13,16.32,43.96,16.72,26.15,21.3,-613,578.0,491.0,452.18,365.38,6
10,6691,洋基工程,電子工業,625.0,1.46,0.41,19.58,7.3,177.06,93.98,-2597,673.58,616.0,622.46,522.67,5
11,6693,廣閎科,半導體業,168.0,1.51,-12.8,42.52,3.5,108.9,79.39,-2013,192.0,165.5,192.65,117.88,8
12,6285,啟碁,通信網路業,242.0,3.64,-3.69,34.64,6.57,89.82,27.58,-631,249.0,233.5,251.26,179.74,5
13,4772,台特化,化學工業,261.0,0.19,0.81,-12.5,7.87,269.27,263.65,218,295.5,260.5,258.9,298.29,5
14,5434,崇越,電子通路業,536.0,2.88,5.75,43.5,8.88,42.61,22.96,-378,526.0,521.0,506.88,373.53,5
15,8358,金居,電子零組件業,449.5,4.78,-6.46,35.32,4.82,54.87,41.83,-38733,574.0,429.0,480.56,332.19,7
16,8155,博智,電子零組件業,350.5,8.18,4.4,38.93,3.41,52.01,36.92,-947,360.5,324.0,335.74,252.28,9
17,6446,藥華藥,生技醫療業,1585.0,6.38,34.5,127.5,7.48,92.59,75.77,1633,1865.0,1490.0,1178.44,696.72,8
18,3665,貿聯-KY,電子工業,2005.0,-3.37,-3.31,15.79,13.06,59.59,38.48,-5986,2635.0,2075.0,2073.72,1731.57,4
19,3653,健策,電子零組件業,5725.0,9.99,47.54,76.46,21.26,90.96,33.13,2984,7345.0,5205.0,3880.17,3244.36,7
20,3675,德微,半導體業,283.0,5.6,-10.19,33.96,3.97,29.78,16.41,-1327,303.5,268.0,315.1,211.26,4
21,1815,富喬,電子零組件業,118.0,8.26,27.41,29.69,24.01,68.11,41.81,95741,157.7,109.0,92.62,90.98,7
22,2059,川湖,電子零組件業,14510.0,1.58,63.38,191.83,44.22,355.52,127.87,566,18920.0,14285.0,8880.92,4972.04,11
23,6913,鴻呈,電子零組件業,144.0,2.86,11.4,14.91,20.99,67.45,34.96,2034,173.0,140.0,129.26,125.31,6
24,2395,研華,電腦及週邊設備業,688.0,2.69,24.48,79.49,11.35,87.58,36.97,4008,785.0,670.0,552.7,383.31,5
25,6213,聯茂,電子零組件業,583.0,10.0,65.02,192.73,12.71,96.88,34.21,24645,763.0,530.0,353.29,199.16,6
26,1560,中砂,電機機械,682.0,0.74,-1.29,39.17,6.41,26.56,22.73,8,778.0,677.0,690.93,490.03,7
27,2421,建準,電子零組件業,151.5,5.21,6.29,6.05,14.25,31.65,21.47,10992,176.0,144.0,142.54,142.86,4
28,2360,致茂,電子工業,1980.0,0.76,-6.46,39.84,32.09,175.26,96.03,-2148,2520.0,1965.0,2116.75,1415.95,5
29,2337,旺宏,電子工業,125.5,2.87,-8.76,34.69,11.05,180.48,128.2,-17158,150.0,122.0,137.56,93.18,4
30,2428,興勤,電子零組件業,252.0,1.0,-7.28,24.33,0.57,48.36,20.41,-5578,288.5,249.5,271.77,202.68,5
31,2449,京元電子,電子工業,244.0,1.88,-9.91,-0.03,10.19,36.75,35.82,-33687,240.5,239.5,270.85,244.08,5
32,2330,台積電,電子工業,2415.0,0.62,1.33,29.38,5.62,44.69,35.07,15914,2450.0,2400.0,2383.21,1866.53,6
33,2383,台光電,電子零組件業,5895.0,5.36,12.12,94.25,8.31,129.4,83.57,664,7575.0,5595.0,5257.83,3034.77,7
34,2308,台達電,電子零組件業,1750.0,2.34,-8.2,21.73,2.24,47.75,41.66,-14017,1985.0,1710.0,1906.27,1437.56,6
35,3689,湧德,電子零組件業,108.0,1.89,-3.31,-1.0,9.67,64.9,42.01,-171,114.75,106.0,111.7,109.09,5
36,3587,閎康,其他電子類,255.5,1.59,-4.6,7.85,0.84,18.56,16.74,-269,279.5,251.5,267.83,236.9,6
37,3443,創意,電子工業,6125.0,9.96,33.01,101.87,17.06,158.38,98.53,3187,7395.0,5570.0,4604.82,3034.15,6
38,8028,昇陽半導體,電子工業,246.5,1.86,-15.61,15.1,6.59,36.53,27.61,-8825,240.0,242.0,292.1,214.16,8
39,3715,定穎投控,電子工業,114.0,4.11,-18.45,-16.35,10.55,69.65,39.17,-5136,115.5,109.5,139.78,136.28,6
40,8021,尖點,電子工業,418.5,3.59,-9.35,50.23,7.33,102.56,68.83,-3261,498.0,404.0,461.65,278.58,10
41,8070,長華*,電子通路業,51.3,4.06,-0.92,13.55,5.93,33.63,25.45,2825,51.95,49.3,51.78,45.18,4
42,3324,雙鴻,其他電子類,1075.0,0.94,8.44,11.12,38.54,116.7,85.85,5077,1117.0,1065.0,991.35,967.42,6
43,3264,欣銓,半導體業,217.5,2.11,0.66,42.46,13.83,52.26,30.87,5208,241.5,213.0,216.08,152.67,5
44,3162,精確,電機機械,73.4,9.88,0.3,13.57,19.88,77.54,22.33,-1996,63.8,66.8,73.18,64.63,9
45,3357,臺慶科,電子零組件業,209.5,0.0,-16.77,14.99,14.57,63.31,28.88,-3589,250.0,209.5,251.72,182.19,6
46,3293,鈊象,文化創意業,702.0,-1.27,-5.36,-2.19,2.88,25.86,16.78,1035,912.0,711.0,741.76,717.7,5
47,3167,大量,電機機械,716.0,6.23,-4.14,62.13,10.17,152.87,123.37,-3163,964.0,674.0,746.94,441.63,9
48,2646,星宇航空,航運業,21.2,0.47,0.45,-5.21,8.36,42.79,30.17,-371,21.4,21.1,21.1,22.36,4
49,2472,立隆電,電子零組件業,218.5,0.23,-28.39,26.13,4.03,36.23,19.5,-4218,228.04,218.0,305.14,173.23,5
50,2610,華航,航運業,20.8,1.96,-0.5,6.35,2.18,25.34,15.38,-43522,24.25,20.4,20.9,19.56,5
51,2476,鉅祥,電子工業,125.5,4.15,4.11,23.73,6.06,54.4,37.92,279,129.42,120.5,120.54,101.43,6
52,3003,健和興,電子零組件業,65.1,-0.31,3.06,21.91,9.76,92.99,35.27,3110,75.53,65.3,63.17,53.4,4
53,4979,華星光,通信網路業,598.0,-0.5,24.05,58.98,11.8,31.01,17.89,12326,784.0,601.0,482.07,376.16,5
54,5340,建榮,電子零組件業,80.8,4.94,-0.1,-0.15,9.85,47.48,23.31,-1457,96.0,77.0,80.88,80.92,6
55,6781,AES-KY,電子工業,1040.0,-2.35,-4.11,-9.5,2.26,28.24,26.74,2494,1330.0,1065.0,1084.56,1149.21,9
56,5289,宜鼎,電腦及週邊設備業,1500.0,-0.66,-4.37,53.45,3.49,636.53,510.72,-3425,1825.0,1510.0,1568.58,977.5,12
