編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2245.0,-9.84,-5.64,118.44,15.16,115.38,110.47,-2450,2780.0,2490.0,2379.17,1027.76,4
2,6693,廣閎科,半導體業,160.5,-8.29,16.9,85.23,5.68,85.7,60.89,357,175.0,175.0,137.3,86.65,5
3,6446,藥華藥,生技醫療業,986.0,-0.4,35.93,71.33,6.39,68.35,61.04,7751,1136.0,990.0,725.38,575.51,7
4,6449,鈺邦,電子零組件業,368.0,-0.67,65.25,109.67,14.74,26.3,25.75,2338,607.0,370.5,222.69,175.52,6
5,6274,台燿,電子零組件業,1500.0,-7.12,37.94,173.62,21.91,95.61,66.75,4145,2010.0,1615.0,1087.47,548.21,8
6,5289,宜鼎,電腦及週邊設備業,1795.0,-9.8,28.82,162.81,17.6,583.11,402.0,-1807,2205.0,1990.0,1393.47,683.0,10
7,8299,群聯,半導體業,2155.0,-8.69,3.2,65.52,10.32,236.63,186.86,-17753,2960.0,2360.0,2088.08,1301.96,6
8,8358,金居,電子零組件業,555.0,-9.02,39.57,120.58,4.66,35.81,38.77,3817,802.5,610.0,397.65,251.61,4
9,8155,博智,電子零組件業,355.0,-2.47,-0.64,69.55,0.71,29.3,36.61,-1549,411.0,364.0,357.29,209.38,7
10,3689,湧德,電子零組件業,115.0,-5.74,-8.92,4.91,7.64,44.31,36.67,3732,164.0,122.0,126.26,109.62,4
11,3653,健策,電子零組件業,3800.0,-3.43,-6.48,39.58,6.82,26.92,15.35,-825,3775.0,3935.0,4063.17,2722.45,4
12,3587,閎康,其他電子類,283.5,-6.44,-6.13,28.32,0.48,22.53,15.65,-2571,352.5,303.0,302.01,220.94,4
13,3260,威剛,半導體業,390.0,-7.36,-5.49,65.85,0.18,169.51,154.29,-13073,418.0,421.0,412.65,235.15,4
14,3135,凌航,電子工業,208.5,-3.7,26.77,141.89,169.38,608.26,259.04,-1110,344.0,216.5,164.47,86.2,6
15,3305,昇貿,電子工業,136.5,-3.87,10.36,29.87,6.19,60.17,57.8,5113,200.0,142.0,123.69,105.1,6
16,8021,尖點,電子工業,556.0,9.88,47.59,192.89,10.97,63.18,52.12,8625,499.0,506.0,376.72,189.83,9
17,3167,大量,電機機械,858.0,-9.78,29.57,171.63,11.53,114.23,111.37,-2415,1165.0,951.0,662.2,315.87,7
18,1815,富喬,電子零組件業,91.4,-7.58,-14.93,11.93,7.72,53.16,33.53,-5633,105.5,98.9,107.44,81.66,6
19,2059,川湖,電子工業,6370.0,-6.25,48.84,84.11,35.33,79.14,49.69,195,6380.0,6795.0,4279.83,3459.81,8
20,6223,旺矽,半導體業,5770.0,-1.95,16.73,121.42,7.02,52.6,40.36,-303,7145.0,5885.0,4943.17,2605.86,4
21,6257,矽格,電子工業,203.5,-2.4,9.06,69.21,4.73,24.54,15.06,-6220,264.0,208.5,186.59,120.26,4
22,6215,和椿,電子工業,108.5,-7.26,-3.07,-4.77,6.96,86.85,60.73,-590,158.0,117.0,111.93,113.93,4
23,5314,世紀*,其他,58.8,-1.84,-18.29,-33.82,9.76,138.62,171.98,-1731,62.4,59.9,71.96,88.85,4
24,6016,康和證,金融業,27.35,-6.66,28.11,80.65,-2057.36,-1127.29,2034.31,-32949,49.9,29.3,21.35,15.14,4
25,2327,國巨*,電子零組件業,819.0,-0.85,91.17,221.18,3.0,22.04,23.84,-17822,1087.0,826.0,428.41,255.0,6
26,2344,華邦電,電子工業,149.0,-4.79,29.46,113.54,32.71,182.22,102.71,155947,209.0,156.5,115.09,69.78,5
27,2360,致茂,電子工業,2210.0,-7.53,7.52,109.04,11.44,128.89,80.6,796,2890.0,2390.0,2055.42,1057.23,4
28,2345,智邦,電子工業,2365.0,-4.44,10.75,80.28,9.39,53.87,62.39,1376,2660.0,2475.0,2135.5,1311.84,5
29,2383,台光電,電子零組件業,4940.0,-2.47,20.71,138.28,15.93,93.62,57.84,2387,5490.0,5065.0,4092.5,2073.16,6
30,2408,南亞科,電子工業,333.0,-8.26,23.99,99.98,40.29,717.33,592.08,18142,420.0,363.0,268.57,166.52,6
31,1560,中砂,電機機械,609.0,-8.42,6.83,48.75,5.22,18.82,24.45,-396,864.0,665.0,570.08,409.41,7
32,1609,大亞,電器電纜,36.65,-2.91,5.83,-3.79,1.17,16.23,13.69,-2795,44.7,37.75,34.63,38.09,4
