編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,3070.0,-3.15,37.05,116.59,3.84,180.9,130.86,3439,4305.0,3170.0,2240.11,1417.44,8
2,3037,欣興,電子零組件業,949.0,5.21,-0.51,71.13,9.11,43.69,30.33,57400,1383.0,902.0,953.9,554.55,4
3,3017,奇鋐,電腦及週邊設備業,3420.0,-4.2,28.71,74.27,4.79,54.34,78.79,7683,3951.42,3570.0,2657.19,1962.48,6
4,3044,健鼎,電子工業,493.0,0.92,7.76,28.83,22.74,56.55,32.01,-1111,586.0,488.5,457.49,382.66,5
5,3010,華立,電子通路業,129.5,0.39,5.18,13.03,9.75,31.45,17.61,1037,141.5,129.0,123.12,114.57,4
6,6691,洋基工程,電子工業,624.0,0.81,-0.89,17.97,7.3,177.06,93.98,-3476,614.43,619.0,629.59,528.96,5
7,3088,艾訊,電腦及週邊設備業,124.0,-2.36,-6.95,24.15,17.33,66.92,41.51,-3253,130.0,127.0,133.26,99.88,4
8,6669,緯穎,電腦及週邊設備業,2490.0,-2.92,30.44,66.29,5.67,39.23,49.73,-9446,2972.63,2565.0,1908.96,1497.35,5
9,3023,信邦,電子零組件業,339.5,-0.15,9.86,34.21,3.58,32.47,12.26,3311,368.0,340.0,309.03,252.97,5
10,6830,汎銓,電子工業,582.0,-2.51,29.29,53.84,5.52,31.95,22.61,-964,787.0,597.0,450.14,378.32,6
11,6683,雍智科技,半導體業,1410.0,3.68,2.16,37.69,1.36,25.74,26.6,-1369,1350.0,1360.0,1380.15,1024.01,5
12,8112,至上,電子通路業,90.4,-0.11,1.47,19.94,24.74,333.48,158.74,1704,106.7,90.5,89.09,75.37,7
13,6693,廣閎科,半導體業,184.5,1.65,-5.32,51.24,3.61,114.2,83.5,-920,177.0,181.5,194.86,121.99,9
14,6781,AES-KY,電子工業,1080.0,-3.14,-0.4,-5.54,1.61,26.64,26.72,1078,1184.0,1115.0,1084.29,1143.38,9
15,8299,群聯,半導體業,2095.0,3.97,0.49,22.99,9.29,377.55,245.1,-2120,2510.0,2015.0,2084.74,1703.44,9
16,8358,金居,電子零組件業,515.0,3.0,9.17,50.7,4.82,54.87,41.83,-4462,734.0,500.0,471.75,341.73,7
17,6257,矽格,半導體業,213.0,0.47,-1.88,38.12,2.72,28.58,19.51,-22664,238.5,212.0,217.09,154.22,7
18,6274,台燿,電子零組件業,1370.0,0.37,-7.5,59.14,0.11,132.48,92.82,-7295,1880.0,1365.0,1481.08,860.89,11
19,6215,和椿,電子工業,97.8,-1.21,-3.37,-9.92,35.54,37.2,49.38,-165,108.1,99.0,101.21,108.57,4
20,2472,立隆電,電子零組件業,226.0,0.44,-21.59,27.07,4.03,36.23,19.5,-4941,238.93,225.0,288.24,177.85,5
21,2486,一詮,電子工業,254.5,-0.59,5.81,53.44,5.07,46.07,27.95,-6766,299.0,256.0,240.53,165.87,4
22,2646,星宇航空,航運業,20.5,-0.73,-3.06,-7.76,8.36,42.79,30.17,-648,20.95,20.65,21.15,22.23,4
23,3293,鈊象,文化創意業,710.0,0.14,-3.63,-0.91,1.78,24.8,17.67,-10457,688.0,709.0,736.77,716.49,6
24,3006,晶豪科,電子工業,297.0,6.64,24.98,81.81,16.51,605.24,300.58,3531,333.0,278.5,237.64,163.36,5
25,3003,健和興,電子零組件業,59.0,-9.92,-7.48,9.35,9.76,92.99,35.27,24,81.7,65.5,63.77,53.95,4
26,3324,雙鴻,其他電子類,1440.0,-3.03,41.01,45.6,38.54,116.7,85.85,11790,1960.0,1485.0,1021.22,988.99,6
