編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,159.5,6.33,27.1,36.84,6.05,46.56,32.42,2809,166.5,150.0,125.49,116.56,6
2,8299,群聯,半導體業,2290.0,-0.22,1.67,60.77,12.97,301.23,208.51,-2713,2466.98,2295.0,2252.37,1424.44,7
3,8358,金居,電子零組件業,563.0,-4.58,12.5,93.66,4.57,41.38,39.25,-5699,792.0,590.0,500.44,290.71,5
4,8028,昇陽半導體,電子工業,330.5,-1.2,20.65,71.27,2.93,46.03,25.0,-1491,354.0,334.5,273.94,192.97,6
5,8021,尖點,電子工業,530.0,-5.02,15.4,134.91,9.69,90.11,63.36,-1853,636.0,558.0,459.27,225.62,10
6,6414,樺漢,電子工業,384.0,2.26,12.8,29.51,13.36,56.97,19.32,3974,418.53,375.5,340.42,296.49,4
7,6126,信音,電子零組件業,36.35,0.14,2.07,15.73,6.03,56.38,44.68,-167,45.1,36.3,35.61,31.41,4
8,3443,創意,電子工業,4605.0,-8.63,2.43,82.89,5.45,103.72,90.09,-2330,5700.0,5040.0,4495.63,2517.95,5
9,3563,牧德,電子工業,777.0,-1.27,-3.75,29.58,1.74,15.62,8.31,-608,880.55,787.0,807.29,599.62,4
10,3260,威剛,半導體業,410.5,-0.24,-1.45,59.07,13.28,212.06,174.06,-10623,431.0,411.5,416.55,258.06,6
11,6693,廣閎科,半導體業,276.5,9.94,63.24,181.34,4.61,115.16,69.24,1127,334.0,251.5,169.38,98.28,6
12,2425,承啟,電子工業,41.6,-1.77,19.78,31.06,4.9,95.17,70.87,-49,48.84,42.35,34.73,31.74,4
13,3162,精確,電機機械,84.3,-0.94,3.25,35.87,13.45,21.85,8.33,1548,86.7,85.1,81.65,62.04,7
14,2344,華邦電,電子工業,183.0,-0.81,28.87,122.25,3.93,181.97,116.67,-92257,279.0,184.5,142.01,82.34,6
15,2345,智邦,電子工業,2645.0,-3.29,10.79,84.2,4.61,56.58,61.26,634,3135.0,2735.0,2387.33,1435.92,5
16,2414,精技,電子通路業,61.7,0.33,18.56,38.15,38.2,73.48,31.73,200,74.8,61.5,52.04,44.66,4
17,2327,國巨*,電子工業,1005.0,-3.83,56.9,217.01,7.26,47.46,27.71,-11889,1427.26,1045.0,640.54,317.02,7
18,2330,台積電,電子工業,2460.0,0.61,8.44,46.89,1.52,30.09,28.49,-78414,2580.0,2445.0,2268.43,1674.68,4
19,1560,中砂,電機機械,745.0,-1.46,16.0,70.07,0.45,16.39,22.14,2618,860.0,756.0,642.25,438.04,6
20,2383,台光電,電子零組件業,5475.0,-9.95,13.35,128.45,13.54,120.69,75.99,871,7330.0,6080.0,4830.33,2396.58,7
