編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,6257,矽格,半導體業,254.5,1.39,20.94,94.86,1.58,23.71,16.52,15212,242.5,251.0,210.44,130.61,5
2,3004,豐達科,鋼鐵工業,150.0,9.89,20.29,28.83,6.05,46.56,32.42,2191,145.5,136.5,124.7,116.43,6
3,6781,AES-KY,電子零組件業,1225.0,1.66,7.14,3.15,5.12,20.86,26.67,1025,1200.0,1205.0,1143.4,1187.64,7
4,8112,至上,電子工業,92.9,4.38,5.1,34.49,53.79,253.18,116.27,-18303,111.4,89.0,88.4,69.07,5
5,6834,天二科技,電子工業,132.0,1.54,96.72,239.15,5.9,58.67,25.85,-2957,172.4,130.0,67.1,38.92,4
6,8358,金居,電子零組件業,590.0,3.51,19.05,104.42,4.57,41.38,39.25,-4590,792.0,570.0,495.59,288.63,5
7,8299,群聯,半導體業,2295.0,2.46,2.41,61.97,12.97,301.23,208.51,-3696,2466.98,2240.0,2240.92,1416.9,7
8,3587,閎康,其他電子類,299.0,-2.92,-6.88,29.88,0.69,26.87,17.53,-622,279.0,308.0,321.09,230.21,5
9,6274,台燿,電子零組件業,1790.0,5.92,30.01,177.7,4.0,124.42,76.31,3394,1980.0,1690.0,1376.78,644.58,9
10,6693,廣閎科,半導體業,251.5,-1.37,50.53,158.3,4.61,115.16,69.24,978,284.0,255.0,167.07,97.37,6
11,3081,聯亞,通信網路業,2100.0,8.25,-16.71,82.48,3.75,128.14,114.85,555,2265.0,1940.0,2521.17,1150.79,6
12,3260,威剛,半導體業,411.5,0.86,-1.04,60.29,22.61,210.44,165.51,-14809,431.0,408.0,415.81,256.72,5
13,3162,精確,電機機械,85.1,0.35,4.59,37.55,13.45,21.85,8.33,1820,86.3,84.8,81.37,61.87,7
14,2618,長榮航,航運業,43.85,-0.11,18.07,18.41,1.64,22.11,11.91,209531,49.9,43.9,37.14,37.03,4
15,5314,世紀*,其他,71.5,10.0,5.53,-20.23,3.84,157.46,169.11,2403,55.0,65.0,67.75,89.63,5
16,3551,世禾,綠能環保類,206.0,1.98,1.96,13.39,6.01,21.54,18.48,294,191.0,202.0,202.03,181.68,5
17,6526,達發,電子工業,706.0,0.14,10.38,32.68,1.15,12.89,6.29,1541,733.0,705.0,639.62,532.11,4
18,2103,台橡,橡膠工業,23.5,9.81,16.48,35.07,3.93,32.96,6.08,14312,24.09,21.4,20.18,17.4,4
19,2059,川湖,電子零組件業,8000.0,1.52,51.28,110.36,46.05,172.05,71.22,283,8730.0,7880.0,5288.33,3802.95,9
20,6446,藥華藥,生技醫療業,1395.0,0.0,61.93,125.14,19.1,108.47,69.22,0,1373.0,1395.0,861.48,619.61,8
21,3357,臺慶科,電子零組件業,292.0,-2.34,22.67,78.98,0.75,37.77,18.72,1738,402.08,299.0,238.04,163.15,4
22,5340,建榮,電子零組件業,90.1,-0.33,-13.14,17.04,2.93,25.28,18.73,785,79.32,90.4,103.74,76.98,4
23,5289,宜鼎,電腦及週邊設備業,1635.0,-4.66,3.06,108.07,13.4,640.8,447.69,-4064,2050.0,1715.0,1586.42,785.79,11
24,6223,旺矽,半導體業,7380.0,1.72,29.51,147.36,28.36,57.81,43.84,444,7235.0,7255.0,5698.5,2983.48,4
25,8021,尖點,電子工業,558.0,2.57,22.57,149.52,18.19,86.29,58.22,-1328,636.0,544.0,455.26,223.63,10
26,8028,昇陽半導體,電子工業,334.5,4.37,23.06,74.09,2.93,46.03,25.0,-2491,338.61,320.5,271.83,192.14,6
27,6213,聯茂,電子零組件業,394.0,9.9,43.89,155.62,8.24,29.31,22.34,40386,434.85,358.5,273.81,154.14,4
28,6510,精測,半導體業,3320.0,2.47,-5.84,36.08,5.79,40.19,20.18,-1229,4080.0,3240.0,3525.83,2439.82,5
29,6126,信音,電子零組件業,36.3,0.83,2.12,15.81,6.03,56.38,44.68,-2473,45.1,36.0,35.55,31.34,4
30,3715,定穎投控,電子零組件業,172.0,-1.99,-2.67,32.06,21.81,69.11,33.12,17360,183.34,175.5,176.71,130.25,5
31,3563,牧德,電子工業,787.0,-2.72,-2.68,31.49,1.74,15.62,8.31,-524,593.26,809.0,808.66,598.55,4
32,3653,健策,電子零組件業,3420.0,-1.58,-14.55,19.34,0.1,37.75,19.15,1291,4385.0,3475.0,4002.5,2865.77,5
33,5284,jpp-KY,其他,373.5,-2.1,0.1,27.28,4.7,43.32,49.36,159,358.5,381.5,373.13,293.46,9
34,3706,神達,電腦及週邊設備業,91.0,-2.47,6.19,8.22,17.24,49.3,35.29,-36626,85.0,93.3,85.69,84.09,4
35,2408,南亞科,電子工業,409.5,0.61,27.02,113.6,6.21,621.34,621.17,40116,572.0,407.0,322.39,191.71,8
36,2330,台積電,電子工業,2445.0,-0.81,8.19,46.5,1.52,30.09,28.49,-98623,2471.27,2465.0,2259.93,1668.91,4
37,1609,大亞,電器電纜,39.8,4.33,12.92,6.13,0.34,21.98,15.11,2232,38.39,38.15,35.25,37.5,5
38,2344,華邦電,電子工業,184.5,0.54,31.34,125.95,3.93,181.97,116.67,-46326,279.0,183.5,140.47,81.66,6
39,2383,台光電,電子零組件業,6080.0,7.52,26.86,155.71,13.54,120.69,75.99,1970,6080.0,5655.0,4792.75,2377.7,7
40,2345,智邦,電子工業,2735.0,-0.55,15.33,91.5,4.61,56.58,61.26,788,2440.0,2750.0,2371.42,1428.17,5
41,2414,精技,電子通路業,61.5,0.82,18.88,37.99,38.2,73.48,31.73,222,74.8,61.0,51.73,44.57,4
42,2327,國巨*,電子工業,1045.0,-0.95,66.28,233.5,7.26,47.46,27.71,-19198,1427.26,1055.0,628.44,313.34,7
43,2425,承啟,電子工業,42.35,0.71,22.82,33.56,4.9,95.17,70.87,-222,43.35,42.05,34.48,31.71,4
44,2449,京元電子,電子工業,335.0,-3.6,10.32,43.32,0.91,36.61,36.96,43465,306.5,347.5,303.65,233.74,4
45,2368,金像電,電子零組件業,1305.0,5.67,0.36,73.15,20.35,87.3,63.74,-2231,1380.23,1235.0,1300.35,753.67,6
46,3044,健鼎,電子零組件業,520.0,2.77,7.36,43.57,5.52,46.57,26.02,2291,625.0,506.0,484.37,362.18,4
47,3167,大量,電機機械,877.0,9.9,12.93,142.52,10.77,120.27,113.28,-1635,845.0,798.0,776.57,361.62,8
