編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2580.0,3.61,25.68,193.51,15.16,115.38,110.47,-2390,2965.0,2490.0,2052.83,879.02,4
2,3260,威剛,半導體業,405.5,3.97,6.48,89.34,0.18,169.51,154.29,-39152,528.5,390.0,380.81,214.16,4
3,3167,大量,電機機械,780.0,-0.51,48.76,189.83,11.53,114.23,111.37,-3705,1089.0,784.0,524.33,269.12,7
4,3305,昇貿,電子工業,135.0,-2.17,20.18,36.09,6.19,60.17,57.8,2575,172.0,138.0,112.33,99.2,6
5,3135,凌航,半導體業,190.5,1.33,39.68,157.87,169.38,608.26,259.04,1230,299.5,188.0,136.38,73.87,6
6,3587,閎康,其他電子類,321.5,-2.43,17.61,52.94,0.48,22.53,15.65,739,374.0,329.5,273.36,210.22,4
7,3653,健策,電子零組件業,3030.0,-1.94,-22.92,17.62,6.82,26.92,15.35,-3387,6635.0,3090.0,3930.75,2576.12,4
8,3689,湧德,電子零組件業,118.5,1.28,-2.03,10.5,7.64,44.31,36.67,-8436,133.0,117.0,120.96,107.24,4
9,6693,廣閎科,半導體業,137.0,0.37,13.26,70.2,5.68,85.7,60.89,-1820,154.5,136.5,120.96,80.49,5
10,5289,宜鼎,電腦及週邊設備業,1675.0,-3.18,45.02,186.43,17.6,583.11,402.0,77,2435.0,1730.0,1154.98,584.79,10
11,6257,矽格,半導體業,207.0,-1.66,26.17,86.42,4.73,24.54,15.06,-6671,249.0,210.5,164.07,111.04,4
12,6446,藥華藥,生技醫療業,789.0,-0.88,17.21,43.81,6.39,68.35,61.04,5235,1032.0,796.0,673.13,548.62,7
13,6449,鈺邦,電子零組件業,268.5,9.82,54.18,68.46,14.74,26.3,25.75,2633,366.5,244.5,174.15,159.39,6
14,1815,富喬,電子零組件業,99.5,-2.45,-7.91,28.4,7.72,53.16,33.53,-63184,107.0,102.0,108.05,77.49,6
15,2059,川湖,電子零組件業,4500.0,1.12,20.21,38.24,35.33,79.14,49.69,362,7000.0,4450.0,3743.42,3255.25,8
16,2360,致茂,電子工業,2065.0,0.49,16.29,123.48,11.44,128.89,80.6,1965,2560.0,2055.0,1775.75,924.02,4
17,2344,華邦電,電子工業,115.5,-1.7,10.33,88.35,32.71,182.22,102.71,245769,170.8,117.5,104.69,61.32,5
18,2345,智邦,電子工業,2355.0,-1.46,26.04,95.84,9.39,53.87,62.39,6287,2870.0,2390.0,1868.5,1202.48,5
19,2327,國巨*,電子工業,520.0,4.63,66.95,140.6,3.0,22.04,23.84,42270,614.0,497.0,311.47,216.12,6
20,8155,博智,電子零組件業,392.0,-1.88,26.72,103.41,0.71,29.3,36.61,-1237,510.5,399.5,309.34,192.71,7
21,8299,群聯,半導體業,2265.0,-8.11,17.74,92.29,10.32,236.63,186.86,-2963,3620.0,2465.0,1923.75,1177.92,6
22,8358,金居,電子零組件業,460.0,7.23,44.34,110.01,4.66,35.81,38.77,13952,541.5,429.0,318.7,219.04,4
23,1609,大亞,電器電纜,33.8,0.15,-2.88,-11.08,1.17,16.23,13.69,-5383,37.55,33.75,34.8,38.01,4
24,2383,台光電,電子零組件業,4395.0,-3.09,28.14,142.96,15.93,93.62,57.84,2614,5700.0,4535.0,3429.83,1808.94,6
25,1560,中砂,電機機械,609.0,-5.43,18.22,58.89,5.22,18.82,24.45,1726,749.0,644.0,515.12,383.29,7
26,2408,南亞科,電子工業,275.0,0.18,11.39,85.8,40.29,717.33,592.08,68397,417.0,274.5,246.88,148.01,6
27,5314,世紀*,其他,67.6,9.92,-12.22,-23.45,9.76,138.62,171.98,-2586,68.0,61.5,77.01,88.31,4
28,6274,台燿,電子零組件業,1205.0,-1.63,47.21,161.36,21.91,95.61,66.75,3310,1794.0,1225.0,818.58,461.05,8
29,6215,和椿,電子工業,122.0,-1.21,12.37,8.26,6.96,86.85,60.73,1304,159.0,123.5,108.57,112.69,4
30,6016,康和證,金融業,21.8,0.69,18.9,55.82,-2057.36,-1127.29,2034.31,19559,26.6,21.65,18.33,13.99,4
31,6223,旺矽,半導體業,5680.0,-0.87,35.1,148.31,7.02,52.6,40.36,1753,7140.0,5730.0,4204.17,2287.48,4
32,8021,尖點,電子工業,361.0,-7.91,12.1,121.27,10.97,63.18,52.12,-2001,487.5,392.0,322.03,163.15,9
