編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,572.0,2.69,19.93,55.63,5.05,31.15,26.09,8094,627.0,557.0,476.94,367.55,7
2,1815,富喬,電子零組件業,116.0,6.42,9.99,56.73,8.23,33.01,28.45,1943,147.5,109.0,105.47,74.01,5
3,2059,川湖,電子零組件業,4140.0,2.1,21.45,32.73,9.18,38.87,41.28,-749,4465.0,4055.0,3408.75,3119.02,8
4,2308,台達電,電子零組件業,2165.0,-2.48,40.94,129.45,19.81,37.6,35.13,1528,2720.0,2220.0,1536.08,943.55,5
5,2330,台積電,電子工業,2250.0,-1.1,16.72,56.15,30.7,45.19,31.47,-11585,2560.0,2275.0,1927.77,1440.88,4
6,2344,華邦電,電子工業,98.8,3.56,-4.38,74.44,21.11,91.49,82.15,61090,86.1,95.4,103.33,56.64,4
7,2368,金像電,電子工業,1480.0,2.78,52.93,158.91,24.29,63.14,58.21,5956,1875.0,1440.0,967.78,571.62,7
8,2408,南亞科,電子工業,256.5,8.23,4.92,88.28,16.42,560.04,550.5,14743,216.0,237.0,244.47,136.23,5
9,2383,台光電,電子零組件業,4730.0,-0.53,62.7,191.62,17.83,56.63,48.68,1119,6165.0,4755.0,2907.25,1621.95,5
10,2421,建準,電子零組件業,149.5,-0.33,5.1,10.87,44.92,22.46,22.96,-2536,168.5,150.0,142.25,134.85,4
11,2327,國巨*,電子工業,348.5,1.75,24.02,72.88,18.47,22.78,24.35,126818,373.0,342.5,281.0,201.58,6
12,2476,鉅祥,電子零組件業,116.0,1.75,25.79,31.59,42.57,42.01,30.18,8923,163.1,114.0,92.22,88.15,5
13,3017,奇鋐,電腦及週邊設備業,2705.0,-6.24,32.72,106.52,28.54,111.72,110.18,-2470,3820.0,2885.0,2038.08,1309.78,9
14,3162,精確,電機機械,83.0,9.93,33.26,50.03,74.29,21.35,7.3,3078,104.8,75.5,62.28,55.32,6
15,3231,緯創,電腦及週邊設備業,142.0,1.07,7.17,9.43,16.9,117.7,143.63,150164,158.0,140.5,132.5,129.76,5
16,3305,昇貿,電子工業,111.0,2.78,1.29,15.42,18.97,72.74,57.1,2855,134.5,108.0,109.58,96.17,6
17,3324,雙鴻,其他電子類,1170.0,-1.68,13.63,36.87,52.83,91.73,96.94,3310,1520.0,1190.0,1029.68,854.8,6
18,3293,鈊象,文化創意業,737.0,-0.81,0.55,-3.91,5.27,17.81,16.22,1883,754.0,743.0,732.93,766.96,5
19,3167,大量,電機機械,770.0,-9.84,79.77,222.8,35.42,146.84,110.41,-1591,1089.0,854.0,428.32,238.54,6
20,3706,神達,電腦及週邊設備業,84.1,1.45,4.66,6.82,28.77,43.18,32.25,27130,89.4,82.9,80.35,78.73,5
21,3715,定穎投控,電子零組件業,196.5,9.78,17.41,81.75,32.95,41.91,24.82,-4635,194.0,179.0,167.36,108.12,4
