編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2440.0,8.69,-0.72,126.61,15.16,115.38,110.47,-172,2655.0,2245.0,2457.67,1076.74,4
2,6693,廣閎科,半導體業,215.0,9.97,47.72,139.34,5.68,85.7,60.89,2032,192.0,195.5,145.55,89.83,5
3,8358,金居,電子零組件業,700.0,9.38,61.26,163.49,4.66,35.81,38.77,2764,802.5,640.0,434.09,265.66,4
4,8299,群聯,半導體業,2530.0,8.58,18.8,87.69,10.32,236.63,186.86,-9857,2720.0,2330.0,2129.58,1347.96,6
5,8155,博智,電子零組件業,404.5,-1.82,9.13,87.3,0.71,29.3,36.61,-1908,354.0,412.0,370.68,215.96,7
6,6274,台燿,電子零組件業,1835.0,9.88,53.67,214.84,21.91,95.61,66.75,6298,2010.0,1670.0,1194.14,582.84,8
7,5289,宜鼎,電腦及週邊設備業,1930.0,4.04,32.11,166.6,17.6,583.11,402.0,-304,2020.0,1855.0,1460.88,723.93,10
8,6449,鈺邦,電子零組件業,433.0,-2.7,73.76,135.88,14.74,26.3,25.75,-912,607.0,445.0,249.19,183.57,6
9,6446,藥華藥,生技醫療業,1060.0,4.95,39.66,80.23,6.39,68.35,61.04,7058,1136.0,1010.0,759.0,588.15,7
10,3689,湧德,電子零組件業,121.0,2.11,-4.38,9.88,7.64,44.31,36.67,3618,164.0,118.5,126.54,110.12,4
11,3587,閎康,其他電子類,304.0,5.01,-2.07,35.58,0.48,22.53,15.65,-1172,339.0,289.5,310.43,224.22,4
12,3653,健策,電子零組件業,3965.0,-0.63,-2.49,42.6,6.82,26.92,15.35,-33,3775.0,3990.0,4066.33,2780.54,4
13,1815,富喬,電子零組件業,98.1,3.26,-7.57,18.05,7.72,53.16,33.53,8062,105.0,95.0,106.13,83.1,6
14,2059,川湖,電子工業,6865.0,3.7,48.84,91.99,35.33,79.14,49.69,-54,8730.0,6620.0,4612.25,3575.62,8
15,3260,威剛,半導體業,423.0,1.68,3.19,73.88,0.18,169.51,154.29,-6303,418.0,416.0,409.93,243.27,4
16,3305,昇貿,電子工業,146.0,2.46,14.61,36.05,6.19,60.17,57.8,7895,200.0,142.5,127.39,107.31,6
17,3135,凌航,電子工業,198.0,2.86,16.16,119.62,169.38,608.26,259.04,-332,344.0,192.5,170.46,90.15,6
18,3167,大量,電機機械,820.0,1.61,15.56,146.03,11.53,114.23,111.37,78,1165.0,807.0,709.62,333.29,7
19,6215,和椿,電子工業,108.5,2.36,-2.96,-4.94,6.96,86.85,60.73,-1761,143.0,106.0,111.82,114.14,4
20,6223,旺矽,半導體業,6415.0,-0.08,23.07,133.84,7.02,52.6,40.36,-328,6935.0,6420.0,5212.67,2743.34,4
21,6257,矽格,電子工業,235.0,9.81,20.35,89.77,4.73,24.54,15.06,-12823,244.0,214.0,195.27,123.83,4
22,8021,尖點,電子工業,543.0,0.18,34.03,168.41,10.97,63.18,52.12,3092,622.0,542.0,405.12,202.3,9
23,5314,世紀*,其他,59.0,3.87,-15.89,-33.74,9.76,138.62,171.98,-606,55.1,56.8,70.15,89.05,4
24,2360,致茂,電子工業,2310.0,3.59,9.37,110.77,11.44,128.89,80.6,933,2865.76,2230.0,2112.03,1095.98,4
25,2344,華邦電,電子工業,218.5,9.8,78.78,195.24,32.71,182.22,102.71,262578,219.0,199.0,122.22,74.01,5
26,6016,康和證,金融業,28.8,0.17,28.27,84.69,-2057.36,-1127.29,2034.31,-34024,49.9,28.75,22.45,15.59,4
27,2327,國巨*,電子零組件業,1080.0,9.76,119.27,294.43,3.0,22.04,23.84,-22313,1085.48,984.0,492.54,273.82,6
28,2345,智邦,電子工業,2435.0,-2.4,9.51,79.79,9.39,53.87,62.39,250,2485.0,2495.0,2223.5,1354.35,5
29,2408,南亞科,電子工業,459.5,5.15,62.0,162.27,40.29,717.33,592.08,157958,437.5,437.0,283.65,175.2,6
30,1609,大亞,電器電纜,38.15,0.13,9.22,0.08,1.17,16.23,13.69,-1821,44.7,38.1,34.93,38.12,4
31,1560,中砂,電機機械,700.0,1.89,18.37,67.07,5.22,18.82,24.45,962,864.0,687.0,591.34,418.98,7
32,2383,台光電,電子零組件業,5600.0,7.69,29.26,156.78,15.93,93.62,57.84,1054,5490.0,5200.0,4332.42,2180.88,6
