編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,521.0,-1.7,10.74,43.17,5.05,31.15,26.09,6763,627.0,530.0,470.48,363.91,7
2,1815,富喬,電子零組件業,110.5,-2.64,5.52,51.4,8.23,33.01,28.45,-20772,147.5,113.5,104.72,72.98,5
3,2059,川湖,電子零組件業,4160.0,4.52,22.97,34.55,9.18,38.87,41.28,-446,4245.0,3980.0,3382.92,3091.83,8
4,2327,國巨*,電子工業,322.0,-1.38,15.51,62.01,18.47,22.78,24.35,107693,373.0,326.5,278.77,198.75,6
5,2308,台達電,電子零組件業,2165.0,1.88,45.38,135.14,19.81,37.6,35.13,956,2720.0,2125.0,1489.17,920.74,5
6,2344,華邦電,電子工業,92.7,-2.93,-10.79,66.58,21.11,91.49,82.15,28625,84.6,95.5,103.91,55.65,4
7,2330,台積電,電子工業,2180.0,-1.58,14.46,53.04,30.7,45.19,31.47,-10565,2560.0,2215.0,1904.57,1424.49,4
8,2368,金像電,電子工業,1360.0,-2.16,46.51,144.45,24.29,63.14,58.21,5382,1875.0,1390.0,928.25,556.34,7
9,2383,台光電,電子零組件業,4440.0,1.49,60.86,182.57,17.83,56.63,48.68,614,6165.0,4375.0,2760.08,1571.3,5
10,2408,南亞科,電子工業,235.0,-1.05,-4.62,75.75,16.42,560.04,550.5,-21266,211.5,237.5,246.38,133.71,5
11,2421,建準,電子零組件業,146.5,2.45,2.8,9.27,44.92,22.46,22.96,-1609,168.5,143.0,142.51,134.07,4
12,2476,鉅祥,電子零組件業,114.0,-3.8,25.27,30.22,42.57,42.01,30.18,10904,163.1,118.5,91.0,87.54,5
13,3017,奇鋐,電腦及週邊設備業,2835.0,1.98,44.2,121.29,28.54,111.72,110.18,-1030,3820.0,2780.0,1966.0,1281.1,9
14,3167,大量,電機機械,814.0,9.7,104.33,255.36,35.42,146.84,110.41,2959,998.0,742.0,398.37,229.07,6
15,3162,精確,電機機械,78.0,-4.53,26.76,41.85,74.29,21.35,7.3,4489,104.8,81.7,61.53,54.99,6
16,3231,緯創,電腦及週邊設備業,140.5,0.0,6.18,8.65,16.9,117.7,143.63,141406,158.0,140.5,132.32,129.31,5
17,3293,鈊象,文化創意業,756.0,0.13,3.18,-1.55,5.27,17.81,16.22,3287,794.0,755.0,732.68,767.92,5
18,3305,昇貿,電子工業,106.5,0.95,-3.37,11.44,18.97,72.74,57.1,2449,134.5,105.5,110.22,95.57,6
19,3324,雙鴻,其他電子類,1160.0,1.31,13.96,37.03,52.83,91.73,96.94,2396,1520.0,1145.0,1017.88,846.52,6
20,3706,神達,電腦及週邊設備業,81.2,-0.98,1.02,3.73,28.77,43.18,32.25,21451,89.4,82.0,80.38,78.28,5
21,3715,定穎投控,電子零組件業,177.5,-0.84,7.3,66.92,32.95,41.91,24.82,-30764,194.5,179.0,165.43,106.34,4
22,3709,鑫聯大投控,電腦及週邊設備業,79.2,-3.41,15.8,55.46,121.17,23.32,25.81,4983,98.0,82.0,68.39,50.94,4
23,3653,健策,電子零組件業,5445.0,10.0,47.18,125.22,70.58,18.86,12.06,-108,7030.0,4950.0,3699.58,2417.67,4
24,4760,勤凱,其他電子類,238.0,1.49,18.76,50.77,45.39,72.27,55.64,907,332.72,234.5,200.41,157.86,6
25,5284,jpp-KY,其他,337.0,2.28,18.34,32.75,0.91,47.49,49.75,2413,387.5,329.5,284.78,253.86,9
26,5289,宜鼎,電腦及週邊設備業,1315.0,0.77,37.99,161.35,35.75,484.78,349.04,-4490,1213.0,1305.0,952.97,503.17,9
27,5434,崇越,電子工業,408.0,-1.33,16.9,33.68,27.13,30.64,17.95,4945,515.5,413.5,349.02,305.21,4
28,5536,聖暉*,其他電子類,861.0,-2.27,19.2,31.15,89.17,60.12,27.96,8926,1245.0,881.0,722.33,656.51,4
29,6274,台燿,電子零組件業,975.0,0.93,53.92,147.43,37.98,72.34,58.64,10863,1473.93,966.0,633.46,394.04,8
30,6446,藥華藥,生技醫療業,647.0,3.85,-3.34,21.47,21.23,64.35,59.02,1000,666.0,623.0,669.33,532.65,7
31,6693,廣閎科,半導體業,141.5,3.28,32.22,88.21,26.13,111.9,54.63,697,182.0,137.0,107.02,75.18,4
32,6805,富世達,電子零組件業,2070.0,-0.72,18.78,65.89,35.7,95.02,73.05,-695,1945.0,2085.0,1742.67,1247.81,6
33,6830,汎銓,電子工業,773.0,7.96,73.99,243.89,47.1,22.88,23.88,444,1336.16,716.0,444.29,224.78,7
34,6903,巨漢,其他電子類,397.0,-6.59,27.48,112.03,55.69,320.45,293.67,479,492.0,425.0,311.42,187.24,6
35,6861,睿生光電,化學生技醫療,299.5,9.71,120.63,292.97,5.49,52.61,35.99,-1382,389.0,273.0,135.75,76.21,4
36,8021,尖點,電子工業,383.0,-4.13,40.22,173.55,14.46,51.36,49.18,1697,659.5,399.5,273.14,140.01,8
37,8028,昇陽半導體,電子工業,246.0,4.46,32.1,49.84,16.35,25.57,18.67,10601,314.0,235.5,186.22,164.18,5
38,8112,至上,電子通路業,84.7,-1.63,6.49,38.68,70.78,191.71,105.31,-21359,96.0,86.1,79.53,61.08,4
39,8155,博智,電子零組件業,416.5,1.34,60.08,137.78,10.61,32.92,38.67,-2036,505.0,411.0,260.18,175.17,7
40,8299,群聯,半導體業,2070.0,5.08,12.58,94.75,50.16,221.48,170.58,-7719,1805.0,1970.0,1838.67,1062.89,5
41,8996,高力,電機機械,1140.0,-2.98,25.11,116.97,36.34,205.35,221.0,1156,1575.0,1175.0,911.21,525.43,9
