編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,474.0,0.0,6.89,37.77,-0.23,24.35,24.4,-3633,432.5,474.0,443.43,344.04,6
2,1522,堤維西,汽車工業,31.25,0.0,-26.73,-28.53,-17.63,24.35,44.44,-3227,26.6,31.25,42.65,43.73,5
3,1815,富喬,電子零組件業,102.0,0.0,2.69,51.04,10.27,60.76,26.71,-41610,107.0,102.0,99.33,67.53,5
4,2059,川湖,電子零組件業,3175.0,0.0,-4.04,7.01,-1.02,31.15,42.19,272,3995.0,3175.0,3308.75,2966.92,8
5,2308,台達電,電子零組件業,1515.0,0.0,19.08,84.51,0.45,31.0,34.19,8447,1700.0,1515.0,1272.3,821.07,5
6,2345,智邦,電子工業,1615.0,0.0,19.11,60.9,9.55,82.7,73.68,-30,1845.0,1615.0,1355.92,1003.71,6
7,2327,國巨*,電子零組件業,256.0,0.0,-3.81,37.55,-11.7,17.97,24.95,-24837,255.0,256.0,266.15,186.11,6
8,2383,台光電,電子零組件業,2885.0,0.0,32.72,112.48,-6.16,45.01,45.7,-1369,3460.0,2885.0,2173.75,1357.78,5
9,2368,金像電,電子零組件業,927.0,0.0,18.46,88.77,-1.23,53.91,56.19,3392,1150.0,927.0,782.52,491.06,7
10,2408,南亞科,電子工業,206.0,0.0,-17.79,68.41,16.42,560.04,550.5,-153191,206.0,206.0,250.57,122.32,5
11,2887,台新新光金,金融保險,24.35,0.0,4.41,30.46,-13.26,90.95,139.75,57919,23.95,24.35,23.32,18.67,5
12,3017,奇鋐,電腦及週邊設備業,2030.0,0.0,21.29,76.59,-17.56,74.74,109.57,3744,2545.0,2030.0,1673.67,1149.53,9
13,3135,凌航,電子工業,104.0,0.0,-9.34,77.34,-36.52,104.04,171.52,33,189.0,104.0,114.71,58.64,5
14,3162,精確,電機機械,61.0,0.0,4.38,14.72,-40.76,-29.37,2.57,2006,64.0,61.0,58.44,53.17,5
15,3167,大量,電機機械,490.0,0.0,71.41,156.61,-5.05,123.02,97.39,293,500.5,490.0,285.86,190.95,5
16,3231,緯創,電腦及週邊設備業,123.5,0.0,-8.08,-2.6,24.75,177.37,156.9,14528,124.0,123.5,134.36,126.79,5
17,3305,昇貿,電子工業,102.0,0.0,-7.56,11.18,-2.2,62.39,51.67,458,107.5,102.0,110.34,91.75,5
18,3324,雙鴻,其他電子類,918.0,0.0,-7.43,13.43,-28.39,66.95,99.18,-7069,997.0,918.0,991.67,809.3,6
19,3293,鈊象,文化創意業,775.0,0.0,6.92,0.73,4.82,19.25,15.66,10051,876.0,775.0,724.82,769.42,5
20,3551,世禾,綠能環保類,171.5,0.0,-7.53,5.72,-6.18,15.71,21.74,-410,171.0,171.5,185.47,162.22,6
21,3706,神達,電腦及週邊設備業,74.9,0.0,-8.12,-1.42,-8.05,25.33,28.31,10116,82.0,74.9,81.52,75.98,5
22,4760,勤凱,其他電子類,207.0,0.0,14.09,40.42,-18.59,19.49,49.42,2089,227.66,207.0,181.43,147.41,5
23,5289,宜鼎,電腦及週邊設備業,978.0,0.0,17.84,119.61,25.43,403.21,293.47,-3030,1631.0,978.0,829.92,445.34,8
24,5284,jpp-KY,其他,282.5,0.0,4.31,17.01,13.47,50.24,50.6,601,309.5,282.5,270.82,241.42,9
25,5269,祥碩,電子工業,1065.0,0.0,-14.35,-30.18,-33.7,17.65,50.63,-1630,1085.0,1065.0,1243.42,1525.45,5
26,5439,高技,電子零組件業,278.5,0.0,-5.03,3.15,1.75,62.65,96.39,1934,337.5,278.5,293.24,269.99,6
27,6274,台燿,電子零組件業,683.0,0.0,30.48,96.89,-22.43,27.28,53.78,-2194,748.0,683.0,523.46,346.89,7
28,6446,藥華藥,生技醫療業,638.0,0.0,-0.38,22.45,1.25,56.65,57.08,-1492,607.0,638.0,640.42,521.03,7
29,6830,汎銓,電子工業,602.0,0.0,104.57,228.23,-24.56,25.77,24.28,-1423,780.5,602.0,294.27,183.41,7
30,6781,AES-KY,電子工業,960.0,0.0,-14.96,-15.45,1.44,25.64,31.19,232,1105.0,960.0,1128.83,1135.44,6
31,6805,富世達,電子工業,1850.0,0.0,15.01,60.15,-16.03,51.13,65.16,-1709,2290.0,1850.0,1608.5,1155.15,5
32,8021,尖點,電子工業,266.5,0.0,16.87,126.9,-8.8,42.47,48.42,2841,301.5,266.5,228.04,117.45,7
33,8028,昇陽半導體,電子工業,177.5,0.0,-1.67,12.27,-2.83,18.65,16.21,2267,206.0,177.5,180.52,158.1,5
34,8996,高力,電機機械,904.0,0.0,14.46,93.52,-23.21,205.73,227.94,-1334,957.19,904.0,789.81,467.13,8
35,8155,博智,電子零組件業,278.0,0.0,31.58,75.02,-6.72,28.38,40.83,2407,357.5,278.0,211.28,158.84,7
