編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3010,華立,電子通路業,131.0,-1.13,5.68,16.81,9.75,31.45,17.61,1912,128.0,132.5,123.96,112.14,4
2,3017,奇鋐,電腦及週邊設備業,3200.0,9.97,28.17,76.15,5.52,57.39,83.12,10955,3370.0,2910.0,2496.67,1816.6,6
3,3044,健鼎,電子工業,495.0,1.96,7.98,33.87,22.74,56.55,32.01,-3407,390.5,485.5,458.42,369.77,5
4,3023,信邦,電子零組件業,312.0,-1.11,2.37,26.99,2.41,28.97,9.89,671,322.53,315.5,304.76,245.7,4
5,3081,聯亞,通信網路業,2665.0,-2.2,30.3,116.48,19.19,176.54,123.6,38,3130.0,2725.0,2045.24,1231.07,7
6,3037,欣興,電子零組件業,1000.0,0.0,7.56,104.33,9.11,43.69,30.33,21013,1116.0,1000.0,929.7,489.4,4
7,3088,艾訊,電腦及週邊設備業,138.0,-1.43,0.91,42.39,17.33,66.92,41.51,-129,157.41,140.0,136.75,96.91,4
8,8028,昇陽半導體,電子工業,267.5,0.94,-11.33,27.21,6.59,36.53,27.61,-4364,266.5,265.0,301.69,210.27,8
9,8021,尖點,電子工業,429.0,0.47,-7.91,60.93,7.33,102.56,68.83,1634,335.5,427.0,465.83,266.58,10
10,8070,長華*,電子通路業,48.95,0.51,-4.85,9.5,5.93,33.63,25.45,-1017,46.6,48.7,51.45,44.7,4
11,6526,達發,半導體業,624.0,0.81,-1.61,17.82,3.59,17.44,8.91,704,687.0,619.0,634.22,529.62,4
12,5289,宜鼎,電腦及週邊設備業,1535.0,0.99,-4.37,65.01,3.49,636.53,510.72,-2777,1725.0,1520.0,1605.08,930.22,12
13,6525,捷敏-KY,電子工業,150.5,5.24,3.91,58.33,9.11,31.99,16.89,3071,100.0,143.0,144.84,95.06,4
14,6449,鈺邦,電子零組件業,248.0,1.64,-21.83,17.98,9.24,34.78,24.72,-59,197.0,244.0,317.26,210.21,6
15,4979,華星光,通信網路業,564.0,0.53,14.43,55.51,11.8,31.01,17.89,12106,620.0,561.0,492.87,362.67,5
