編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,132.0,0.76,9.09,13.54,11.86,56.16,29.92,1373,145.5,131.0,121.0,116.26,5
2,6781,AES-KY,電子零組件業,1165.0,-0.43,3.73,-1.63,5.12,20.86,26.67,-900,1200.0,1170.0,1123.15,1184.3,7
3,6257,矽格,半導體業,242.5,2.32,20.96,92.65,1.58,23.71,16.52,5278,242.5,237.0,200.47,125.88,5
4,8112,至上,電子工業,95.8,0.0,10.45,41.53,53.79,253.18,116.27,8637,111.4,95.8,86.74,67.69,5
5,6834,天二科技,電子工業,122.5,9.87,117.49,238.37,5.9,58.67,25.85,-2155,128.23,111.5,56.32,36.2,4
6,3587,閎康,其他電子類,305.0,-0.16,-2.84,34.86,0.69,26.87,17.53,-1426,279.0,305.5,313.93,226.16,5
7,6274,台燿,電子零組件業,1765.0,1.73,40.57,192.9,4.0,124.42,76.31,5059,1980.0,1735.0,1255.59,602.59,9
8,8299,群聯,半導體業,2500.0,2.88,15.19,82.08,12.97,301.23,208.51,-7769,2485.0,2430.0,2170.42,1373.01,7
9,5314,世紀*,其他,59.4,-1.82,-14.47,-33.41,3.84,157.46,169.11,-1173,55.1,60.5,69.45,89.2,5
10,2618,長榮航,航運業,44.0,2.44,22.04,19.37,1.64,22.11,11.91,220831,49.05,42.95,36.05,36.86,4
11,3551,世禾,綠能環保類,202.0,-1.22,1.65,11.94,6.01,21.54,18.48,-317,195.5,204.5,198.72,180.45,5
12,8021,尖點,電子工業,570.0,0.53,35.23,172.79,18.19,86.29,58.22,593,636.0,567.0,421.51,208.96,10
13,6213,聯茂,電子零組件業,309.0,9.96,21.8,109.59,8.24,29.31,22.34,28456,291.5,281.0,253.7,147.43,4
14,8028,昇陽半導體,電子工業,309.5,-0.16,20.5,65.49,2.93,46.03,25.0,-8371,384.06,310.0,256.85,187.03,6
15,3081,聯亞,通信網路業,2155.0,-5.69,-13.6,95.76,2.52,118.84,112.17,-1999,2655.0,2285.0,2494.08,1100.85,5
16,3260,威剛,半導體業,408.5,-0.85,-0.72,65.11,22.61,210.44,165.51,-7394,431.0,412.0,411.47,247.41,5
17,6693,廣閎科,半導體業,251.0,6.13,64.69,172.39,4.61,115.16,69.24,1786,281.5,236.5,152.41,92.15,6
18,3162,精確,電機機械,82.9,-0.96,5.28,36.37,13.45,21.85,8.33,-462,86.3,83.7,78.74,60.79,7
19,3706,神達,電腦及週邊設備業,86.7,1.4,2.84,4.08,17.24,49.3,35.29,-1101,104.9,85.5,84.3,83.3,4
20,3715,定穎投控,電子零組件業,179.5,-0.28,0.17,40.86,21.81,69.11,33.12,18335,184.5,180.0,179.2,127.43,5
21,3653,健策,電子零組件業,3640.0,-5.21,-10.3,29.57,0.1,37.75,19.15,-593,4385.0,3840.0,4057.75,2809.25,5
