編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2160.0,9.92,5.93,83.39,19.19,176.54,123.6,-3371,1614.18,1965.0,2039.09,1177.83,7
2,3023,信邦,電子零組件業,318.0,6.18,1.95,26.44,2.41,28.97,9.89,-1426,299.5,299.5,311.93,251.51,4
3,6830,汎銓,其他電子業,404.5,0.37,-22.55,16.33,16.72,26.15,21.3,-455,275.5,403.0,522.25,347.72,6
4,6669,緯穎,電腦及週邊設備業,6175.0,-0.48,21.0,50.03,32.51,29.79,51.77,3056,6195.0,6205.0,5103.23,4115.72,4
5,6683,雍智科技,半導體業,1195.0,9.63,-22.62,26.77,14.11,24.55,27.09,526,738.6,1090.0,1544.38,942.62,4
6,6526,達發,半導體業,632.0,9.91,-1.02,19.82,7.72,14.4,7.56,-39,512.32,575.0,638.51,527.44,4
7,6693,廣閎科,半導體業,170.5,4.6,-8.05,54.59,3.5,108.9,79.39,575,161.53,163.0,185.43,110.29,8
8,4979,華星光,通信網路業,492.0,9.94,-0.82,38.79,8.03,27.68,15.86,3752,386.91,447.5,496.06,354.5,4
9,5289,宜鼎,電腦及週邊設備業,1465.0,3.53,-10.18,63.14,8.51,696.31,487.93,-1404,1105.0,1415.0,1631.08,898.0,12
10,8021,尖點,電子工業,396.0,1.41,-14.93,53.35,9.69,90.11,63.36,1445,376.16,390.5,465.49,258.23,10
11,8028,昇陽半導體,電子工業,282.0,5.22,-6.46,36.05,0.83,33.62,26.25,4306,344.5,268.0,301.46,207.28,7
12,4760,勤凱,其他電子類,246.0,3.58,-24.11,12.72,8.37,78.38,62.08,912,185.0,237.5,324.16,218.24,8
13,8112,至上,電子工業,86.2,1.17,0.26,22.45,14.29,231.17,133.61,-119,87.5,85.2,85.97,70.4,6
14,2059,川湖,電子零組件業,9470.0,-0.26,38.0,117.88,17.18,220.52,93.46,594,8790.0,9495.0,6862.08,4346.46,10
15,3167,大量,電機機械,645.0,9.88,-16.25,56.87,8.94,139.66,117.93,-1440,770.7,587.0,770.16,411.17,9
16,3264,欣銓,半導體業,202.0,4.39,-7.19,40.54,2.25,36.56,27.65,-5630,217.68,193.5,217.66,143.73,4
17,3357,臺慶科,電子零組件業,210.0,1.94,-19.22,19.4,7.77,57.44,23.84,571,140.58,206.0,259.96,175.88,5
18,3260,威剛,半導體業,396.0,-0.63,-2.74,38.57,13.28,212.06,174.06,5795,387.0,398.5,407.18,285.78,6
19,3006,晶豪科,電子工業,239.0,9.89,7.35,67.37,40.02,491.06,259.85,14037,200.5,217.5,222.65,142.8,4
20,6126,信音,電子零組件業,31.5,1.45,-10.95,-2.24,2.52,59.02,46.91,-2147,25.8,31.05,35.37,32.22,5
21,3162,精確,電機機械,65.4,3.65,-16.5,2.23,15.37,58.73,14.77,688,62.92,63.1,78.33,63.97,8
22,6414,樺漢,電腦及週邊設備業,469.0,7.45,22.3,51.92,13.36,56.97,19.32,6077,624.5,436.5,383.48,308.72,4
23,5439,高技,電子零組件業,226.0,0.89,-27.52,-26.91,10.28,22.13,55.95,-5030,215.28,224.0,311.8,309.2,4
24,6285,啟碁,電子工業,260.0,2.97,-1.02,50.98,30.42,84.37,19.1,4300,241.0,252.5,262.67,172.2,4
25,3443,創意,電子工業,4390.0,5.91,-2.35,57.94,17.06,158.38,98.53,245,3270.0,4145.0,4495.85,2779.59,6
26,3563,牧德,電子工業,685.0,5.71,-6.22,11.28,1.28,31.84,11.17,590,599.0,648.0,730.44,615.57,5
27,3587,閎康,其他電子類,276.5,9.94,-4.17,18.8,2.56,11.01,16.46,3,220.84,251.5,288.54,232.74,5
28,3706,神達,電腦及週邊設備業,91.9,0.66,4.49,6.6,14.99,80.93,42.03,20399,93.1,91.3,87.95,86.21,5
29,6274,台燿,電子零組件業,1470.0,9.7,-0.93,96.59,2.1,107.72,81.17,-520,760.0,1340.0,1483.75,747.77,10
30,5314,世紀*,其他,56.8,0.71,-7.7,-35.72,12.9,167.87,168.89,-1634,63.1,56.4,61.54,88.37,6
