編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1522,堤維西,汽車工業,31.6,-0.16,-26.35,-27.81,-17.63,24.35,44.44,-3288,29.0,31.65,42.91,43.77,5
2,1560,中砂,電機機械,455.0,2.71,2.97,32.75,-0.23,24.35,24.4,-3346,495.0,443.0,441.87,342.76,6
3,1815,富喬,電子零組件業,100.0,3.52,0.8,48.8,10.27,60.76,26.71,-51081,118.4,96.6,99.21,67.2,5
4,2059,川湖,電子零組件業,3400.0,1.64,2.33,14.84,-1.02,31.15,42.19,528,3995.0,3345.0,3322.67,2960.62,8
5,2308,台達電,電子零組件業,1495.0,4.55,18.39,83.2,0.45,31.0,34.19,3558,1700.0,1430.0,1262.73,816.05,5
6,2327,國巨*,電子零組件業,251.0,2.03,-5.48,35.34,-11.7,17.97,24.95,-34093,260.0,246.0,265.56,185.46,6
7,2345,智邦,電子工業,1655.0,4.09,22.64,65.63,9.55,82.7,73.68,34,1845.0,1590.0,1349.5,999.24,6
8,2368,金像電,電子零組件業,938.0,3.65,20.44,92.24,-1.23,53.91,56.19,3112,1150.0,905.0,778.78,487.94,7
9,2383,台光電,電子零組件業,2920.0,4.85,35.58,116.63,-6.16,45.01,45.7,-1573,3460.0,2785.0,2153.67,1347.92,5
10,2408,南亞科,電子工業,209.0,4.24,-16.54,71.86,16.42,560.04,550.5,-134402,206.0,200.5,250.43,121.61,5
11,2887,台新新光金,金融保險,24.6,1.03,5.75,32.08,-13.26,90.95,139.75,45199,25.5,24.35,23.26,18.63,5
12,3017,奇鋐,電腦及週邊設備業,2135.0,3.14,28.07,86.76,-17.56,74.74,109.57,4642,2545.0,2070.0,1667.08,1143.21,9
13,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,45,509.5,445.5,281.72,189.16,5
14,3162,精確,電機機械,60.0,2.04,2.79,13.03,-40.76,-29.37,2.57,1069,55.0,58.8,58.37,53.08,5
15,3135,凌航,電子工業,106.5,1.91,-6.93,82.57,-36.52,104.04,171.52,466,189.0,104.5,114.43,58.33,5
16,3324,雙鴻,其他電子類,931.0,2.31,-6.31,15.29,-28.39,66.95,99.18,-9224,1045.0,910.0,993.75,807.5,6
17,3231,緯創,電腦及週邊設備業,124.5,-0.4,-7.62,-1.7,24.75,177.37,156.9,2880,136.5,125.0,134.77,126.65,5
18,3305,昇貿,電子工業,103.0,1.48,-6.72,12.54,-2.2,62.39,51.67,-42,107.5,101.5,110.42,91.52,5
19,3293,鈊象,文化創意業,763.0,1.06,5.43,-0.84,4.82,19.25,15.66,8573,876.0,755.0,723.73,769.45,5
20,3551,世禾,綠能環保類,167.5,1.21,-9.88,3.48,-6.18,15.71,21.74,-626,184.5,165.5,185.86,161.87,6
21,3706,神達,電腦及週邊設備業,75.2,0.67,-7.92,-0.87,-8.05,25.33,28.31,5370,87.0,74.7,81.67,75.86,5
22,4760,勤凱,其他電子類,191.5,1.59,6.07,30.44,-18.59,19.49,49.42,1420,227.66,188.5,180.54,146.82,5
23,5269,祥碩,電子工業,1045.0,-1.42,-16.06,-31.55,-33.7,17.65,50.63,-2076,1180.0,1060.0,1244.92,1526.67,5
24,5284,jpp-KY,其他,278.5,1.83,2.88,15.71,13.47,50.24,50.6,117,309.5,273.5,270.72,240.69,9
25,5289,宜鼎,電腦及週邊設備業,1050.0,9.72,27.5,137.3,25.43,403.21,293.47,-1580,1631.0,957.0,823.55,442.47,8
26,5439,高技,電子零組件業,282.0,1.99,-4.07,4.65,1.75,62.65,96.39,1789,337.5,276.5,293.98,269.46,6
27,6274,台燿,電子零組件業,656.0,5.64,26.23,90.45,-22.43,27.28,53.78,-5692,748.0,621.0,519.67,344.45,7
28,6446,藥華藥,生技醫療業,651.0,3.01,2.06,25.13,1.25,56.65,57.08,-1022,589.0,632.0,637.88,520.28,7
29,6805,富世達,電子工業,1930.0,2.39,20.17,67.89,-16.03,51.13,65.16,-1267,2290.0,1885.0,1606.08,1149.59,5
30,6781,AES-KY,電子工業,977.0,2.09,-13.99,-13.88,1.44,25.64,31.19,-401,1105.0,957.0,1135.87,1134.47,6
31,6830,汎銓,電子工業,610.0,7.96,112.38,236.29,-24.56,25.77,24.28,-1354,615.0,565.0,287.23,181.39,7
32,8028,昇陽半導體,電子工業,175.0,2.94,-3.02,10.91,-2.83,18.65,16.21,150,211.0,170.0,180.45,157.78,5
33,8021,尖點,電子工業,250.5,3.3,10.63,115.25,-8.8,42.47,48.42,791,301.5,242.5,226.44,116.38,7
34,8155,博智,電子零組件業,263.0,3.95,25.71,66.4,-6.72,28.38,40.83,2574,357.5,253.0,209.22,158.05,7
35,8996,高力,電機機械,901.0,4.04,14.88,94.11,-23.21,205.73,227.94,-1696,957.19,866.0,784.29,464.16,8
