編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1522,堤維西,汽車工業,31.4,-0.79,-26.81,-28.27,-17.63,24.35,44.44,-3288,29.0,31.65,42.9,43.77,5
2,1560,中砂,電機機械,464.0,4.74,4.97,35.36,-0.23,24.35,24.4,-3346,495.0,443.0,442.02,342.79,6
3,1815,富喬,電子零組件業,100.5,4.04,1.29,49.54,10.27,60.76,26.71,-51081,118.4,96.6,99.22,67.21,5
4,2059,川湖,電子零組件業,3355.0,0.3,1.0,13.33,-1.02,31.15,42.19,528,3995.0,3345.0,3321.92,2960.43,8
5,2308,台達電,電子零組件業,1515.0,5.94,19.95,85.63,0.45,31.0,34.19,3558,1700.0,1430.0,1263.07,816.13,5
6,2345,智邦,電子工業,1660.0,4.4,23.0,66.12,9.55,82.7,73.68,34,1845.0,1590.0,1349.58,999.26,6
7,2327,國巨*,電子零組件業,254.0,3.25,-4.37,36.95,-11.7,17.97,24.95,-34093,260.0,246.0,265.61,185.47,6
8,2368,金像電,電子零組件業,944.0,4.31,21.2,93.46,-1.23,53.91,56.19,3112,1150.0,905.0,778.88,487.97,7
9,2383,台光電,電子零組件業,2940.0,5.57,36.49,118.1,-6.16,45.01,45.7,-1573,3460.0,2785.0,2154.0,1348.01,5
10,2408,南亞科,電子工業,207.5,3.49,-17.13,70.64,16.42,560.04,550.5,-134402,206.0,200.5,250.4,121.6,5
11,2887,台新新光金,金融保險,24.45,0.41,5.11,31.28,-13.26,90.95,139.75,45199,25.5,24.35,23.26,18.62,5
12,3017,奇鋐,電腦及週邊設備業,2140.0,3.38,28.36,87.19,-17.56,74.74,109.57,4642,2545.0,2070.0,1667.17,1143.23,9
13,3162,精確,電機機械,61.2,4.08,4.81,15.28,-40.76,-29.37,2.57,1069,55.0,58.8,58.39,53.09,5
14,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,45,509.5,445.5,281.72,189.16,5
15,3135,凌航,電子工業,107.0,2.39,-6.5,83.42,-36.52,104.04,171.52,466,189.0,104.5,114.44,58.33,5
16,3324,雙鴻,其他電子類,939.0,3.19,-5.52,16.28,-28.39,66.95,99.18,-9224,1045.0,910.0,993.88,807.53,6
17,3305,昇貿,電子工業,103.0,1.48,-6.72,12.54,-2.2,62.39,51.67,-42,107.5,101.5,110.42,91.52,5
18,3231,緯創,電腦及週邊設備業,124.0,-0.8,-7.98,-2.09,24.75,177.37,156.9,2880,136.5,125.0,134.76,126.65,5
19,3293,鈊象,文化創意業,763.0,1.06,5.43,-0.84,4.82,19.25,15.66,8573,876.0,755.0,723.73,769.45,5
20,3551,世禾,綠能環保類,168.0,1.51,-9.61,3.78,-6.18,15.71,21.74,-626,184.5,165.5,185.87,161.88,6
21,3706,神達,電腦及週邊設備業,75.0,0.4,-8.16,-1.13,-8.05,25.33,28.31,5370,87.0,74.7,81.66,75.86,5
22,4760,勤凱,其他電子類,197.0,4.51,9.06,34.16,-18.59,19.49,49.42,1420,227.66,188.5,180.63,146.84,5
23,5284,jpp-KY,其他,280.5,2.56,3.6,16.53,13.47,50.24,50.6,117,309.5,273.5,270.75,240.7,9
24,5289,宜鼎,電腦及週邊設備業,1050.0,9.72,27.5,137.3,25.43,403.21,293.47,-1580,1631.0,957.0,823.55,442.47,8
25,5269,祥碩,電子工業,1055.0,-0.47,-15.27,-30.9,-33.7,17.65,50.63,-2076,1180.0,1060.0,1245.08,1526.71,5
26,5439,高技,電子零組件業,283.0,2.35,-3.74,5.02,1.75,62.65,96.39,1789,337.5,276.5,293.99,269.46,6
27,6274,台燿,電子零組件業,678.0,9.18,30.37,96.78,-22.43,27.28,53.78,-5692,748.0,621.0,520.04,344.54,7
28,6446,藥華藥,生技醫療業,642.0,1.58,0.67,23.4,1.25,56.65,57.08,-1022,589.0,632.0,637.73,520.24,7
29,6805,富世達,電子工業,1915.0,1.59,19.25,66.59,-16.03,51.13,65.16,-1267,2290.0,1885.0,1605.83,1149.53,5
30,6781,AES-KY,電子工業,998.0,4.28,-12.16,-12.04,1.44,25.64,31.19,-401,1105.0,957.0,1136.22,1134.55,6
31,6830,汎銓,電子工業,609.0,7.79,112.04,235.74,-24.56,25.77,24.28,-1354,615.0,565.0,287.21,181.39,7
32,8028,昇陽半導體,電子工業,177.5,4.41,-1.66,12.49,-2.83,18.65,16.21,150,211.0,170.0,180.49,157.79,5
33,8021,尖點,電子工業,260.5,7.42,14.96,123.76,-8.8,42.47,48.42,791,301.5,242.5,226.6,116.42,7
34,8155,博智,電子零組件業,276.0,9.09,31.78,74.56,-6.72,28.38,40.83,2574,357.5,253.0,209.43,158.11,7
35,8996,高力,電機機械,903.0,4.27,15.13,94.54,-23.21,205.73,227.94,-1696,957.19,866.0,784.33,464.17,8
