編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,1830.0,9.91,-14.66,62.65,3.75,128.14,114.85,-1039,1819.6,1665.0,2144.29,1125.13,6
2,6693,廣閎科,半導體業,196.0,1.29,6.56,84.04,9.57,106.98,74.87,77,333.2,193.5,183.93,106.5,7
3,6683,雍智科技,半導體業,1235.0,1.23,-28.58,34.68,14.11,24.55,27.09,1250,2154.05,1220.0,1729.3,916.98,4
4,6834,天二科技,電子零組件業,97.0,-3.48,14.03,121.81,12.84,66.46,32.02,-316,179.9,100.5,85.06,43.73,5
5,6669,緯穎,電腦及週邊設備業,5470.0,-0.55,9.5,36.57,32.51,29.79,51.77,1760,5816.51,5500.0,4995.22,4005.18,4
6,4979,華星光,通信網路業,407.5,7.52,-23.44,17.79,8.03,27.68,15.86,-1012,433.76,379.0,532.23,345.96,4
7,6526,達發,半導體業,588.0,-0.51,-9.81,11.62,7.72,14.4,7.56,783,763.67,591.0,651.95,526.79,4
8,6579,研揚,電腦及週邊設備業,183.5,9.88,18.39,47.23,12.07,47.1,29.04,1677,171.7,167.0,155.0,124.64,4
9,2408,南亞科,電子工業,426.0,-4.38,15.14,99.71,6.21,621.34,621.17,-56226,443.57,445.5,370.0,213.31,8
10,2395,研華,電子工業,600.0,0.67,25.02,70.5,30.89,73.39,29.47,3090,580.09,596.0,479.91,351.9,4
11,1609,大亞,電器電纜,37.8,0.13,3.04,0.22,7.47,22.67,16.28,6231,42.98,37.75,36.68,37.72,6
12,3653,健策,電子零組件業,3710.0,6.0,1.58,25.47,14.54,57.64,24.73,1584,3130.56,3500.0,3652.32,2956.81,6
13,3563,牧德,電子工業,674.0,0.6,-11.28,10.55,1.74,15.62,8.31,-139,880.55,670.0,759.68,609.69,4
