編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,137.5,2.61,11.26,18.24,11.86,56.16,29.92,1894,145.5,134.0,123.59,116.29,5
2,6223,旺矽,半導體業,6695.0,9.93,19.73,128.43,28.36,57.81,43.84,109,7235.0,6090.0,5591.75,2930.88,4
3,5340,建榮,電子零組件業,91.3,-4.6,-12.65,19.24,2.93,25.28,18.73,877,79.32,95.7,104.53,76.57,4
4,5289,宜鼎,電腦及週邊設備業,1575.0,-2.48,0.65,103.56,13.4,640.8,447.69,-2489,2050.0,1615.0,1564.8,773.73,11
5,6274,台燿,電子零組件業,1690.0,0.6,25.93,167.4,4.0,124.42,76.31,4529,1980.0,1680.0,1342.06,632.02,9
6,3587,閎康,其他電子類,297.5,1.88,-6.79,29.94,0.69,26.87,17.53,-1194,279.0,292.0,319.16,228.95,5
7,3081,聯亞,通信網路業,1980.0,-1.98,-21.47,74.21,2.52,118.84,112.17,525,2265.0,2020.0,2521.25,1136.59,5
8,3357,臺慶科,電子零組件業,305.5,-4.23,31.11,89.23,0.75,37.77,18.72,2006,402.08,319.0,233.01,161.45,4
9,6693,廣閎科,半導體業,232.0,-1.07,42.53,142.31,4.61,115.16,69.24,1590,284.0,234.5,162.78,95.75,6
10,3162,精確,電機機械,80.4,-0.12,-0.33,30.69,13.45,21.85,8.33,611,86.3,80.5,80.67,61.52,7
11,3260,威剛,半導體業,398.5,-2.57,-3.9,56.88,22.61,210.44,165.51,-19106,431.0,409.0,414.68,254.02,5
12,5314,世紀*,其他,67.0,0.3,-1.63,-25.13,3.84,157.46,169.11,-3409,55.0,66.8,68.11,89.49,5
13,3551,世禾,綠能環保類,201.0,-1.47,-0.01,10.88,6.01,21.54,18.48,-246,191.0,204.0,201.03,181.28,5
14,6781,AES-KY,電子零組件業,1180.0,0.0,3.89,-0.51,5.12,20.86,26.67,475,1200.0,1180.0,1135.82,1186.03,7
15,6257,矽格,半導體業,245.0,3.38,18.11,89.72,1.58,23.71,16.52,14574,242.5,237.0,207.44,129.13,5
