編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,501.0,0.0,12.43,45.03,-0.23,24.35,24.4,-2449,432.5,501.0,445.62,345.44,6
2,1522,堤維西,汽車工業,32.2,0.0,-24.12,-26.29,-17.63,24.35,44.44,-3433,26.6,32.2,42.44,43.69,5
3,2059,川湖,電子零組件業,3315.0,0.0,0.34,11.44,-1.02,31.15,42.19,379,3995.0,3315.0,3303.83,2974.78,8
4,1815,富喬,電子零組件業,112.0,0.0,12.24,64.87,10.27,60.76,26.71,-19778,107.0,112.0,99.79,67.93,5
5,2308,台達電,電子零組件業,1665.0,0.0,29.42,101.26,0.45,31.0,34.19,16750,1700.0,1665.0,1286.5,827.28,5
6,2327,國巨*,電子零組件業,271.5,0.0,1.65,45.3,-11.7,17.97,24.95,-4362,255.0,271.5,267.08,186.85,6
7,2345,智邦,電子工業,1710.0,0.0,25.16,69.46,9.55,82.7,73.68,-1145,1845.0,1710.0,1366.25,1009.07,6
8,2383,台光電,電子零組件業,3170.0,0.0,43.83,131.38,-6.16,45.01,45.7,-134,3460.0,3170.0,2203.92,1370.05,5
9,2368,金像電,電子零組件業,998.0,0.0,26.51,101.7,-1.23,53.91,56.19,4091,1150.0,998.0,788.88,494.78,7
10,2408,南亞科,電子工業,223.0,0.0,-11.28,81.05,16.42,560.04,550.5,-137196,206.0,223.0,251.35,123.17,5
11,2887,台新新光金,金融保險,24.7,0.0,5.56,32.03,-13.26,90.95,139.75,33099,23.95,24.7,23.4,18.71,5
12,3017,奇鋐,電腦及週邊設備業,2230.0,0.0,32.03,92.59,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.0,1157.91,9
13,3135,凌航,電子工業,113.0,-0.88,-1.97,91.39,-36.52,104.04,171.52,-223,189.0,114.0,115.28,59.04,5
14,3167,大量,電機機械,539.0,0.0,84.85,179.08,-5.05,123.02,97.39,1552,500.5,539.0,291.59,193.13,5
15,3162,精確,電機機械,66.8,0.0,13.83,25.32,-40.76,-29.37,2.57,5225,64.0,66.8,58.68,53.3,5
16,3293,鈊象,文化創意業,772.0,0.0,6.39,0.33,4.82,19.25,15.66,8302,876.0,772.0,725.62,769.47,5
17,3231,緯創,電腦及週邊設備業,131.0,0.0,-2.35,3.17,24.75,177.37,156.9,32369,124.0,131.0,134.16,126.98,5
18,3305,昇貿,電子工業,110.0,0.0,-0.53,19.52,-2.2,62.39,51.67,2346,107.5,110.0,110.58,92.04,5
19,3324,雙鴻,其他電子類,1005.0,0.0,1.21,23.79,-28.39,66.95,99.18,-3798,997.0,1005.0,993.03,811.86,6
20,3551,世禾,綠能環保類,176.0,0.0,-4.95,8.24,-6.18,15.71,21.74,-631,171.0,176.0,185.16,162.59,6
21,3706,神達,電腦及週邊設備業,79.3,0.0,-2.67,4.16,-8.05,25.33,28.31,15920,82.0,79.3,81.47,76.14,5
22,4760,勤凱,其他電子類,227.5,0.0,24.46,53.6,-18.59,19.49,49.42,2806,227.66,227.5,182.79,148.11,5
23,5284,jpp-KY,其他,292.0,0.0,7.68,20.57,13.47,50.24,50.6,675,309.5,292.0,271.17,242.19,9
24,5439,高技,電子零組件業,305.0,0.0,3.92,12.65,1.75,62.65,96.39,4005,337.5,305.0,293.48,270.76,6
25,5269,祥碩,電子工業,1110.0,0.0,-10.66,-27.16,-33.7,17.65,50.63,-1707,1085.0,1110.0,1242.5,1523.94,5
26,5289,宜鼎,電腦及週邊設備業,1075.0,0.0,28.0,139.24,25.43,403.21,293.47,-1805,1631.0,1075.0,839.85,449.33,8
27,6274,台燿,電子零組件業,725.0,0.0,37.31,107.4,-22.43,27.28,53.78,2255,748.0,725.0,528.01,349.57,7
28,6446,藥華藥,生技醫療業,648.0,0.0,0.69,24.16,1.25,56.65,57.08,-1469,607.0,648.0,643.56,521.91,7
29,6781,AES-KY,電子工業,1015.0,0.0,-9.74,-10.72,1.44,25.64,31.19,351,1105.0,1015.0,1124.5,1136.89,6
30,6805,富世達,電子工業,1840.0,-2.65,14.09,58.47,-16.03,51.13,65.16,-1839,2290.0,1890.0,1612.75,1161.12,5
31,6830,汎銓,電子工業,661.0,0.0,118.19,256.01,-24.56,25.77,24.28,-873,779.32,661.0,302.95,185.67,7
32,8028,昇陽半導體,電子工業,187.0,0.0,3.41,17.98,-2.83,18.65,16.21,6792,206.0,187.0,180.82,158.5,5
33,8021,尖點,電子工業,293.0,0.0,27.28,146.88,-8.8,42.47,48.42,4733,301.5,293.0,230.2,118.68,7
34,8155,博智,電子零組件業,296.0,0.0,38.51,85.34,-6.72,28.38,40.83,2753,357.5,296.0,213.71,159.71,7
35,8996,高力,電機機械,921.0,0.0,15.73,95.86,-23.21,205.73,227.94,-3067,957.19,921.0,795.83,470.23,8
