編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3023,信邦,電子零組件業,299.5,0.0,-3.9,19.25,2.41,28.97,9.89,-2426,299.5,299.5,311.65,251.16,4
2,3081,聯亞,通信網路業,1965.0,9.78,-4.11,67.91,3.75,128.14,114.85,-3356,1614.18,1790.0,2049.29,1170.28,6
3,6683,雍智科技,半導體業,1090.0,7.39,-30.3,16.07,14.11,24.55,27.09,641,738.6,1015.0,1563.77,939.09,4
4,6693,廣閎科,半導體業,163.0,3.82,-12.03,48.42,9.57,106.98,74.87,813,161.53,157.0,185.28,109.82,7
5,6669,緯穎,電腦及週邊設備業,6205.0,4.73,21.81,51.28,32.51,29.79,51.77,3509,6195.0,5925.0,5094.1,4101.7,4
6,6691,洋基工程,電子工業,679.0,2.57,-1.19,17.35,15.75,115.19,81.74,-2707,664.0,662.0,687.17,578.62,4
7,6830,汎銓,其他電子業,403.0,5.91,-23.75,16.25,16.72,26.15,21.3,-499,275.5,380.5,528.51,346.66,6
8,6834,天二科技,電子零組件業,93.5,6.61,3.05,105.33,12.84,66.46,32.02,-1179,71.6,87.7,90.73,45.54,5
9,4760,勤凱,其他電子類,237.5,7.95,-26.94,9.08,6.83,64.8,59.51,867,185.0,220.0,325.07,217.74,7
10,3653,健策,電子零組件業,4145.0,9.95,18.01,36.87,14.54,57.64,24.73,1579,3704.78,3770.0,3512.43,3028.32,6
11,6197,佳必琪,電子零組件業,308.0,1.82,0.3,57.58,10.74,45.21,23.68,-1800,252.24,302.5,307.08,195.46,4
12,6213,聯茂,電子零組件業,310.0,7.27,3.8,76.26,10.8,47.94,26.2,-17273,294.39,289.0,298.65,175.87,5
13,6548,長科*,半導體業,74.0,5.41,-1.06,45.46,5.03,37.63,22.67,-4284,61.9,70.2,74.79,50.87,4
14,2408,南亞科,電子工業,436.0,9.96,12.65,93.96,6.21,621.34,621.17,-20886,393.81,396.5,387.04,224.79,8
15,2395,研華,電子工業,576.0,0.0,14.95,60.02,30.89,73.39,29.47,-9,651.97,576.0,501.09,359.95,4
16,1560,中砂,電機機械,675.0,0.6,-1.53,45.24,0.45,16.39,22.14,-1565,613.68,671.0,685.51,464.76,6
17,3551,世禾,綠能環保類,175.0,-0.85,-10.28,-3.14,0.32,26.06,19.56,-141,199.05,176.5,195.04,180.68,6
18,5314,世紀*,其他,56.4,2.36,-8.71,-36.24,12.9,167.87,168.89,-2751,63.1,55.1,61.78,88.45,6
19,3443,創意,電子工業,4145.0,-0.96,-8.2,49.83,5.45,103.72,90.09,173,3270.0,4185.0,4515.1,2766.4,5
20,3706,神達,電腦及週邊設備業,91.3,2.01,3.93,6.0,14.99,80.93,42.03,16759,93.1,89.5,87.85,86.13,5
21,3563,牧德,電子工業,648.0,3.85,-11.52,5.43,1.28,31.84,11.17,353,599.0,624.0,732.36,614.64,5
22,3167,大量,電機機械,587.0,9.93,-23.97,43.43,8.94,139.66,117.93,-1462,770.7,534.0,772.02,409.26,9
23,3189,景碩,電子工業,767.0,9.89,9.62,128.62,0.58,32.27,29.16,93,590.36,698.0,699.72,335.5,4
24,3162,精確,電機機械,63.1,5.7,-19.81,-1.24,15.37,58.73,14.77,896,62.92,59.7,78.69,63.89,8
25,3357,臺慶科,電子零組件業,206.0,0.98,-20.66,17.42,7.77,57.44,23.84,1849,140.58,204.0,259.63,175.44,5
26,3260,威剛,半導體業,398.5,1.79,-2.33,40.07,13.28,212.06,174.06,5016,387.0,391.5,408.0,284.51,6
27,2347,聯強,電子通路業,93.8,2.29,9.84,37.02,12.68,135.78,66.21,16164,103.1,91.7,85.4,68.46,4
28,2383,台光電,電子零組件業,5140.0,3.21,1.79,87.92,13.54,120.69,75.99,-2219,4195.0,4980.0,5049.83,2735.2,7
29,2425,承啟,電腦及週邊設備業,50.2,3.93,27.34,54.28,35.46,375.57,102.11,-2122,53.85,48.3,39.42,32.54,5
30,2382,廣達,電腦及週邊設備業,300.5,1.35,-10.86,3.33,23.66,102.87,87.76,-29176,303.82,296.5,337.11,290.82,4
31,2344,華邦電,電子工業,157.0,9.79,-4.12,65.96,2.98,189.88,127.65,-60389,124.5,143.0,163.75,94.6,7
32,2327,國巨*,電子零組件業,566.0,2.54,-26.48,54.45,2.0,38.91,29.4,-32650,383.0,552.0,769.85,366.45,8
33,2330,台積電,電子工業,2320.0,-2.11,-1.29,30.04,6.16,67.87,33.55,-95035,2435.0,2370.0,2350.35,1784.11,5
34,2414,精技,電子通路業,59.6,4.01,10.29,36.07,24.19,87.26,41.18,-591,58.09,57.3,54.04,43.8,4
35,2345,智邦,電子工業,2320.0,-0.64,-2.83,49.76,38.19,61.16,61.24,-1912,1799.4,2335.0,2387.67,1549.18,5
36,6414,樺漢,電腦及週邊設備業,436.5,-0.23,14.42,41.7,13.36,56.97,19.32,7645,624.5,437.5,381.48,308.04,4
37,2428,興勤,電子零組件業,226.0,0.89,-16.34,15.29,12.18,46.62,16.51,-745,231.5,224.0,270.15,196.03,4
38,6274,台燿,電子零組件業,1340.0,9.84,-9.67,80.4,2.1,107.72,81.17,1117,760.0,1220.0,1483.42,742.78,10
39,6285,啟碁,電子工業,252.5,5.65,-3.98,47.14,30.42,84.37,19.1,2699,241.0,239.0,262.96,171.61,4
40,5434,崇越,電子工業,509.0,0.59,5.8,42.28,14.75,32.86,20.02,2248,645.83,506.0,481.1,357.75,4
41,6126,信音,電子零組件業,31.05,1.31,-12.29,-3.56,2.52,59.02,46.91,-2611,25.8,30.65,35.4,32.19,5
42,2610,華航,航運業,22.45,0.0,11.16,14.88,2.5,28.82,13.94,159699,24.21,22.45,20.2,19.54,4
43,2618,長榮航,航運業,43.8,0.23,13.69,22.52,5.12,26.58,14.0,436707,47.0,43.7,38.52,35.75,5
44,6217,中探針,電子零組件業,134.0,9.84,-43.52,4.65,5.8,43.91,34.63,3010,142.0,122.0,237.24,128.05,4
