編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,535.0,2.69,14.96,48.45,5.05,31.15,26.09,5614,606.5,521.0,465.38,360.4,7
2,1815,富喬,電子零組件業,108.5,0.46,3.78,50.78,8.23,33.01,28.45,-15181,147.5,108.0,104.55,71.96,5
3,2059,川湖,電子零組件業,3795.0,5.86,13.09,23.87,9.18,38.87,41.28,-337,3680.0,3585.0,3355.75,3063.66,8
4,2327,國巨*,電子工業,297.0,0.68,7.12,51.42,18.47,22.78,24.35,97051,373.0,295.0,277.26,196.15,6
5,2330,台積電,電子工業,2185.0,5.05,16.15,55.16,30.7,45.19,31.47,8351,2240.0,2080.0,1881.2,1408.21,4
6,2308,台達電,電子零組件業,2075.0,4.8,44.06,130.88,19.81,37.6,35.13,-988,2170.0,1980.0,1440.42,898.73,5
7,2344,華邦電,電子工業,88.2,0.46,-15.81,61.33,21.11,91.49,82.15,674,83.2,87.8,104.76,54.67,4
8,2383,台光電,電子零組件業,4475.0,9.15,71.22,193.98,17.83,56.63,48.68,1049,4690.0,4100.0,2613.58,1522.23,5
9,2421,建準,電子零組件業,145.5,2.83,1.86,9.13,44.92,22.46,22.96,-5650,158.5,141.5,142.85,133.32,4
10,2408,南亞科,電子工業,206.0,-0.96,-16.95,56.96,16.42,560.04,550.5,-102693,200.5,208.0,248.03,131.24,5
11,2368,金像電,電子工業,1390.0,9.88,56.25,156.7,24.29,63.14,58.21,5580,1426.0,1265.0,889.58,541.48,7
12,2476,鉅祥,電子零組件業,123.5,5.11,37.51,42.07,42.57,42.01,30.18,12385,144.0,117.5,89.81,86.93,5
13,3017,奇鋐,電腦及週邊設備業,2945.0,9.89,55.87,135.23,28.54,111.72,110.18,69,2605.0,2680.0,1889.42,1251.98,9
14,3167,大量,電機機械,702.0,9.86,88.54,218.15,35.42,146.84,110.41,3344,998.0,639.0,372.33,220.65,6
15,3231,緯創,電腦及週邊設備業,141.5,1.43,7.15,9.86,16.9,117.7,143.63,134978,146.0,139.5,132.06,128.8,5
16,3162,精確,電機機械,81.8,-2.5,35.14,49.85,74.29,21.35,7.3,8258,72.7,83.9,60.53,54.59,6
17,3305,昇貿,電子工業,105.0,-3.23,-5.26,10.58,18.97,72.74,57.1,3824,134.5,108.5,110.83,94.95,6
18,3324,雙鴻,其他電子類,1215.0,9.95,20.82,44.96,52.83,91.73,96.94,-108,1077.0,1105.0,1005.6,838.14,6
19,3293,鈊象,文化創意業,753.0,-1.05,2.93,-2.03,5.27,17.81,16.22,6737,794.0,761.0,731.58,768.58,5
20,3653,健策,電子零組件業,5370.0,1.13,50.67,126.95,70.58,18.86,12.06,-259,5090.0,5310.0,3564.0,2366.11,4
21,3706,神達,電腦及週邊設備業,81.9,-0.73,1.77,5.2,28.77,43.18,32.25,15286,89.4,82.5,80.47,77.85,5
22,3709,鑫聯大投控,電腦及週邊設備業,80.7,1.0,19.87,59.81,121.17,23.32,25.81,4059,74.9,79.9,67.32,50.5,4
23,3715,定穎投控,電子零組件業,183.0,2.23,12.17,74.91,32.95,41.91,24.82,-24744,194.5,179.0,163.15,104.63,4
24,4760,勤凱,其他電子類,227.5,-6.76,14.73,45.75,45.39,72.27,55.64,2365,332.72,244.0,198.29,156.09,6
25,5284,jpp-KY,其他,330.5,-1.64,17.41,31.42,0.91,47.49,49.75,2688,347.0,336.0,281.48,251.49,9
26,5289,宜鼎,電腦及週邊設備業,1085.0,-1.81,17.0,121.41,35.75,484.78,349.04,-6060,1105.0,1105.0,927.35,490.04,9
27,5434,崇越,電子工業,416.0,-0.83,20.63,37.28,27.13,30.64,17.95,4763,515.5,419.5,344.86,303.04,4
28,5536,聖暉*,其他電子類,972.0,2.42,36.24,49.49,89.17,60.12,27.96,8678,898.0,949.0,713.45,650.23,4
29,6274,台燿,電子零組件業,1045.0,10.0,71.9,172.45,37.98,72.34,58.64,11048,1270.97,950.0,607.9,383.55,8
30,6446,藥華藥,生技醫療業,620.0,-1.43,-6.98,16.8,21.23,64.35,59.02,-78,666.0,629.0,666.55,530.84,7
31,6693,廣閎科,半導體業,145.0,-1.69,38.71,95.45,26.13,111.9,54.63,831,180.5,147.5,104.53,74.19,4
32,6861,睿生光電,化學生技醫療,259.0,9.98,107.03,253.35,5.49,52.61,35.99,-1220,185.0,235.5,125.1,73.3,4
33,6805,富世達,電子零組件業,1915.0,0.26,12.44,56.0,35.7,95.02,73.05,-1947,2015.0,1910.0,1703.08,1227.59,6
34,6903,巨漢,其他電子類,384.0,1.05,25.97,109.41,55.69,320.45,293.67,-14,492.0,380.0,304.82,183.37,6
35,6830,汎銓,電子工業,723.0,-9.96,73.06,232.6,47.1,22.88,23.88,1254,1336.16,803.0,417.78,217.38,7
36,8028,昇陽半導體,電子工業,242.0,10.0,32.04,48.63,16.35,25.57,18.67,15931,213.0,220.0,183.28,162.82,5
37,8021,尖點,電子工業,451.0,-4.35,70.57,233.13,14.46,51.36,49.18,6606,513.0,471.5,264.4,135.38,8
38,8155,博智,電子零組件業,379.0,5.42,52.73,121.12,10.61,32.92,38.67,-2108,481.0,359.5,248.15,171.4,7
39,8112,至上,電子通路業,82.4,-1.67,4.22,36.0,70.78,191.71,105.31,-18941,96.0,83.8,79.06,60.59,4
40,8299,群聯,半導體業,1680.0,-1.47,-8.64,60.95,50.16,221.48,170.58,-10983,1575.0,1705.0,1838.92,1043.82,5
41,8996,高力,電機機械,1125.0,-7.02,26.38,118.89,36.34,205.35,221.0,2429,1575.0,1210.0,890.15,513.95,9
