編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,516.0,1.57,15.29,48.8,5.05,31.15,26.09,-1561,432.5,508.0,447.56,346.78,7
2,1522,堤維西,汽車工業,31.35,-0.95,-25.69,-28.13,31.25,46.7,45.03,-3825,26.6,31.65,42.19,43.62,5
3,1815,富喬,電子零組件業,110.0,-9.47,9.71,61.02,8.23,33.01,28.45,-18670,107.0,121.5,100.27,68.31,5
4,2059,川湖,電子零組件業,3355.0,2.44,1.62,12.51,9.18,38.87,41.28,279,3995.0,3275.0,3301.42,2981.84,8
5,2308,台達電,電子零組件業,1735.0,5.47,33.62,108.26,19.81,37.6,35.13,17708,1700.0,1645.0,1298.5,833.08,5
6,2327,國巨*,電子零組件業,285.0,1.24,6.35,51.9,18.47,22.78,24.35,32829,255.0,281.5,267.98,187.62,6
7,2345,智邦,電子工業,1835.0,8.58,33.22,80.9,6.06,44.43,64.99,-384,1845.0,1690.0,1377.42,1014.39,5
8,2368,金像電,電子零組件業,1090.0,-0.46,36.6,118.46,24.29,63.14,58.21,2285,1150.0,1095.0,797.95,498.95,7
9,2383,台光電,電子零組件業,3420.0,6.21,53.0,147.42,17.83,56.63,48.68,-160,3460.0,3220.0,2235.25,1382.27,5
10,2408,南亞科,電子工業,215.0,4.88,-14.41,73.6,16.42,560.04,550.5,-147731,206.0,205.0,251.18,123.85,5
11,2476,鉅祥,電子工業,99.9,-1.58,16.27,17.69,42.57,42.01,30.18,3983,94.0,101.5,85.92,84.88,5
12,2887,台新新光金,金融保險,24.55,-0.41,4.61,30.96,-13.26,90.95,139.75,54073,23.95,24.65,23.47,18.75,5
13,3017,奇鋐,電腦及週邊設備業,2265.0,1.34,33.03,94.33,28.54,111.72,110.18,4823,2545.0,2235.0,1702.58,1165.57,9
14,3135,凌航,電子工業,115.5,2.21,-0.19,94.42,45.74,140.38,162.06,181,189.0,113.0,115.72,59.41,5
15,3162,精確,電機機械,63.2,-6.37,7.64,18.38,74.29,21.35,7.3,7302,64.0,67.5,58.71,53.39,6
16,3231,緯創,電腦及週邊設備業,135.0,1.89,0.86,6.19,16.9,117.7,143.63,45877,124.0,132.5,133.85,127.14,5
17,3167,大量,電機機械,633.0,9.9,111.78,223.54,35.42,146.84,110.41,2629,500.5,576.0,298.9,195.65,6
18,3305,昇貿,電子工業,116.5,7.37,5.25,26.21,18.97,72.74,57.1,3067,107.5,108.5,110.69,92.3,6
19,3293,鈊象,文化創意業,769.0,0.65,5.9,-0.05,5.27,17.81,16.22,7585,876.0,764.0,726.13,769.41,5
20,3551,世禾,綠能環保類,182.5,1.67,-1.24,11.98,6.05,12.99,19.42,-697,171.0,179.5,184.8,162.98,5
21,3324,雙鴻,其他電子類,990.0,0.1,-0.26,21.65,52.83,91.73,96.94,-5326,997.0,989.0,992.6,813.82,6
22,3706,神達,電腦及週邊設備業,83.0,6.14,2.06,8.81,28.77,43.18,32.25,11323,82.0,78.2,81.32,76.28,5
23,4760,勤凱,其他電子類,253.0,3.69,37.31,69.94,45.39,72.27,55.64,3066,227.66,244.0,184.26,148.88,6
24,5284,jpp-KY,其他,308.5,6.01,13.63,26.98,0.91,47.49,49.75,1650,309.5,291.0,271.5,242.95,9
25,5439,高技,電子零組件業,334.5,2.29,13.67,23.15,11.54,60.32,84.85,7009,337.5,327.0,294.27,271.62,5
26,5289,宜鼎,電腦及週邊設備業,1155.0,4.52,35.93,154.77,35.75,484.78,349.04,-4358,1631.0,1105.0,849.68,453.35,9
27,6274,台燿,電子零組件業,808.0,1.38,51.13,129.09,37.98,72.34,58.64,3651,748.0,797.0,534.65,352.69,8
28,6446,藥華藥,生技醫療業,646.0,2.38,0.03,23.61,21.23,64.35,59.02,-1238,607.0,631.0,645.79,522.63,7
29,6781,AES-KY,電子工業,979.0,0.0,-12.48,-13.94,1.44,25.64,31.19,-238,1105.0,979.0,1118.55,1137.56,6
30,6805,富世達,電子工業,1865.0,1.36,15.25,59.81,35.7,95.02,73.05,-2396,2290.0,1840.0,1618.25,1166.98,6
31,6830,汎銓,電子工業,700.0,8.02,124.78,272.27,47.1,22.88,23.88,-525,779.32,648.0,311.42,188.04,7
32,6903,巨漢,其他電子類,391.0,9.99,38.71,128.66,55.69,320.45,293.67,-9,293.5,355.5,281.89,171.0,6
33,8028,昇陽半導體,電子工業,199.0,-3.16,9.74,25.19,16.35,25.57,18.67,8313,206.0,205.5,181.34,158.96,5
34,8021,尖點,電子工業,317.5,9.86,36.7,164.85,14.46,51.36,49.18,7735,301.5,289.0,232.26,119.88,8
35,8155,博智,電子零組件業,322.0,5.57,48.78,100.49,10.61,32.92,38.67,939,357.5,305.0,216.43,160.61,7
36,8299,群聯,半導體業,1660.0,2.79,-9.95,67.43,50.16,221.48,170.58,-5101,1940.0,1615.0,1843.42,991.46,5
37,8996,高力,電機機械,1040.0,2.97,29.16,119.38,36.34,205.35,221.0,-623,957.19,1010.0,805.21,474.06,9
