編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,650.0,2.69,30.04,72.23,5.22,18.82,24.45,3117,627.0,633.0,499.86,377.41,7
2,1609,大亞,電器電纜,34.1,-1.3,-2.81,-10.43,1.17,16.23,13.69,-3472,37.55,34.55,35.08,38.07,4
3,1815,富喬,電子零組件業,106.5,0.95,-0.71,39.57,7.72,53.16,33.53,-53953,120.4,105.5,107.26,76.3,6
4,2059,川湖,電子零組件業,5010.0,-4.57,37.98,55.98,35.33,79.14,49.69,456,7000.0,5250.0,3630.83,3212.0,8
5,2327,國巨*,電子工業,462.0,10.0,56.39,120.18,3.0,22.04,23.84,38329,461.5,420.0,295.42,209.83,6
6,2345,智邦,電子工業,2675.0,9.86,49.48,127.88,9.39,53.87,62.39,8969,2725.0,2435.0,1789.58,1173.84,5
7,2344,華邦電,電子工業,134.0,9.84,29.73,124.95,32.71,182.22,102.71,289318,126.2,122.0,103.29,59.57,5
8,2383,台光電,電子零組件業,4920.0,-0.2,50.8,181.92,15.93,93.62,57.84,2336,6165.0,4930.0,3262.67,1745.17,6
9,2360,致茂,電子工業,2260.0,-6.03,32.93,152.85,11.44,128.89,80.6,-4980,2455.0,2405.0,1700.18,893.8,4
10,2408,南亞科,電子工業,341.0,6.23,38.89,137.01,40.29,717.33,592.08,151808,338.0,321.0,245.52,143.88,6
11,3081,聯亞,通信網路業,2945.0,3.88,51.06,250.46,15.16,115.38,110.47,-2233,3815.0,2835.0,1949.58,840.31,4
12,3135,凌航,半導體業,220.5,4.5,69.24,210.46,169.38,608.26,259.04,1630,235.0,211.0,130.29,71.02,6
13,3167,大量,電機機械,765.0,1.59,56.06,196.54,11.53,114.23,111.37,-2822,1089.0,753.0,490.21,257.98,7
14,3260,威剛,半導體業,447.0,3.0,19.64,114.13,0.18,169.51,154.29,-33375,528.5,434.0,373.62,208.75,4
15,3305,昇貿,電子工業,126.0,-3.45,14.1,28.66,6.19,60.17,57.8,5707,109.5,130.5,110.43,97.93,6
16,3587,閎康,其他電子類,369.0,-6.82,39.22,78.26,0.48,22.53,15.65,136,468.0,396.0,265.06,207.0,4
17,3653,健策,電子零組件業,3365.0,-4.67,-14.25,32.28,6.82,26.92,15.35,-2630,7030.0,3530.0,3924.25,2543.91,4
18,3689,湧德,電子零組件業,123.0,0.82,2.02,15.21,7.64,44.31,36.67,-7938,153.0,122.0,120.57,106.76,4
