編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3017,奇鋐,電腦及週邊設備業,2785.0,-5.27,13.09,55.91,5.52,57.39,83.12,6751,2290.0,2940.0,2462.67,1786.34,6
2,3023,信邦,電子零組件業,318.0,-1.55,1.68,26.09,2.41,28.97,9.89,-1067,299.5,323.0,312.73,252.2,4
3,3088,艾訊,電腦及週邊設備業,136.5,1.87,0.39,42.33,17.33,66.92,41.51,-180,157.41,134.0,135.97,95.91,4
4,3010,華立,電子通路業,120.5,0.0,-2.45,7.95,9.75,31.45,17.61,-449,109.0,120.5,123.53,111.63,4
5,6691,洋基工程,電子工業,735.0,1.8,6.31,26.34,15.75,115.19,81.74,-1380,664.0,722.0,691.38,581.77,4
6,3081,聯亞,通信網路業,2305.0,-2.95,13.57,92.99,19.19,176.54,123.6,-2049,1614.18,2375.0,2029.66,1194.36,7
7,6669,緯穎,電腦及週邊設備業,6100.0,-2.63,18.89,47.3,5.67,39.23,49.73,3082,6195.0,6265.0,5130.9,4141.15,5
8,4760,勤凱,其他電子類,236.5,-5.21,-26.5,7.88,8.37,78.38,62.08,1028,185.0,249.5,321.76,219.22,8
9,6830,汎銓,其他電子業,398.0,-6.35,-22.18,13.75,16.72,26.15,21.3,-1105,275.5,425.0,511.42,349.9,6
10,6861,睿生光電,生技醫療業,207.0,-1.66,-33.46,33.39,26.92,63.36,39.85,1024,147.0,210.5,311.09,155.19,5
11,6449,鈺邦,電子零組件業,225.5,-5.65,-29.17,8.27,9.24,34.78,24.72,842,168.0,239.0,318.36,208.27,6
12,6834,天二科技,電子零組件業,87.9,-4.56,-5.49,89.83,12.84,66.46,32.02,-1923,71.6,92.1,93.0,46.31,5
13,6693,廣閎科,半導體業,185.5,9.76,-0.48,66.66,3.5,108.9,79.39,777,161.53,169.0,186.4,111.31,8
14,5284,jpp-KY,其他,297.0,-2.14,-15.37,-0.8,5.98,35.27,44.96,-449,223.0,303.5,350.95,299.4,8
15,4979,華星光,通信網路業,488.0,0.0,-0.94,36.69,8.03,27.68,15.86,5473,386.91,488.0,492.62,357.01,4
16,3189,景碩,電子工業,823.0,-3.52,14.9,138.8,7.69,35.85,30.07,80,590.36,853.0,716.27,344.64,5
17,3357,臺慶科,電子零組件業,207.0,-1.43,-20.27,17.13,14.57,63.31,28.88,365,140.58,210.0,259.62,176.72,6
18,3006,晶豪科,電子工業,256.5,-0.58,14.67,77.51,40.02,491.06,259.85,16740,200.5,258.0,223.68,144.5,4
19,3260,威剛,半導體業,416.0,-1.19,2.35,44.19,25.36,331.29,196.52,11277,387.0,421.0,406.44,288.51,7
20,8112,至上,電子工業,91.2,2.47,5.66,28.79,14.29,231.17,133.61,31978,87.5,89.0,86.31,70.81,6
21,8155,博智,電子零組件業,295.5,-3.43,-16.19,21.67,4.18,31.9,34.87,-688,242.41,306.0,352.56,242.87,8
22,8299,群聯,半導體業,2020.0,-0.25,-8.68,29.18,9.29,377.55,245.1,-3140,1355.0,2025.0,2212.05,1563.65,9
23,8358,金居,電子零組件業,352.0,-8.33,-30.15,10.13,4.82,54.87,41.83,-28961,229.6,384.0,503.96,319.61,7
24,6781,AES-KY,電子零組件業,1145.0,5.05,4.35,-1.16,2.26,28.24,26.74,1445,833.12,1090.0,1097.31,1158.48,9
25,3162,精確,電機機械,62.2,-1.74,-19.84,-2.96,19.88,77.54,22.33,716,62.92,63.3,77.6,64.1,9
26,3689,湧德,電子零組件業,107.5,-2.71,-6.19,-1.34,9.67,64.9,42.01,-2618,96.04,110.5,114.59,108.96,5
27,3563,牧德,電子工業,655.0,-4.8,-9.77,6.11,1.28,31.84,11.17,500,599.0,688.0,725.96,617.3,5
28,3587,閎康,其他電子類,255.5,-4.31,-10.26,9.48,2.56,11.01,16.46,-528,220.84,267.0,284.71,233.38,5
